,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
11,-0.2184649173215898,-0.4027832831985312,-0.29575984722616355,-0.11488687565310218,-0.48971177557461715,1.213556853061298,0.6162741433258898,0.6356048905222892,-2.7734822331914115,0.8780499305898513,-0.1477440539632042,0.8450230753919596,1.0453281386623015,-0.4560377460807307,1.8162660385075435,0.14010509065715862,-1.0347306198888457,-0.1330916915443466,0.13444983975631006,-1.6556759642156904,-0.9060931254735575,0.4569271269985666,0.3876680346628551,-0.6970058010695972,-1.4270845489872928,1.1325905492634962,-0.4521232636898158,-1.9105324074748806,0.0
12,0.982395472831185,0.715003065533929,0.5551651864867913,1.2378460904674764,0.920845686135425,-2.0738805475164805,-0.7650451928361302,-0.7646537394982967,-0.9528597702297721,-0.8394360767364891,-0.6866920980537362,-0.46428853357018623,0.46331985845478707,-0.4560377460807307,-0.9612938431680232,1.0565597442271324,-0.06175099959444839,0.6393343597638543,1.258926668448978,-0.5297516370769748,0.5567931905317002,-1.874967241841293,-1.0166129067368452,0.31670516960744116,0.7373594582168526,-0.4622487149434809,1.8856886747972843,-0.514550071276901,0.0
13,-2.1802665447988945,-2.170445416077771,-3.467389518338086,-2.6032475170354017,-2.316572917434645,1.0484221324207539,0.5823470017359459,0.5786718372161599,0.998978726098472,1.0087095267428061,0.2919489220911657,-0.6644935160308941,-0.10453403408642808,-1.233500873183047,0.7405226164797432,3.2097525116112573,0.8173098129798002,-0.08451487709464296,1.258926668448978,-0.5297516370769748,-2.7739538119154434,0.7252232017861268,0.1200672345689918,0.09989294851532358,-1.8996145451205722,-0.041458198726624956,-0.2573056021492241,0.41610481952175243,0.0
14,-0.02390607823293139,0.2516798594245784,0.2809000929760043,0.00808884853967733,-0.1612873006334886,-0.02043724451628479,-0.45410853255026623,0.14971072868549312,-0.4393508704200787,0.04132597830266006,0.348698051451624,-0.6644935160308941,-0.24389306455669443,-0.22830218742898892,-0.9612938431680232,-0.8915670453108852,-0.3888520696070509,-0.1330916915443466,-0.4910923266489888,-0.43856890893163003,-0.14691001540164697,0.49032291716954246,-0.8656902273181963,-0.6333185196454888,-0.08410908426285646,-1.6819813440799807,0.4570258234996119,0.18344109682208903,0.0
15,-0.2350552059260486,0.2815510308983567,-0.29575984722616355,-0.05047102012355104,-0.30497300842023245,0.14710080274943182,-1.0808402384389602,-1.0227626284150422,-1.200104796064069,-0.7037958419530906,-0.8167233736549941,-0.3262465898656954,1.0453281386623015,0.33985921147397324,-0.41101157068274013,4.030016422995685,0.8173098129798002,0.22118500823226028,-0.6520833590054943,-0.4258592394178254,-0.24983651616832814,-0.814771747537433,-1.1937237942847412,1.8036447952281536,-0.3953078388472416,-0.9136227682784219,1.4094677243647267,-0.9054251254123353,0.0
16,-0.3076377185705579,-0.19817722986715822,-0.2282783648620804,-0.47991005698722666,-0.36413771162653885,0.0988622937843802,-0.7650451928361302,-1.011387008690748,-0.5666671265712424,0.01476331315068549,0.348698051451624,1.0890089863202037,0.3149125446521017,-0.29442167551038384,-0.9612938431680232,1.1979473394789213,-0.6930104791014563,-0.08451487709464296,0.5368248114643557,2.138921992546515,-0.24491742247879106,-0.8747465480846491,0.36774274967718884,0.7684009660908897,0.857498123786004,-0.7155514465205086,0.1712932532400775,-0.11569797522033531,1.0
17,1.1180262026320853,1.0845845984313152,1.1168147121766252,1.5111254775625427,1.1031469278898558,-0.47500962321364615,-0.5629363636503187,-0.32036055678212694,-0.6060745391894597,-0.5213831124167965,-0.1477440539632042,-0.6644935160308941,0.3149125446521017,-0.4560377460807307,-1.2695330251362702,0.14010509065715862,-0.45729451278101635,0.6393343597638543,0.5368248114643557,0.04932476108664867,1.1772732290167347,0.0032598285940767884,-0.09189596576888433,1.0884738638171865,1.081650576843515,0.20236469691567163,1.0961644675012021,-0.6219333279075147,1.0
18,0.9025645840940133,1.4716692488053682,1.661203141332256,-0.2651905385553888,0.9522769347137754,1.0696622867060415,1.0034070625397196,0.15626531268681057,1.640147980048927,-0.15789401033714773,1.0613746087943103,-0.6644935160308941,-0.43612465311509896,1.6019868964945694,0.3790358177708249,0.2308993597414899,-0.3888520696070509,-5.883795524129019,-0.20749809682292722,-0.5318195539270587,0.7866034407680145,0.4136684937911754,1.001817009581313,-1.371506042160264,0.304646526620498,1.0947563837871899,1.1713572491484483,0.8814322649210788,0.0
19,0.9752470601339265,0.5980254243875092,0.761450043144477,0.7117832703094734,0.7253586522944667,0.5083153520234481,0.5342258519298005,0.7189711471491225,0.9505182592301239,1.0291250886417054,-0.29379411852395365,2.4175049093710395,-0.31085215252378773,0.8248813343655562,-0.9612938431680232,0.6662450889150043,0.8173098129798002,-0.4218053060900936,0.13444983975631006,0.04932476108664867,0.7242678760603971,1.0823745064128736,0.9024312795957341,-0.05816033515535659,0.07354643484127668,1.8927260302140698,0.40207725229585545,0.7817192409069377,1.0
20,-1.3479870664751894,-1.8585050396873166,-0.9579682400956859,-1.6012230976868245,-3.322372871941851,-0.853249553376884,0.4050585550817251,-0.4852645964421387,-0.9061771429743453,0.08251492110160744,-0.6041505057155468,0.7516094450305182,-0.43612465311509896,0.46711324901708245,-0.17523631238555817,0.05297927688936544,-0.06175099959444839,-0.5314838245246103,-0.033044142591904274,0.7377873958043448,-1.7380923573327884,0.19689130763595217,0.03745075502010322,0.1853699899931764,0.5714901099357631,-0.42015192882544317,-2.4002998790957326,0.323039330441887,1.0
21,1.3350191465420183,0.9244924359530083,1.120502458742053,1.116912108821959,1.1301318047180982,0.5083153520234481,0.11368884710218038,0.7189711471491225,0.9505182592301239,1.0291250886417054,-0.29379411852395365,-0.3262465898656954,-0.24389306455669443,-0.29442167551038384,-0.9612938431680232,0.14010509065715862,-0.3888520696070509,0.24393942524140022,0.13444983975631006,0.8291862966276778,0.9951730612669343,1.0395574611629146,-0.6644434587439663,0.6672882280730374,-0.16814620045084205,-0.8015220982419494,0.6611205165421368,0.48258016886451316,1.0
22,1.3350191465420183,0.9244924359530083,1.120502458742053,1.116912108821959,1.1301318047180982,1.4092425311436596,1.2199522366673745,1.199242118252973,1.1037693083009688,0.6322327242681903,-0.11921865072868289,-0.46428853357018623,1.0453281386623015,1.6019868964945694,-0.09627065364333663,-0.746203820508582,-0.06175099959444839,0.855891708136007,0.13444983975631006,0.5053390151662347,0.9951730612669343,1.2335014659511307,0.2013385995318049,0.7593694677392596,0.9531875254042858,1.9318352514962769,0.6611205165421368,0.7913688883921769,1.0
23,0.9025645840940133,1.4716692488053682,1.661203141332256,-0.2651905385553888,0.9522769347137754,1.0696622867060415,1.0034070625397196,0.15626531268681057,1.640147980048927,1.0977956150289119,-0.29379411852395365,1.0890089863202037,-0.7615586623789696,-3.65914533533533,-0.25138771567547397,-0.5672766617402977,-1.0347306198888457,1.0765832160438988,-0.6690263311397402,0.5053390151662347,0.7866034407680145,0.6362083480427896,-0.2383563651038211,-0.04996639050822442,0.3821550852003612,0.3927020011473096,1.1713572491484483,1.230427848970574,1.0
24,-1.868161740427505,-1.3386044123698935,-1.8815746827821247,-0.2651905385553888,-3.322372871941851,-1.680937693238665,-0.7650451928361302,-0.2843814935835787,-0.5666671265712424,-0.8053589734165219,1.2536166007130018,-0.3262465898656954,-0.43612465311509896,0.33985921147397324,-1.2695330251362702,-1.0966330231569927,0.6296881521468592,0.6034641985240361,-0.6690263311397402,0.8291862966276778,-2.4269987310266132,-0.971794293226553,-0.8783972849490365,0.8640992297131391,-1.193584643675905,-2.0164563970736578,-0.2573056021492241,-1.445204962075554,1.0
25,1.5395131644437876,1.4480629500514963,1.0102053114669811,1.4690824949325325,1.2037269233405767,-0.9736405555385979,-0.7650451928361302,-1.3351546469975841,-0.9528597702297721,0.27374929838243534,1.0613746087943103,-0.46428853357018623,-0.10453403408642808,0.33985921147397324,-0.41101157068274013,0.2308993597414899,0.8173098129798002,-0.1330916915443466,-1.2931845963253723,0.668339854922341,1.616578763447617,-2.308965667132956,-0.15867205718368738,2.603256894604596,1.655750315725788,-0.639987204172079,1.8856886747972843,0.18344109682208903,1.0
26,-1.0278795748122256,-0.371347431314222,-0.29575984722616355,-0.2651905385553888,0.42336488967119273,-0.06550595898542497,-1.132515791355787,-1.280761683762036,-1.2933013689949568,-1.1713174308092118,-0.15183738536905533,-0.6644935160308941,-0.006135259193571826,-1.233500873183047,0.4482990373950085,0.47553947366316196,-0.06175099959444839,-0.08451487709464296,-0.4910923266489888,-0.5297516370769748,-0.3668165150643351,-1.6697538899237518,-0.3558379846008394,-1.3289133712606798,1.0657110409470298,-1.6736038498223484,-0.2573056021492241,-0.514550071276901,1.0
27,0.8887640315197681,1.0380841696526137,1.056485361387447,1.1979424631482856,1.2610193258125064,0.1885177043860922,0.11368884710218038,0.3068970733208614,-0.6098439438746805,0.1821885965328269,-0.29379411852395365,0.7516094450305182,0.6399701716927348,0.46711324901708245,-0.9612938431680232,0.024714380784095366,-0.06175099959444839,0.855891708136007,-0.6520833590054943,0.7377873958043448,1.3052806497558096,-0.09633559437496247,1.0122241538838208,0.6416551695142192,0.8769642734682137,0.12461765210177539,1.1438829635465697,0.18344109682208903,1.0
28,0.34012696974742,-0.21215305318214292,0.29892071610732185,0.12268988183760897,0.4773158450853724,0.14710080274943182,0.6244530078163232,0.6195924692799405,-0.1348989535368616,0.8780499305898513,-0.985736227672424,-0.46428853357018623,1.7242579886526035,-0.22830218742898892,-0.41101157068274013,-0.5672766617402977,0.36149645383507795,0.24393942524140022,-0.6520833590054943,-0.4258592394178254,0.17795066783918922,0.009594612117036112,0.31124070952592675,0.30939644861555415,-1.8996145451205722,0.5147663382713782,0.20490884974119908,-0.514550071276901,1.0
29,0.8367465641245367,0.9489583478267694,1.192964284112086,0.5441368770723076,0.8395579742948643,0.7328541258964852,0.14444453850002117,0.9165970568396392,0.76661700034511,0.3232821370879613,-0.9064456880450207,2.4175049093710395,-0.24389306455669443,0.33985921147397324,0.722389562589682,-0.014075419178706389,0.8173098129798002,-0.4894059023579082,1.258926668448978,-0.5318195539270587,1.1448357423702873,0.4663760262897583,0.7633393114019714,0.0848570018017138,0.6651021102612393,1.4608968404703113,0.5555542960029,0.48258016886451316,0.0
30,-1.3479870664751894,0.2290959407718759,0.19561939759399344,0.13034541645062822,0.038781406411344116,-1.1076276271611971,-1.7316526367682714,-1.1085173001827988,-1.5286121730467008,-1.5081628222291763,-0.47833034874598174,-0.5992237330307748,1.7242579886526035,-1.233500873183047,-0.41101157068274013,0.024714380784095366,0.8173098129798002,0.5138895543043764,1.260141372071992,0.08216375810711114,-0.3941514047883586,-1.3848488863948905,0.6037322894272018,0.3949791329634951,1.7881309222466633,1.563376668957117,-0.2573056021492241,-1.28234035618579,0.0
31,-0.23151459555314577,0.09661422078806439,-1.4851209738931344,-1.2672149579039658,-1.4364979572408394,-0.06550595898542497,-0.23956223695302054,0.25130678070591406,1.2723454622788983,1.5686792245411842,1.306334792323154,-1.1559218363879284,1.0453281386623015,0.2562517049090424,-0.17523631238555817,0.23857434370766087,0.8173098129798002,-0.08451487709464296,-0.20749809682292722,1.0496888345009943,-1.2519583284479274,-0.2878180176388678,-0.670666171280965,0.7705643677603308,1.122340522625404,0.4412710661279446,-1.4478579782306178,0.6022357976814828,0.0
32,-0.13424616058645256,0.48104778324108854,0.22771301111269715,0.2852172410867871,0.29850696428409107,-0.2983609837426488,0.34329354786025484,0.326852562977509,0.32281447252566253,0.9032291235984935,-0.15183738536905533,0.8450230753919596,0.5248327873681311,-0.22830218742898892,-0.9612938431680232,0.6662450889150043,0.36149645383507795,0.855891708136007,-0.4910923266489888,-0.43856890893163003,0.6031147698895548,0.5045312082867389,0.3341726394837054,-0.05746948748579203,1.0109249544388235,-0.2635645020723826,0.278442967087403,-0.514550071276901,0.0
33,0.6732630951680946,0.06818552037137007,0.761450043144477,0.7368338807931878,-0.30497300842023245,0.9124851449949152,0.9608279552674275,0.8539560892815937,0.9726545218736902,0.27374929838243534,-0.29379411852395365,-0.6644935160308941,3.6214724680892076,0.8248813343655562,-0.41101157068274013,0.3250923447808506,0.8173098129798002,-0.4218053060900936,-0.6690263311397402,0.8291862966276778,-0.03129904358923922,0.9548532496186154,-0.13785035372047896,0.4578042286837677,-0.7405487902489104,0.2017686000947748,0.4570258234996119,0.18344109682208903,0.0
34,0.3165718901722208,-1.6713408138530441,-1.7758536937450606,-1.652608965345726,-1.697619099276364,1.99843630590815,2.0644784157652296,1.9570510225224576,2.0815110013729607,1.5686792245411842,1.2536166007130018,1.593268595780852,1.0453281386623015,0.8248813343655562,0.6438816815429477,-1.0966330231569927,-0.9643332752549575,-8.559951373931224,1.260141372071992,1.0496888345009943,-1.05600559327542,1.5999029499187083,-0.06439536006213437,0.38628337864570905,-1.5046790689999616,0.279212867250544,0.1712932532400775,1.439825199400271,0.0
35,-0.04201660846724805,0.9285032411782153,-0.8554592009517971,-0.07493273741325432,-0.03675968721831113,0.14710080274943182,-1.0808402384389602,-1.0227626284150422,-1.200104796064069,-0.7037958419530906,-0.1477440539632042,1.0890089863202037,-0.35439773911832256,-0.22830218742898892,-0.7033657508241777,0.14010509065715862,-1.0347306198888457,0.24393942524140022,-0.6690263311397402,2.138921992546515,-0.5952912954610413,-0.814771747537433,-0.2558259652572261,1.2335566618599814,0.0005420525550708654,-0.22368145002514048,-0.3504792663642896,-0.9054251254123353,1.0
36,0.2775587896257973,0.8737386825978658,0.06671211518662766,0.6436223069002974,-0.13545616215497328,-1.2196569512603603,0.15363130346301265,-1.3557580421625648,-0.5376300856946614,-1.1111063170928934,0.5216520752735643,0.5107006088352193,0.6399701716927348,-0.2167032769994874,0.4482990373950085,1.0565597442271324,-0.06175099959444839,0.855891708136007,1.260141372071992,-0.5318195539270587,0.47254566949219196,-1.5451759958078288,1.4511219304188503,0.48888378779946007,1.118434053067898,-0.21112626226514816,0.4570258234996119,-0.7139761193051838,1.0
37,0.2265957303534421,0.50993115142539,0.2809000929760043,0.28136823563474417,0.3705642744577417,-0.8416893748428377,0.09391733120356818,-0.1875016992971812,-0.15118650464584035,-0.6804095945766426,3.2753043341793653,0.7516094450305182,-0.31085215252378773,1.6019868964945694,0.722389562589682,0.2308993597414899,-0.6930104791014563,-0.08451487709464296,-0.2787508828630847,-0.5297516370769748,0.28643160921790173,-0.0914608268804507,2.6997773280721535,-0.9029266075967778,0.8840322325120468,-0.41480483690638564,0.31764408190959526,-0.23535360403730482,0.0
38,0.8887640315197681,1.0380841696526137,1.056485361387447,0.355898977569762,1.2610193258125064,-0.7871006510902283,-0.6539963855911786,-0.4286052597384422,-0.6098439438746805,-0.7819566253534121,0.5216520752735643,0.16215165433989634,-0.577957829054244,-0.22830218742898892,0.6438816815429477,-1.478325171702666,-0.3888520696070509,0.24393942524140022,0.13444983975631006,2.138921992546515,0.8852531096834563,-0.5737579151332195,0.24352418774268966,0.43423770836009457,0.9123247741912023,-0.2974851475225629,0.40207725229585545,-0.6359398396419426,1.0
39,1.1180262026320853,1.0845845984313152,1.1168147121766252,1.5111254775625427,1.1031469278898558,-1.1076276271611971,-1.438741290122168,-2.6949787278862973,-1.5286121730467008,-1.5081628222291763,-0.1477440539632042,1.0890089863202037,0.3149125446521017,-0.22830218742898892,-0.25138771567547397,-0.8915670453108852,-0.6930104791014563,-1.2370158212906452,0.13444983975631006,-1.6556759642156904,1.1772732290167347,-1.8298629084213773,1.4513184316217849,-0.6283773081588508,2.201242465770536,-0.40136798126700046,1.0961644675012021,-1.9105324074748806,1.0
40,-2.8612224816091985,-1.0786540987111817,0.15733010578982512,-1.8838453698107822,-0.15410301524415143,0.5652878767375026,0.6162741433258898,0.19773795327696475,0.32281447252566253,1.0571019697624193,0.348698051451624,0.8958982333462465,-1.2535531993771325,-0.45413957075524,0.9736147819392384,0.23857434370766087,0.4227947908360563,-0.8107790270656374,-0.4910923266489888,0.8291862966276778,-1.0426924319509447,0.6393261593696083,0.2820218943901379,-0.8900602280681392,-0.7233421767822901,0.285804277059832,-1.9240789286631752,0.8814322649210788,0.0
41,0.8367465641245367,0.9489583478267694,1.192964284112086,0.5441368770723076,0.8395579742948643,1.0007249438502845,0.9134857614189138,0.5364311847632246,0.260888538411321,0.5484314039312606,0.348698051451624,-0.059998289154213985,-0.10176820374631491,1.6019868964945694,-0.09627065364333663,0.024714380784095366,-0.9643332752549575,-1.4908604499253997,-0.5130505847068486,-0.5297516370769748,1.1448357423702873,0.8053971224457375,1.3383099983876892,-0.35907618344121056,0.00573443722619616,1.704831402099554,0.5555542960029,0.25564707972888123,1.0
42,-0.0923930259006344,-0.0478166479956007,0.06671211518662766,0.12690597336361922,0.05001521081760505,-0.2775703565321823,0.11368884710218038,0.25130678070591406,-0.7292745554800971,-0.39416192668891936,0.23920924208769515,-0.6644935160308941,0.31911741854317893,0.8248813343655562,0.722389562589682,0.14010509065715862,0.6387654096281808,0.6555207862747554,-0.2787508828630847,-0.5297516370769748,-0.9094266409085713,-1.37095790996453,-0.7400380597068247,-0.004176643158416762,0.13930945523447744,0.5025034113754369,-0.2573056021492241,-0.8635456553263958,0.0
43,0.8367465641245367,0.9489583478267694,1.192964284112086,0.4863277759560438,0.8395579742948643,-0.002000043142545676,-0.27719629480141295,-0.07605827580433176,-0.8570375353370543,-0.2393361440578235,-0.47833034874598174,0.8958982333462465,-0.10176820374631491,-1.233500873183047,-0.41101157068274013,-0.014075419178706389,0.4227947908360563,1.5712100574628376,1.260141372071992,-0.44707868224590186,1.0323084852565239,-0.18481762147147165,0.3076090238908322,-0.900081051821296,0.6426972179274479,-0.9468179396560576,0.9332467739321695,-0.00692013084127192,1.0
44,-0.0923930259006344,-0.0478166479956007,0.06671211518662766,0.9873399856303324,0.05001521081760505,0.5083153520234481,0.5342258519298005,0.7189711471491225,0.260888538411321,0.19208705078683871,-0.15183738536905533,-0.46428853357018623,-0.5007409126861969,-0.45413957075524,0.722389562589682,-0.5672766617402977,-0.06175099959444839,-0.8107790270656374,-0.2787508828630847,0.8291862966276778,0.007996589323527823,0.23955232141258836,0.29481368030350896,-0.33424568390187426,0.2718682296823215,0.1546941150144206,1.0284909640186812,0.48258016886451316,0.0
45,-0.43247964031911373,-0.5587534713937583,-0.29575984722616355,-0.5156966433925332,-0.30497300842023245,-1.6023491223831021,-1.0537720916730036,-1.3855185018453144,-1.5597339245503186,-1.5391525982398129,-0.29379411852395365,-0.09406105041391381,0.3149125446521017,0.33985921147397324,-0.9612938431680232,0.3250923447808506,-1.0347306198888457,0.5534442226925007,-0.5130505847068486,0.5053390151662347,0.18308243765160012,-1.6229705222740298,-0.08792095487323479,-0.9427529508884265,1.3437103146408678,-0.7455863865149075,-0.2573056021492241,-0.8635456553263958,0.0
46,-0.6657907727672343,-0.6567675240847479,-0.6597173504685153,-0.5657978643599618,-0.7764417370954854,-1.167089345336907,-1.334365838429965,-1.114045040349013,-0.9061771429743453,-1.289097164222951,-0.29379411852395365,0.7516094450305182,0.6399701716927348,-1.233500873183047,0.3790358177708249,-0.5702265439437895,0.4227947908360563,-1.4908604499253997,0.5368248114643557,0.08216375810711114,-0.5130793736030025,-0.7376503257417446,1.0013349517158705,-0.3940515867977024,0.9462048120932945,0.734522381431502,-0.47160502984387487,0.18344109682208903,0.0
47,0.9025645840940133,1.4716692488053682,1.661203141332256,0.7368338807931878,0.9522769347137754,1.213556853061298,1.1783089339505177,0.93803498195673,1.1689849007157884,1.1823131859670117,0.2919489220911657,0.8958982333462465,-0.43612465311509896,-1.233500873183047,0.6438816815429477,1.1979473394789213,-0.6930104791014563,0.6034641985240361,-0.6520833590054943,-0.5318195539270587,1.2474662518869195,1.3946044783350184,-0.5213688311297301,0.18319459115929707,-1.8996145451205722,-0.5314890647196744,1.1467251310226263,1.562399258188386,1.0
48,0.9752470601339265,-0.2459319074993765,0.8338616794712337,0.7368338807931878,0.7387816613513962,0.5083153520234481,-0.5340636737666312,0.7189711471491225,-0.6770078819022509,0.19208705078683871,0.5216520752735643,0.7516094450305182,-0.7615586623789696,-0.45413957075524,-0.41101157068274013,-1.1220544253693203,-0.06175099959444839,0.6269617214171662,1.260141372071992,0.3255586771999396,0.7398819898648354,-0.4896723929349928,-0.9426613580668183,0.14685466332629976,0.8057400399131388,0.2496915796329041,-0.2573056021492241,0.6022357976814828,1.0
49,1.2528863032863893,0.2683611629748701,-0.1782920816294259,0.8620869332117601,1.2037269233405767,0.712441510089846,0.7241777590593224,0.4968305730885981,0.5980408463671804,-0.0009328071663902572,1.2536166007130018,-0.059998289154213985,-0.8084791366950921,0.2562517049090424,1.0102517930943837,-0.5672766617402977,0.4227947908360563,1.0765832160438988,-0.20749809682292722,-0.5297516370769748,1.02990552058423,-0.06722041940839316,0.2987979138339991,0.3671029642429452,0.6093131403702987,-0.9759694628679649,0.8141915363240301,-1.9105324074748806,0.0
50,-0.9318473273133365,-0.21215305318214292,0.29892071610732185,0.12268988183760897,-1.3107729629274387,-0.32075088996930473,-0.4698300490815741,0.25130678070591406,0.3181408171208065,-0.7334184219632582,-0.1477440539632042,0.8958982333462465,-0.10453403408642808,0.8248813343655562,-0.41101157068274013,0.14010509065715862,-1.0347306198888457,-0.8107790270656374,-0.2787508828630847,-0.5318195539270587,-0.7750685043277014,-0.00813509618569382,-0.5943844746118044,-1.0349860055205282,-1.2251038357046848,0.21566531454362226,-0.6859044575385257,-0.7937465385164969,1.0
