,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
11,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,-0.9709170804610482,-1.0360622032290248,-0.9087724178872363,-0.6983903304915112,-1.244524930407439,-0.18788373063694064,-0.32145651906098904,0.03869054526003734,-0.5415529323656258,1.1921457473211912,0.09892308190585603,-0.0503765981373808,-0.14130296867811737,-0.030390089842806996,0.690358987460707,-0.36405381726420166,-0.6675866835637472,0.009824006331998744,-0.09647827744195432,1.7078851375941941,0.6355077832221101,0.014023320707142031,-0.23838686237768816,1.0
12,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,-1.718919012372725,-0.21916622419837878,-0.2647983709380181,-0.3562135741694685,0.6197286505440145,0.5981292875244222,0.03817369576395235,0.984575113042867,1.1254999767698652,2.1006016943360066,0.41064078521573316,0.7232684490663656,-1.0217392422749916,2.3123380505279756,-0.755220155363573,-1.737654871708022,0.20166085111015894,1.544430144471872,0.0
13,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,-1.885769125899765,0.33632472745595604,-0.32145651906098904,-0.35368735978480564,1.22948925670845,0.8180618470259858,0.5289374988623424,-0.4196633362704521,0.7332887337633253,-0.18646915219753718,0.8707781029042366,0.4419205644543494,-0.6608588899588597,0.9167691687252507,1.0325968888549177,1.0894811417748183,-0.49498750009971937,0.12124476665172298,-1.1983652506812976,1.0
14,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.3497026310061597,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,0.5300856291852665,2.408147888474982,0.9927098968948765,0.6301786066164006,1.1921457473211912,0.09892308190585603,-0.0503765981373808,0.7791713884414928,-0.030390089842806996,0.8707781029042366,0.6995767904773098,0.09655093097981364,1.4380932031571199,-0.19594192580352587,-0.05252850532147127,1.2037474798608914,0.23918835719076204,-0.1517722709517988,1.0
15,0.268846468176971,-3.3128145522875525,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,-1.885769125899765,0.06462231537400509,-0.32145651906098904,0.6651656984099756,-1.338159208685831,-1.0905852063050239,0.20898720569137655,-0.6397321211864175,1.0774086438495805,1.1265867380493937,0.8707781029042366,-0.6876587273984468,-0.6608588899588597,-0.5968274121837119,1.1761512884226017,-0.684474581817685,-0.7669588792439065,-2.237627044129057,-1.1983652506812976,0.0
16,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,0.06462231537400509,-0.21916622419837878,-0.35368735978480564,-1.338159208685831,-1.0905852063050239,0.06752243482586917,0.03817369576395235,-0.41001675985658276,-0.5423204973825505,0.8707781029042366,0.41064078521573316,-0.3345287880512533,-0.9555753698942253,-0.8459292895966637,0.7249509377397854,1.5526560004294372,0.20166085111015894,-0.5126664018930053,1.0
17,-0.263884856903911,-0.766332788656587,-0.26065856058508574,-0.8534952191109265,-0.9502152926467935,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,1.0073115538148647,0.8224576972663937,0.017711710718381426,0.3542647098930811,0.6197286505440145,0.01654256074306609,0.03817369576395235,-0.09609117638113711,1.1254999767698652,0.690358987460707,-0.6989484070651324,0.175382273066076,1.6203829443413806,0.7303199098066596,-1.6916630021879815,-1.5386958278644576,-0.17361420969587443,0.5844517561682625,0.0
18,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,-1.718919012372725,-0.46192801575499,-0.40034860546946655,1.22948925670845,1.1921457473211912,-0.6364085269292804,-0.6397321211864175,-0.14130296867811737,-0.5423204973825505,0.3464121600170053,0.14866921962726082,0.43591708305173255,0.08340354870087399,-0.12798366992782315,-0.8694338263696227,-0.06594027303967609,-0.3323844277291961,0.5844517561682625,0.0
19,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,0.33632472745595604,2.408147888474982,0.03869054526003734,-0.5415529323656258,0.8180618470259858,1.083137113819194,0.03817369576395235,-0.09609117638113711,1.1265867380493937,0.22912457674218784,0.06940315109340335,-0.3345287880512533,1.8723615637578173,-0.555365493863101,0.2059616802166579,1.4799497582135752,0.6762734280119069,-0.5126664018930053,1.0
20,0.268846468176971,-2.090503305744689,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-9.423483655946349,2.408147888474982,0.6651656984099756,-0.3562135741694685,0.37108178412949777,0.20898720569137655,-0.6397321211864175,-1.8149633183625842,1.1265867380493937,-0.35390381686228517,-0.5288208086249682,0.4670253116185232,-1.854157625753138,0.45952969358461193,-1.0516579496697915,-0.19231922017407985,-1.2056206269124659,0.3101722166529456,0.0
21,-0.06363833045506884,0.44814312938279655,0.45445830517447955,-0.06413980820112289,-0.002358473316515237,-0.9709170804610482,-1.0360622032290248,-0.9087724178872363,-0.6983903304915112,-1.244524930407439,-0.9726079072972172,-0.46192801575499,-0.2647983709380181,-0.17310061435953353,-1.0905852063050239,0.5981292875244222,0.03817369576395235,0.984575113042867,1.1265867380493937,-0.35390381686228517,0.6519572673690848,-0.6675866835637472,0.08410107843801087,0.9171471733929679,1.5019370195294612,-0.11899902788718962,0.20166085111015894,-0.23838686237768816,1.0
22,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,0.5005859614301634,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,0.06462231537400509,-0.32145651906098904,0.03869054526003734,0.3542647098930811,0.6197286505440145,1.083137113819194,0.17219943471742935,9.450993122615122,0.07675553127256574,-0.35390381686228517,-0.69218351210263,0.7232684490663656,-0.13017933652882988,1.7173622927414673,-1.5181049063279743,0.7273887588203563,0.12124476665172298,1.544430144471872,0.0
23,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,-0.9709170804610482,-1.0360622032290248,-0.9087724178872363,-0.6983903304915112,-1.244524930407439,0.5300856291852665,2.408147888474982,-0.35368735978480564,-0.5415529323656258,1.1921457473211912,0.20898720569137655,0.03817369576395235,-1.8149633183625842,-0.2502170224268515,0.8707781029042366,0.06940315109340335,-0.6675866835637472,1.9619180956628588,0.1277424218431025,1.6615468110296292,0.9616658756636977,0.6762734280119069,-0.23838686237768816,1.0
24,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.3497026310061597,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,-0.9726079072972172,-0.21916622419837878,-1.1936770951828208,0.3542647098930811,-0.15947126469433195,1.083137113819194,0.17219943471742935,0.5660998824702769,-0.030390089842806996,0.8707781029042366,0.6995767904773098,0.175382273066076,-0.20933985672043617,-1.1440863222058475,1.2509359392452473,-0.4274279324655094,0.23918835719076204,0.5844517561682625,1.0
25,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,-1.885769125899765,-0.18788373063694064,-0.46192801575499,0.48363709316422804,-0.5415529323656258,1.1921457473211912,0.09892308190585603,-0.6397321211864175,-0.5120976075012175,1.1254999767698652,0.3464121600170053,-0.36405381726420166,-0.6608588899588597,-0.49281609181270825,-3.648332705683154e-05,1.1967593536699015,0.5883428424992655,0.014023320707142031,-1.1983652506812976,1.0
26,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,1.0073115538148647,2.408147888474982,0.017711710718381426,-2.4144932739231373,0.6197286505440145,0.20898720569137655,-0.6397321211864175,0.5097578519978945,-0.5423204973825505,-0.35390381686228517,0.4419205644543494,0.43591708305173255,1.8639278456188901,0.11162949366470241,0.46261282861080594,1.7117977522624115,0.12124476665172298,0.5844517561682625,1.0
27,-0.263884856903911,-0.766332788656587,-0.26065856058508574,-0.8534952191109265,-0.9502152926467935,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,-0.5901976224548698,-0.46192801575499,-0.35368735978480564,1.22948925670845,0.37108178412949777,0.5981292875244222,0.03817369576395235,9.450993122615122,0.07675553127256574,-0.35390381686228517,-0.6989484070651324,0.7232684490663656,-0.07089054867714288,2.0447683303236506,-1.5975270910030452,-0.13802816632560452,-0.17361420969587443,1.544430144471872,0.0
28,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,0.5005859614301634,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,-0.9726079072972172,2.408147888474982,0.03869054526003734,-0.5415529323656258,1.1921457473211912,0.20898720569137655,-0.0503765981373808,-0.8387563199640478,1.1265867380493937,0.22912457674218784,-0.69218351210263,0.43591708305173255,1.429795623652415,0.3425142081283019,-0.1544445663086902,0.19625714124632695,0.12124476665172298,0.5844517561682625,1.0
29,0.268846468176971,-2.090503305744689,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,0.06462231537400509,-0.32145651906098904,-0.35368735978480564,0.3542647098930811,0.37108178412949777,0.20898720569137655,0.6036384751637917,1.0774086438495805,1.1254999767698652,0.8707781029042366,-0.5288208086249682,0.09655093097981364,-0.20956874094032182,1.858959864935742,-1.173048195788608,-0.5402792641657165,-1.2056206269124659,-0.1517722709517988,0.0
30,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,-0.2143287986829312,0.9321866458135667,0.9843582761404999,-0.1580580547308665,0.16103052839897236,0.33632472745595604,-0.46192801575499,0.03869054526003734,-0.7511709666564802,0.37108178412949777,-0.6364085269292804,0.03817369576395235,-0.14130296867811737,-0.5423204973825505,0.22912457674218784,-0.36405381726420166,0.6759100902431859,0.14444407923610622,0.19664438966912126,-0.5725222060680336,0.7746750645414715,0.014023320707142031,0.6138388496877606,0.0
31,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,0.33632472745595604,-0.32145651906098904,-0.2647983709380181,-0.5415529323656258,-0.3600874481566132,0.01654256074306609,0.17219943471742935,1.0774086438495805,1.1265867380493937,0.8707781029042366,0.14866921962726082,0.4670253116185232,-1.1030295285227847,1.7978398526874657,-0.19012028387403057,-2.257794731139222,-0.3323844277291961,0.3101722166529456,0.0
32,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,0.5005859614301634,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-0.9726079072972172,-0.46192801575499,0.017711710718381426,-0.5415529323656258,-1.0062377215369327,0.20898720569137655,0.17219943471742935,0.188432209460088,-0.2502170224268515,0.8707781029042366,-0.69218351210263,0.09655093097981364,0.654815955850252,0.04374071346980635,0.406935855741509,0.008675290780140182,0.12124476665172298,-0.1517722709517988,1.0
33,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-0.9709170804610482,-1.0360622032290248,-0.9087724178872363,-0.6983903304915112,-1.244524930407439,0.5300856291852665,2.408147888474982,0.48363709316422804,-2.4144932739231373,1.1921457473211912,0.09892308190585603,0.03817369576395235,-1.8149633183625842,-0.5423204973825505,0.690358987460707,0.41064078521573316,-0.6675866835637472,2.0488663782054286,-1.2170450042280172,1.590775548640112,1.3878635089091986,0.20166085111015894,-0.23838686237768816,1.0
34,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.3497026310061597,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,0.06462231537400509,2.408147888474982,0.48363709316422804,-0.3562135741694685,0.6197286505440145,0.5981292875244222,0.03817369576395235,-0.14130296867811737,1.1265867380493937,0.3464121600170053,0.6995767904773098,0.4670253116185232,-0.6453275944834505,1.3812795775150282,-0.9532786088626851,0.19809126731145807,0.23918835719076204,0.3101722166529456,0.0
35,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,-0.2143287986829312,0.9321866458135667,0.9843582761404999,-0.1580580547308665,0.16103052839897236,0.33632472745595604,2.408147888474982,0.9927098968948765,-0.5415529323656258,0.37108178412949777,-1.5574610515634522,0.03817369576395235,0.5660998824702769,-0.18646915219753718,0.8707781029042366,0.14866921962726082,0.6759100902431859,2.192423263954405,-1.174676102994244,0.6822482604910363,-0.2694515725788053,-0.3323844277291961,0.6138388496877606,1.0
36,0.268846468176971,-2.090503305744689,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,-0.32613538458949465,-0.21916622419837878,0.03869054526003734,-0.3562135741694685,0.8180618470259858,0.20898720569137655,0.17219943471742935,-0.41001675985658276,1.1265867380493937,-0.35390381686228517,-0.5288208086249682,-0.3345287880512533,0.1656795687332584,0.6014052558667801,0.7446096217368733,-0.23388779717954625,-1.2056206269124659,-0.5126664018930053,1.0
37,-0.06363833045506884,0.44814312938279655,0.45445830517447955,1.280979269402109,-0.002358473316515237,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,0.2517115257413214,1.441928020888249,-0.46192801575499,-0.2647983709380181,-2.4144932739231373,0.6197286505440145,0.20898720569137655,0.17219943471742935,0.7791713884414928,-0.5423204973825505,0.3464121600170053,1.1950427984695828,-0.8005987416343573,-0.5550005441940987,1.91973538616152,-1.4476017169020536,-1.2595008575366236,0.858392207520717,0.17303244689528716,0.0
38,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,0.06462231537400509,-0.46192801575499,0.017711710718381426,-0.5415529323656258,0.8180618470259858,0.20898720569137655,0.8301439713981327,0.188432209460088,1.1265867380493937,-0.35390381686228517,-0.36405381726420166,0.175382273066076,-0.601511703755348,1.3534675872551036,-1.8306779818816763,-0.44410601833973823,0.014023320707142031,0.5844517561682625,0.0
39,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,0.33632472745595604,0.8677015750046827,0.9927098968948765,-0.3562135741694685,7.135923274233895,-4.092435290330792,-0.6397321211864175,0.7791713884414928,-0.5423204973825505,0.690358987460707,0.06940315109340335,0.43591708305173255,2.9063734398841707,-0.8977310903916885,-0.2112713544015406,2.5205647353909475,0.6762734280119069,0.5844517561682625,1.0
40,0.268846468176971,-2.090503305744689,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,0.5300856291852665,-0.46192801575499,0.03869054526003734,-0.9572638710364108,1.1921457473211912,0.20898720569137655,0.17219943471742935,-0.14130296867811737,-0.18646915219753718,-0.4215483053365834,-0.5288208086249682,0.7232684490663656,-0.03305481421823301,-0.10573455424859865,-1.644099199218403,0.14214080391542722,-1.2056206269124659,1.544430144471872,0.0
41,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,-0.9709170804610482,-1.0360622032290248,-2.769816150999248,-0.6983903304915112,-1.244524930407439,0.33632472745595604,2.408147888474982,0.017711710718381426,-2.4144932739231373,0.6197286505440145,3.5511471638173546,-0.0503765981373808,1.0774086438495805,1.1265867380493937,2.1006016943360066,0.4419205644543494,-1.733862508305044,0.7539507310343603,0.08336240008821603,1.6315907211293046,-1.0821054353778927,0.12124476665172298,-1.8840640994695899,1.0
42,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,0.5300856291852665,-0.46192801575499,0.9927098968948765,-0.3562135741694685,-0.3600874481566132,0.20898720569137655,0.03817369576395235,-0.14130296867811737,1.1265867380493937,0.690358987460707,0.06940315109340335,0.7232684490663656,-0.1449692861953124,0.9465411513960117,0.02070175334778776,-0.3119758359616134,0.6762734280119069,1.544430144471872,1.0
43,-0.06363833045506884,0.44814312938279655,0.45445830517447955,1.280979269402109,-0.002358473316515237,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-0.5901976224548698,-0.46192801575499,0.48363709316422804,-0.3562135741694685,0.8180618470259858,-0.6364085269292804,0.03817369576395235,0.984575113042867,0.07675553127256574,0.8707781029042366,1.1950427984695828,0.4670253116185232,-0.5759527056336813,-0.3066827047826175,0.0453354333624572,0.8135889784640573,0.858392207520717,0.3101722166529456,1.0
44,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,-3.271497299169925,-0.3325457177107619,0.25300218381999645,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,1.0073115538148647,-0.46192801575499,0.017711710718381426,-0.5415529323656258,0.6197286505440145,-0.8334100291911112,0.03817369576395235,0.188432209460088,1.1265867380493937,0.690358987460707,-0.8326939787099383,-0.49839213211173006,-0.039512545023615474,0.5620552817051085,-0.45074048831983793,-0.9801690569121152,-2.237627044129057,2.230128993260164,0.0
45,-0.263884856903911,-0.766332788656587,-2.739730361884911,-0.8534952191109265,-0.9502152926467935,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,0.33632472745595604,-0.46192801575499,0.017711710718381426,-0.5415529323656258,0.6197286505440145,1.083137113819194,0.03817369576395235,0.7791713884414928,1.1265867380493937,0.690358987460707,-1.7711043587861155,-0.3345287880512533,0.013851806832196835,0.4230932403118385,-1.7245210882974003,-0.4173215818783404,-2.237627044129057,-0.5126664018930053,0.0
46,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,1.5563007753812441,-0.46192801575499,-0.13260731088701797,0.3542647098930811,0.6197286505440145,-4.092435290330792,0.8301439713981327,1.0774086438495805,-0.030390089842806996,-0.4215483053365834,0.41064078521573316,0.175382273066076,0.34000847683567614,-2.4290254273069714,0.7131455150381579,2.631911024694504,0.20166085111015894,0.5844517561682625,1.0
47,-0.263884856903911,-0.766332788656587,-2.739730361884911,-0.8534952191109265,-0.9502152926467935,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,0.06462231537400509,-0.32145651906098904,0.31685040441139933,-0.5415529323656258,1.1921457473211912,0.20898720569137655,-0.0503765981373808,1.0774086438495805,-0.030390089842806996,-0.4215483053365834,-1.7711043587861155,0.09655093097981364,-0.5692178518294091,0.22828478608092062,-1.7548516293214793,-0.36977992564139295,-2.237627044129057,-0.1517722709517988,0.0
48,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,1.441928020888249,-0.46192801575499,-0.35368735978480564,-0.5415529323656258,-1.0905852063050239,0.20898720569137655,0.03817369576395235,-0.8387563199640478,-0.030390089842806996,0.8707781029042366,-0.36405381726420166,0.43591708305173255,0.7585659430219117,0.6056099869014515,-0.7494503620418271,0.317636337913945,0.014023320707142031,0.5844517561682625,1.0
49,-0.06363833045506884,0.44814312938279655,0.45445830517447955,1.280979269402109,-0.002358473316515237,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,-0.9693003238339493,-0.46192801575499,0.48363709316422804,-0.3562135741694685,-0.3600874481566132,-0.9949093762936876,0.6036384751637917,-0.7720454206683895,-0.5423204973825505,-0.35390381686228517,1.1950427984695828,0.175382273066076,-0.4701979616274412,-0.940116281160167,-0.3960153076084633,0.0026666781336570416,0.858392207520717,0.5844517561682625,1.0
50,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,-0.3325457177107619,-1.551687958048633,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,0.33632472745595604,-0.46192801575499,0.48363709316422804,0.3542647098930811,0.6197286505440145,-0.8334100291911112,0.17219943471742935,-0.8387563199640478,-0.5423204973825505,-0.35390381686228517,0.4419205644543494,-0.3404253432611676,0.8514301277161636,-1.452101383043483,0.9583531313779419,1.3023797685825829,0.12124476665172298,-0.9697989677518668,1.0
