teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
LOG,13,4,0.3076923076923077,6,2,0.3333333333333333,7,2,0.2857142857142857,
LYN,66,58,0.8787878787878788,33,30,0.9090909090909091,33,28,0.8484848484848485,
LZ,214,100,0.4672897196261682,110,57,0.5181818181818182,104,43,0.41346153846153844,
Longzhu,8,5,0.625,3,1,0.3333333333333333,5,4,0.8,
M17,152,72,0.47368421052631576,80,43,0.5375,72,29,0.4027777777777778,
M19,45,22,0.4888888888888889,21,11,0.5238095238095238,24,11,0.4583333333333333,
MAD,5,1,0.2,2,1,0.5,3,0,0.0,
MC,3,2,0.6666666666666666,1,1,1.0,2,1,0.5,
MFA,6,5,0.8333333333333334,4,3,0.75,2,2,1.0,
MIL,12,5,0.4166666666666667,9,4,0.4444444444444444,3,1,0.3333333333333333,
MKZ,3,1,0.3333333333333333,1,1,1.0,2,0,0.0,
MM,32,6,0.1875,13,2,0.15384615384615385,19,4,0.21052631578947367,
MOU,3,0,0.0,2,0,0.0,1,0,0.0,
MSE,86,33,0.38372093023255816,44,15,0.3409090909090909,42,18,0.42857142857142855,
MSF,96,51,0.53125,53,31,0.5849056603773585,43,20,0.46511627906976744,
MSK,2,0,0.0,2,0,0.0,0,0,0,
MVP,132,54,0.4090909090909091,63,26,0.4126984126984127,69,28,0.4057971014492754,
MYM,17,4,0.23529411764705882,9,3,0.3333333333333333,8,1,0.125,
Mac,14,5,0.35714285714285715,7,4,0.5714285714285714,7,1,0.14285714285714285,
NGU,12,3,0.25,5,1,0.2,7,2,0.2857142857142857,
NH,4,1,0.25,2,1,0.5,2,0,0.0,
NIP,33,10,0.30303030303030304,15,3,0.2,18,7,0.3888888888888889,
NJE,56,27,0.48214285714285715,26,14,0.5384615384615384,30,13,0.43333333333333335,
NJF,19,11,0.5789473684210527,9,7,0.7777777777777778,10,4,0.4,
NME,25,6,0.24,11,3,0.2727272727272727,14,3,0.21428571428571427,
NR1,51,15,0.29411764705882354,25,9,0.36,26,6,0.23076923076923078,
NRG,63,20,0.31746031746031744,31,15,0.4838709677419355,32,5,0.15625,
NTR,2,0,0.0,1,0,0.0,1,0,0.0,
NV,209,89,0.4258373205741627,103,50,0.4854368932038835,106,39,0.36792452830188677,
NWS,10,5,0.5,6,4,0.6666666666666666,4,1,0.25,
OG,143,62,0.43356643356643354,70,32,0.45714285714285713,73,30,0.410958904109589,
OHM,19,8,0.42105263157894735,9,4,0.4444444444444444,10,4,0.4,
OMG,17,8,0.47058823529411764,9,5,0.5555555555555556,8,3,0.375,
ONE,25,15,0.6,16,10,0.625,9,5,0.5555555555555556,
OPK,47,19,0.40425531914893614,24,11,0.4583333333333333,23,8,0.34782608695652173,
OPT,4,1,0.25,2,1,0.5,2,0,0.0,
ORD,4,4,1.0,2,2,1.0,2,2,1.0,
P1,142,61,0.4295774647887324,72,36,0.5,70,25,0.35714285714285715,
P3P,29,16,0.5517241379310345,16,11,0.6875,13,5,0.38461538461538464,
PDS,57,29,0.5087719298245614,29,15,0.5172413793103449,28,14,0.5,
PNG,80,43,0.5375,34,25,0.7352941176470589,46,18,0.391304347826087,
PRG,18,11,0.6111111111111112,8,6,0.75,10,5,0.5,
PRO,4,2,0.5,2,1,0.5,2,1,0.5,
Prime,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
QG,13,6,0.46153846153846156,5,4,0.8,8,2,0.25,
RBE,5,4,0.8,1,1,1.0,4,3,0.75,
RBT,46,20,0.43478260869565216,23,12,0.5217391304347826,23,8,0.34782608695652173,
RED,82,50,0.6097560975609756,39,25,0.6410256410256411,43,25,0.5813953488372093,
REM,14,3,0.21428571428571427,7,1,0.14285714285714285,7,2,0.2857142857142857,
REN,18,8,0.4444444444444444,8,4,0.5,10,4,0.4,
RG,65,34,0.5230769230769231,31,19,0.6129032258064516,34,15,0.4411764705882353,
RGC,22,5,0.22727272727272727,11,4,0.36363636363636365,11,1,0.09090909090909091,
RJ,45,16,0.35555555555555557,28,11,0.39285714285714285,17,5,0.29411764705882354,
RNG,41,24,0.5853658536585366,20,12,0.6,21,12,0.5714285714285714,
ROC,175,73,0.41714285714285715,90,43,0.4777777777777778,85,30,0.35294117647058826,
ROX,241,129,0.5352697095435685,115,68,0.591304347826087,126,61,0.48412698412698413,
RPG,72,47,0.6527777777777778,36,26,0.7222222222222222,36,21,0.5833333333333334,
S04,53,20,0.37735849056603776,26,10,0.38461538461538464,27,10,0.37037037037037035,
SBENU,2,0,0.0,1,0,0.0,1,0,0.0,
SBK,3,1,0.3333333333333333,2,1,0.5,1,0,0.0,
SCW,23,3,0.13043478260869565,13,2,0.15384615384615385,10,1,0.1,
SHR,17,11,0.6470588235294118,10,8,0.8,7,3,0.42857142857142855,
SIN,125,63,0.504,61,30,0.4918032786885246,64,33,0.515625,
SK,53,27,0.5094339622641509,26,16,0.6153846153846154,27,11,0.4074074074074074,
SKP,6,2,0.3333333333333333,2,0,0.0,4,2,0.5,
SKT,356,254,0.7134831460674157,170,130,0.7647058823529411,186,124,0.6666666666666666,
SPA,2,0,0.0,1,0,0.0,1,0,0.0,
SPY,136,69,0.5073529411764706,60,34,0.5666666666666667,76,35,0.4605263157894737,
SSB,89,23,0.25842696629213485,44,11,0.25,45,12,0.26666666666666666,
SSG,294,169,0.5748299319727891,154,93,0.6038961038961039,140,76,0.5428571428571428,
SSW,15,13,0.8666666666666667,7,6,0.8571428571428571,8,7,0.875,
SUP,137,84,0.6131386861313869,63,38,0.6031746031746031,74,46,0.6216216216216216,
SZ,21,4,0.19047619047619047,12,2,0.16666666666666666,9,2,0.2222222222222222,
T8,42,21,0.5,19,11,0.5789473684210527,23,10,0.43478260869565216,
TDK,29,9,0.3103448275862069,14,6,0.42857142857142855,15,3,0.2,
TIP,78,41,0.5256410256410257,41,23,0.5609756097560976,37,18,0.4864864864864865,
TL,229,107,0.4672489082969432,116,66,0.5689655172413793,113,41,0.36283185840707965,
TLA,4,2,0.5,1,0,0.0,3,2,0.6666666666666666,
TM,100,28,0.28,51,13,0.2549019607843137,49,15,0.30612244897959184,
TPA,74,35,0.47297297297297297,36,20,0.5555555555555556,38,15,0.39473684210526316,
TPB,4,1,0.25,0,0,0,4,1,0.25,
TRC,2,1,0.5,1,1,1.0,1,0,0.0,
TRI,20,8,0.4,9,4,0.4444444444444444,11,4,0.36363636363636365,
TS,2,0,0.0,1,0,0.0,1,0,0.0,
TSM,283,185,0.6537102473498233,130,94,0.7230769230769231,153,91,0.5947712418300654,
TSW,12,0,0.0,7,0,0.0,5,0,0.0,
TT,82,35,0.4268292682926829,39,21,0.5384615384615384,43,14,0.32558139534883723,
TTC,4,0,0.0,2,0,0.0,2,0,0.0,
TY,6,2,0.3333333333333333,5,1,0.2,1,1,1.0,
UC,2,0,0.0,0,0,0,2,0,0.0,
UOL,243,125,0.51440329218107,115,61,0.5304347826086957,128,64,0.5,
USG,66,36,0.5454545454545454,30,17,0.5666666666666667,36,19,0.5277777777777778,
VEG,84,44,0.5238095238095238,35,21,0.6,49,23,0.46938775510204084,
VFK,37,22,0.5945945945945946,20,15,0.75,17,7,0.4117647058823529,
VIT,113,53,0.4690265486725664,53,28,0.5283018867924528,60,25,0.4166666666666667,
VK,4,2,0.5,2,1,0.5,2,1,0.5,
VP,41,23,0.5609756097560976,22,12,0.5454545454545454,19,11,0.5789473684210527,
VS,65,29,0.4461538461538462,31,15,0.4838709677419355,34,14,0.4117647058823529,
WE,41,23,0.5609756097560976,22,15,0.6818181818181818,19,8,0.42105263157894735,
WFX,18,5,0.2777777777777778,9,4,0.4444444444444444,9,1,0.1111111111111111,
WOR,4,1,0.25,1,0,0.0,3,1,0.3333333333333333,
WS,59,21,0.3559322033898305,23,8,0.34782608695652173,36,13,0.3611111111111111,
Winners,5,1,0.2,2,1,0.5,3,0,0.0,
X5,22,2,0.09090909090909091,11,1,0.09090909090909091,11,1,0.09090909090909091,
XG,82,22,0.2682926829268293,40,12,0.3,42,10,0.23809523809523808,
Xenics,5,1,0.2,2,0,0.0,3,1,0.3333333333333333,
YC,5,1,0.2,4,1,0.25,1,0,0.0,
ZEN,1,0,0.0,0,0,0,1,0,0.0,
ZONE,14,2,0.14285714285714285,7,2,0.2857142857142857,7,0,0.0,
ZTG,53,16,0.3018867924528302,27,11,0.4074074074074074,26,5,0.19230769230769232,
ahq,164,130,0.7926829268292683,84,70,0.8333333333333334,80,60,0.75,
as,1,0,0.0,1,0,0.0,0,0,0,
bbq,100,37,0.37,44,22,0.5,56,15,0.26785714285714285,
g3x,16,5,0.3125,7,1,0.14285714285714285,9,4,0.4444444444444444,
kt,272,162,0.5955882352941176,144,88,0.6111111111111112,128,74,0.578125,
yoeFW,14,11,0.7857142857142857,7,5,0.7142857142857143,7,6,0.8571428571428571,
