teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
LK,44,24,0.5454545454545454,20,8,0.4,24,16,0.6666666666666666,
LMQ,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
LOG,14,5,0.35714285714285715,6,2,0.3333333333333333,8,3,0.375,
LYN,64,57,0.890625,32,30,0.9375,32,27,0.84375,
LZ,209,100,0.4784688995215311,112,59,0.5267857142857143,97,41,0.422680412371134,
Longzhu,8,5,0.625,3,1,0.3333333333333333,5,4,0.8,
M17,151,69,0.45695364238410596,76,39,0.5131578947368421,75,30,0.4,
M19,44,21,0.4772727272727273,22,11,0.5,22,10,0.45454545454545453,
MAD,4,1,0.25,2,1,0.5,2,0,0.0,
MC,3,2,0.6666666666666666,1,1,1.0,2,1,0.5,
MFA,8,6,0.75,4,3,0.75,4,3,0.75,
MIL,13,5,0.38461538461538464,10,4,0.4,3,1,0.3333333333333333,
MKZ,2,0,0.0,0,0,0.5,2,0,0.0,
MM,33,6,0.18181818181818182,13,2,0.15384615384615385,20,4,0.2,
MOU,3,0,0.0,2,0,0.0,1,0,0.0,
MSE,87,33,0.3793103448275862,46,15,0.32608695652173914,41,18,0.43902439024390244,
MSF,101,52,0.5148514851485149,54,32,0.5925925925925926,47,20,0.425531914893617,
MSK,4,0,0.0,3,0,0.0,1,0,0.0,
MVP,135,54,0.4,66,28,0.42424242424242425,69,26,0.37681159420289856,
MYM,18,5,0.2777777777777778,10,3,0.3,8,2,0.25,
Mac,13,5,0.38461538461538464,7,4,0.5714285714285714,6,1,0.16666666666666666,
NGU,12,3,0.25,5,1,0.2,7,2,0.2857142857142857,
NH,4,1,0.25,2,1,0.5,2,0,0.0,
NIP,33,7,0.21212121212121213,18,3,0.16666666666666666,15,4,0.26666666666666666,
NJE,53,24,0.4528301886792453,24,12,0.5,29,12,0.41379310344827586,
NJF,22,12,0.5454545454545454,11,9,0.8181818181818182,11,3,0.2727272727272727,
NME,24,6,0.25,11,3,0.2727272727272727,13,3,0.23076923076923078,
NR1,50,15,0.3,24,9,0.375,26,6,0.23076923076923078,
NRG,59,20,0.3389830508474576,29,15,0.5172413793103449,30,5,0.16666666666666666,
NTR,2,0,0.0,1,0,0.0,1,0,0.0,
NV,202,82,0.40594059405940597,97,48,0.4948453608247423,105,34,0.3238095238095238,
NWS,9,4,0.4444444444444444,5,3,0.6,4,1,0.25,
OG,144,62,0.4305555555555556,69,33,0.4782608695652174,75,29,0.38666666666666666,
OHM,19,7,0.3684210526315789,9,3,0.3333333333333333,10,4,0.4,
OMG,16,8,0.5,9,5,0.5555555555555556,7,3,0.42857142857142855,
ONE,26,15,0.5769230769230769,17,10,0.5882352941176471,9,5,0.5555555555555556,
OPK,44,16,0.36363636363636365,22,9,0.4090909090909091,22,7,0.3181818181818182,
OPT,4,1,0.25,2,1,0.5,2,0,0.0,
ORD,3,3,1.0,1,1,1.0,2,2,1.0,
P1,140,62,0.44285714285714284,68,35,0.5147058823529411,72,27,0.375,
P3P,28,12,0.42857142857142855,15,9,0.6,13,3,0.23076923076923078,
PDS,55,30,0.5454545454545454,27,15,0.5555555555555556,28,15,0.5357142857142857,
PNG,84,47,0.5595238095238095,39,29,0.7435897435897436,45,18,0.4,
PRG,18,10,0.5555555555555556,9,6,0.6666666666666666,9,4,0.4444444444444444,
PRO,4,2,0.5,2,1,0.5,2,1,0.5,
Prime,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
QG,15,8,0.5333333333333333,6,5,0.8333333333333334,9,3,0.3333333333333333,
RBE,4,3,0.75,0,0,0.5,4,3,0.75,
RBT,47,19,0.40425531914893614,26,13,0.5,21,6,0.2857142857142857,
RED,81,50,0.6172839506172839,39,26,0.6666666666666666,42,24,0.5714285714285714,
REM,14,3,0.21428571428571427,7,1,0.14285714285714285,7,2,0.2857142857142857,
REN,20,8,0.4,11,5,0.45454545454545453,9,3,0.3333333333333333,
RG,66,36,0.5454545454545454,34,20,0.5882352941176471,32,16,0.5,
RGC,22,5,0.22727272727272727,11,4,0.36363636363636365,11,1,0.09090909090909091,
RJ,50,17,0.34,31,11,0.3548387096774194,19,6,0.3157894736842105,
RNG,45,27,0.6,23,13,0.5652173913043478,22,14,0.6363636363636364,
ROC,170,71,0.4176470588235294,85,39,0.4588235294117647,85,32,0.3764705882352941,
ROX,250,130,0.52,125,72,0.576,125,58,0.464,
RPG,73,49,0.6712328767123288,39,28,0.717948717948718,34,21,0.6176470588235294,
S04,57,25,0.43859649122807015,28,13,0.4642857142857143,29,12,0.41379310344827586,
SBENU,2,0,0.0,1,0,0.0,1,0,0.0,
SBK,4,1,0.25,3,1,0.3333333333333333,1,0,0.0,
SCW,24,3,0.125,12,2,0.16666666666666666,12,1,0.08333333333333333,
SHR,19,12,0.631578947368421,10,8,0.8,9,4,0.4444444444444444,
SIN,126,62,0.49206349206349204,62,30,0.4838709677419355,64,32,0.5,
SK,51,27,0.5294117647058824,27,17,0.6296296296296297,24,10,0.4166666666666667,
SKP,7,2,0.2857142857142857,3,0,0.0,4,2,0.5,
SKT,369,266,0.7208672086720868,182,140,0.7692307692307693,187,126,0.6737967914438503,
SPA,2,0,0.0,1,0,0.0,1,0,0.0,
SPY,142,70,0.49295774647887325,65,36,0.5538461538461539,77,34,0.44155844155844154,
SSB,94,25,0.26595744680851063,47,11,0.23404255319148937,47,14,0.2978723404255319,
SSG,287,161,0.5609756097560976,149,87,0.5838926174496645,138,74,0.5362318840579711,
SSW,15,13,0.8666666666666667,7,6,0.8571428571428571,8,7,0.875,
SUP,140,96,0.6857142857142857,66,44,0.6666666666666666,74,52,0.7027027027027027,
SZ,20,4,0.2,11,2,0.18181818181818182,9,2,0.2222222222222222,
T8,42,18,0.42857142857142855,19,9,0.47368421052631576,23,9,0.391304347826087,
TDK,29,9,0.3103448275862069,14,6,0.42857142857142855,15,3,0.2,
TIP,76,37,0.4868421052631579,39,20,0.5128205128205128,37,17,0.4594594594594595,
TL,238,115,0.4831932773109244,120,70,0.5833333333333334,118,45,0.3813559322033898,
TLA,4,1,0.25,1,0,0.0,3,1,0.3333333333333333,
TM,93,28,0.3010752688172043,48,13,0.2708333333333333,45,15,0.3333333333333333,
TPA,76,38,0.5,37,21,0.5675675675675675,39,17,0.4358974358974359,
TPB,4,1,0.25,0,0,0.5,4,1,0.25,
TRC,3,1,0.3333333333333333,2,1,0.5,1,0,0.0,
TRI,20,7,0.35,9,4,0.4444444444444444,11,3,0.2727272727272727,
TS,2,0,0.0,1,0,0.0,1,0,0.0,
TSM,289,188,0.6505190311418685,137,97,0.708029197080292,152,91,0.5986842105263158,
TSW,14,0,0.0,7,0,0.0,7,0,0.0,
TT,88,39,0.4431818181818182,42,24,0.5714285714285714,46,15,0.32608695652173914,
TTC,3,0,0.0,2,0,0.0,1,0,0.0,
TY,6,2,0.3333333333333333,4,1,0.25,2,1,0.5,
UC,2,0,0.0,0,0,0.5,2,0,0.0,
UOL,234,120,0.5128205128205128,110,57,0.5181818181818182,124,63,0.5080645161290323,
USG,77,45,0.5844155844155844,37,22,0.5945945945945946,40,23,0.575,
VEG,81,41,0.5061728395061729,34,19,0.5588235294117647,47,22,0.46808510638297873,
VFK,34,20,0.5882352941176471,20,15,0.75,14,5,0.35714285714285715,
VIT,108,46,0.42592592592592593,50,24,0.48,58,22,0.3793103448275862,
VK,4,2,0.5,2,1,0.5,2,1,0.5,
VP,42,24,0.5714285714285714,22,12,0.5454545454545454,20,12,0.6,
VS,65,32,0.49230769230769234,31,15,0.4838709677419355,34,17,0.5,
WE,38,21,0.5526315789473685,21,14,0.6666666666666666,17,7,0.4117647058823529,
WFX,20,7,0.35,10,6,0.6,10,1,0.1,
WOR,4,1,0.25,1,0,0.0,3,1,0.3333333333333333,
WS,64,22,0.34375,24,9,0.375,40,13,0.325,
Winners,4,1,0.25,2,1,0.5,2,0,0.0,
X5,20,2,0.1,9,1,0.1111111111111111,11,1,0.09090909090909091,
XG,89,23,0.25842696629213485,46,14,0.30434782608695654,43,9,0.20930232558139536,
Xenics,5,1,0.2,2,0,0.0,3,1,0.3333333333333333,
YC,5,1,0.2,4,1,0.25,1,0,0.0,
ZEN,2,0,0.0,1,0,0.0,1,0,0.0,
ZONE,12,2,0.16666666666666666,7,2,0.2857142857142857,5,0,0.0,
ZTG,52,16,0.3076923076923077,26,10,0.38461538461538464,26,6,0.23076923076923078,
ahq,163,126,0.7730061349693251,86,67,0.7790697674418605,77,59,0.7662337662337663,
as,1,0,0.0,1,0,0.0,0,0,0.5,
bbq,100,38,0.38,46,24,0.5217391304347826,54,14,0.25925925925925924,
g3x,15,4,0.26666666666666666,6,0,0.0,9,4,0.4444444444444444,
kt,279,170,0.6093189964157706,150,94,0.6266666666666667,129,76,0.5891472868217055,
yoeFW,12,10,0.8333333333333334,6,5,0.8333333333333334,6,5,0.8333333333333334,
