Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Akari,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Akasi,10,2,0.2,5,5,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akunma,52,27,0.5192307692307693,24,28,52,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aladoric,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Albis,209,151,0.722488038277512,0,0,0,0,0,0,5,7,12,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,101,96,197,76,66,142
Alex,40,21,0.525,0,0,0,0,0,0,22,18,40,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Ich,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
AlexIch,19,5,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,11,8,19,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Allorim,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alocs,14,5,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,4,5
Alphari,99,49,0.494949494949495,53,46,99,30,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altec,153,71,0.46405228758169936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,75,151,34,37,71,1,1,2,0,0,0
Aluka,8,3,0.375,6,2,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amades,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,3,0,0,0,0,0,0
Amazing,150,74,0.49333333333333335,0,0,0,0,0,0,73,77,150,38,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmazingJ,12,6,0.5,6,6,12,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazingx,22,13,0.5909090909090909,0,0,0,0,0,0,10,12,22,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambition,263,167,0.6349809885931559,0,0,0,0,0,0,141,122,263,99,68,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ami,8,0,0.0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An,70,46,0.6571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,70,27,19,46,0,0,0,0,0,0
AnDa,4,2,0.5,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnOnPsyCkO,4,2,0.5,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelas,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Antariys,25,8,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,25,4,4,8
AoD,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,2,2
Aoi Haru,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aoshi,26,8,0.3076923076923077,13,13,26,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aotaka,8,2,0.25,4,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex,131,60,0.4580152671755725,0,0,0,0,0,0,0,0,0,0,0,0,66,65,131,34,26,60,0,0,0,0,0,0,0,0,0,0,0,0
Aphromoo,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,3,4,7
Apollo,226,99,0.43805309734513276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,112,226,59,40,99,0,0,0,0,0,0
Apple,23,9,0.391304347826087,10,13,23,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArJuan,10,0,0.0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,35,14,0.4,7,6,13,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22,4,3,7
Archie2b,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3
Arcsecond,5,1,0.2,0,0,0,0,0,0,2,1,3,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ares,27,8,0.2962962962962963,0,0,0,0,0,0,14,13,27,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arfoad,30,3,0.1,15,15,30,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armut,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphan,17,10,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,17,7,3,10
Arrow,294,166,0.564625850340136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,144,294,91,75,166,0,0,0,0,0,0
Artaphernes,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astarore,11,1,0.09090909090909091,0,6,6,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astarte,28,8,0.2857142857142857,0,0,0,0,0,0,14,14,28,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athena,16,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,3,3,6,0,0,0,0,0,0,1,0,1,1,0,1
Atom,41,18,0.43902439024390244,19,22,41,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atyamomo,34,10,0.29411764705882354,19,15,34,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audi,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auspexa,1,1,1.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avalon,19,6,0.3157894736842105,10,9,19,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenuee,52,30,0.5769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,27,25,52,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0
Avoidless,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awaker,23,13,0.5652173913043478,0,0,0,0,0,0,12,11,23,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayel,58,30,0.5172413793103449,28,30,58,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azingy,17,7,0.4117647058823529,0,0,0,0,0,0,8,9,17,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDD,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
BEBE,12,7,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,6,7,0,0,0,0,0,0
BOSS,27,12,0.4444444444444444,14,13,27,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BULBAZABP,34,13,0.38235294117647056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,34,9,4,13,0,0,0,0,0,0
Babip,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babunia,15,5,0.3333333333333333,2,1,3,1,0,1,5,7,12,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,1,0,1
Backlund,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Badmilk,41,16,0.3902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,41,10,6,16
Baeme,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Baiano,29,15,0.5172413793103449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,29,10,5,15
Balls,188,93,0.4946808510638298,99,89,188,52,41,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bang,361,256,0.7091412742382271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,183,361,132,124,256,0,0,0,0,0,0
Barcode,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,0,2
BarneyD,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Bat,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Baula,57,33,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,57,17,16,33
Baxauer,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Baybay,10,9,0.9,0,0,0,0,0,0,6,4,10,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdd,103,54,0.5242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,49,54,103,27,27,54,0,0,0,0,0,0,0,0,0,0,0,0
Bdoink,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeBe,140,77,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,73,140,42,35,77,0,0,0,0,0,0
Beansu,5,1,0.2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bebe,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,3,1,4,0,0,0,0,0,0
Ben,23,13,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,9,4,13
Bengi,122,91,0.7459016393442623,0,0,0,0,0,0,63,59,122,49,42,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Benny,28,10,0.35714285714285715,1,1,2,1,0,1,12,14,26,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BetongJocke,10,3,0.3,0,0,0,0,0,0,5,5,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betsy,151,67,0.44370860927152317,0,0,0,0,0,0,0,0,0,0,0,0,76,75,151,36,31,67,0,0,0,0,0,0,0,0,0,0,0,0
Betty,77,54,0.7012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,77,34,20,54,0,0,0,0,0,0
Beyond,137,57,0.41605839416058393,0,0,0,0,0,0,69,68,137,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big,94,35,0.3723404255319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,94,22,13,35
BillyBoss,16,3,0.1875,8,8,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biofrost,175,125,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,94,175,64,61,125
Bischu,9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Bjergsen,291,194,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,134,157,291,99,95,194,0,0,0,0,0,0,0,0,0,0,0,0
Blanc,14,9,0.6428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,5,9,14,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0
Blank,129,88,0.6821705426356589,0,0,0,0,0,0,61,68,129,45,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blasting,53,35,0.660377358490566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,53,17,18,35,0,0,0,0,0,0
Bless,138,51,0.3695652173913043,0,0,0,0,0,0,62,76,138,31,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blindturkey,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,3,3,6
Blinky,55,29,0.5272727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,55,15,14,29,0,0,0,0,0,0
BlisS,23,2,0.08695652173913043,0,0,0,0,0,0,1,0,1,0,0,0,13,9,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Blizer300,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BloodFenix,12,4,0.3333333333333333,5,7,12,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blumigan,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Bluz0r,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Bma,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BoBo,73,29,0.3972602739726027,36,36,72,16,13,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BocaJunior,13,4,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,3,1,4
Bodydrop,24,6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,3,3,6
Bokgu,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1
Bomb,40,7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,18,20,38,2,5,7,1,1,2,0,0,0,0,0,0,0,0,0
Bonjour,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,3
BonziN,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Brandini,18,7,0.3888888888888889,10,8,18,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaker,35,12,0.34285714285714286,0,0,0,0,0,0,6,5,11,3,3,6,11,9,20,5,0,5,1,1,2,0,0,0,1,1,2,1,0,1
Breeze,110,35,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,67,110,14,21,35,0,0,0,0,0,0
Broken Blade,54,17,0.3148148148148148,23,27,50,8,7,15,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broler,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,1,2
Brolia,24,9,0.375,11,13,24,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broooock,22,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,2,4,7,6,13,4,3,7,0,0,0,0,0,0
Broxah,86,52,0.6046511627906976,0,0,0,0,0,0,50,36,86,31,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucer,49,24,0.4897959183673469,0,0,0,0,0,0,0,0,0,0,0,0,29,20,49,16,8,24,0,0,0,0,0,0,0,0,0,0,0,0
Bubbadub,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,1,2
Bubbling,41,17,0.4146341463414634,0,0,0,0,0,0,23,18,41,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buggax,39,15,0.38461538461538464,19,20,39,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunny FuFuu,72,40,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,72,15,25,40
BunnyFuFuu,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2
Bushybooboo,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwipo,24,8,0.3333333333333333,13,11,24,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLOCKDAY,21,12,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0
Cabochard,149,66,0.4429530201342282,70,79,149,34,32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabu,5,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,1,4
Cabuloso,13,3,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,1,2,3
Caedrel,20,11,0.55,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0
Cain,20,7,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,3,4,7
Cake,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,1,3,0,0,0,0,0,0
CaliTrlolz8,40,17,0.425,19,21,40,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candy,22,9,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,4,4,8,0,0,0,0,0,0,2,2,4,1,0,1
CandyBB,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
CandyPanda,26,9,0.34615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,26,7,2,9,0,0,0,0,0,0
Caos,30,14,0.4666666666666667,0,0,0,0,0,0,11,8,19,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,4,6
Caps,107,63,0.5887850467289719,0,0,0,0,0,0,0,0,0,0,0,0,57,50,107,35,28,63,0,0,0,0,0,0,0,0,0,0,0,0
Carbon,110,75,0.6818181818181818,0,0,0,0,0,0,52,58,110,40,35,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardrid,28,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,28,6,8,14,0,0,0,0,0,0
CarilRui,13,1,0.07692307692307693,0,0,0,0,0,0,6,7,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch,71,32,0.4507042253521127,0,0,0,0,0,0,34,37,71,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
