Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Akaadian,75,28,0.37333333333333335,0,0,0,0,0,0,38,37,75,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akari,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Akasi,9,1,0.1111111111111111,6,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akunma,52,27,0.5192307692307693,27,25,52,15,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aladoric,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Albis,208,148,0.7115384615384616,0,0,0,0,0,0,5,7,12,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,103,93,196,77,62,139
Alex,34,19,0.5588235294117647,0,0,0,0,0,0,18,16,34,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Ich,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
AlexIch,19,5,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Alocs,16,5,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,1,4,5
Alphari,96,51,0.53125,53,43,96,31,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altec,157,76,0.4840764331210191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,71,155,41,35,76,1,1,2,0,0,0
Aluka,9,4,0.4444444444444444,7,2,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amades,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1,3,0,0,0,0,0,0
Amazing,145,70,0.4827586206896552,0,0,0,0,0,0,69,76,145,35,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmazingJ,11,6,0.5454545454545454,5,6,11,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazingx,16,9,0.5625,0,0,0,0,0,0,9,7,16,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambition,268,168,0.6268656716417911,0,0,0,0,0,0,139,129,268,96,72,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ami,9,0,0.0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An,69,46,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,69,29,17,46,0,0,0,0,0,0
AnDa,4,2,0.5,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnOnPsyCkO,3,2,0.6666666666666666,0,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelas,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Antariys,23,8,0.34782608695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,4,4,8
AoD,10,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,2,2
Aoi Haru,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aoshi,27,7,0.25925925925925924,16,11,27,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aotaka,9,2,0.2222222222222222,5,4,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex,147,72,0.4897959183673469,0,0,0,0,0,0,0,0,0,0,0,0,77,70,147,43,29,72,0,0,0,0,0,0,0,0,0,0,0,0
Aphromoo,10,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,5,7
Apollo,226,99,0.43805309734513276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,110,226,60,39,99,0,0,0,0,0,0
Apple,26,8,0.3076923076923077,12,14,26,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArJuan,11,0,0.0,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,36,14,0.3888888888888889,7,6,13,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,5,3,8
Archie2b,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,1,4
Arcsecond,6,1,0.16666666666666666,0,0,0,0,0,0,2,1,3,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ares,22,6,0.2727272727272727,0,0,0,0,0,0,9,13,22,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arfoad,29,4,0.13793103448275862,14,15,29,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armut,3,1,0.3333333333333333,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arphan,14,8,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,14,6,2,8
Arrow,285,154,0.5403508771929825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,138,285,86,68,154,0,0,0,0,0,0
Artaphernes,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astarore,11,1,0.09090909090909091,1,6,7,0,0,0,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astarte,30,10,0.3333333333333333,0,0,0,0,0,0,14,16,30,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athena,15,7,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,3,3,6,0,0,0,0,0,0,1,0,1,1,0,1
Atom,38,18,0.47368421052631576,18,20,38,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atyamomo,31,9,0.2903225806451613,18,13,31,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audi,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auspexa,1,1,1.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avalon,17,5,0.29411764705882354,9,8,17,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenuee,47,29,0.6170212765957447,0,0,0,0,0,0,0,0,0,0,0,0,24,23,47,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0
Avoidless,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awaker,22,12,0.5454545454545454,0,0,0,0,0,0,12,10,22,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayel,63,33,0.5238095238095238,32,31,63,17,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azingy,17,6,0.35294117647058826,0,0,0,0,0,0,6,11,17,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDD,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
BEBE,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,1,6,7,0,0,0,0,0,0
BOSS,32,15,0.46875,16,16,32,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BULBAZABP,33,13,0.3939393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,8,5,13,0,0,0,0,0,0
Babip,5,3,0.6,0,0,0,0,0,0,2,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babunia,16,7,0.4375,1,1,2,1,0,1,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,1,0,1
Backlund,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Badmilk,45,18,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,11,7,18
Baeme,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Baiano,32,17,0.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,32,12,5,17
Balls,194,92,0.4742268041237113,102,92,194,50,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bang,356,254,0.7134831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,186,356,130,124,254,0,0,0,0,0,0
Barcode,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,0,2
BarneyD,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Bat,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Baula,58,31,0.5344827586206896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,58,17,14,31
Baxauer,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baybay,8,7,0.875,0,0,0,0,0,0,6,2,8,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdd,107,57,0.5327102803738317,0,0,0,0,0,0,0,0,0,0,0,0,54,53,107,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0
Bdoink,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeBe,142,79,0.5563380281690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,75,142,42,37,79,0,0,0,0,0,0
Beansu,6,1,0.16666666666666666,3,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bebe,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,1,4,0,0,0,0,0,0
Ben,24,14,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24,9,5,14
Bengi,122,92,0.7540983606557377,0,0,0,0,0,0,63,59,122,51,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Benny,28,10,0.35714285714285715,1,0,1,1,0,1,12,15,27,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BetongJocke,10,3,0.3,0,0,0,0,0,0,5,5,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betsy,160,67,0.41875,0,0,0,0,0,0,0,0,0,0,0,0,81,79,160,36,31,67,0,0,0,0,0,0,0,0,0,0,0,0
Betty,81,59,0.7283950617283951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,34,81,38,21,59,0,0,0,0,0,0
Beyond,132,54,0.4090909090909091,0,0,0,0,0,0,63,69,132,26,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big,82,29,0.35365853658536583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,82,19,10,29
BillyBoss,18,3,0.16666666666666666,8,10,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biofrost,174,123,0.7068965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,91,174,64,59,123
Bischu,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Bjergsen,283,185,0.6537102473498233,0,0,0,0,0,0,0,0,0,0,0,0,130,153,283,94,91,185,0,0,0,0,0,0,0,0,0,0,0,0
Blanc,13,9,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0
Blank,126,88,0.6984126984126984,0,0,0,0,0,0,56,70,126,42,46,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blasting,55,37,0.6727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,55,19,18,37,0,0,0,0,0,0
Bless,134,49,0.3656716417910448,0,0,0,0,0,0,64,70,134,30,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blindturkey,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,2,2,4
Blinky,59,28,0.4745762711864407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,59,13,15,28,0,0,0,0,0,0
BlisS,20,1,0.05,0,0,0,0,0,0,1,0,1,0,0,0,12,7,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blizer300,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
BloodFenix,14,6,0.42857142857142855,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blumigan,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Bluz0r,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Bma,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BoBo,83,37,0.4457831325301205,44,38,82,22,15,37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BocaJunior,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,3,1,4
Bodydrop,25,6,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25,3,3,6
Bokgu,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1
Bomb,37,6,0.16216216216216217,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,2,4,6,1,1,2,0,0,0,0,0,0,0,0,0
Bonjour,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,1,4
BonziN,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Brandini,19,6,0.3157894736842105,11,8,19,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaker,35,11,0.3142857142857143,0,0,0,0,0,0,6,5,11,3,3,6,10,10,20,4,0,4,1,1,2,0,0,0,1,1,2,1,0,1
Breeze,112,33,0.29464285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,64,112,14,19,33,0,0,0,0,0,0
Broken Blade,57,20,0.3508771929824561,25,28,53,10,8,18,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broler,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,2
Brolia,25,10,0.4,10,15,25,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broooock,21,10,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,1,3,6,6,12,3,4,7,0,0,0,0,0,0
Broxah,90,53,0.5888888888888889,0,0,0,0,0,0,53,37,90,32,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucer,51,24,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,29,22,51,15,9,24,0,0,0,0,0,0,0,0,0,0,0,0
Bubbadub,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,1,2
Bubbling,42,18,0.42857142857142855,0,0,0,0,0,0,22,20,42,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buggax,43,17,0.3953488372093023,22,21,43,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunny FuFuu,69,41,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,69,16,25,41
BunnyFuFuu,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2
Bushybooboo,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwipo,25,9,0.36,12,13,25,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLOCKDAY,22,13,0.5909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0
Cabochard,156,73,0.46794871794871795,72,84,156,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabu,5,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,1,4
Cabuloso,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3
Caedrel,20,9,0.45,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0
Cain,20,7,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,3,4,7
Cake,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4,0,0,0,0,0,0
CaliTrlolz8,37,18,0.4864864864864865,17,20,37,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candy,20,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,4,3,7,0,0,0,0,0,0,2,2,4,1,0,1
CandyBB,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
CandyPanda,26,9,0.34615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,7,2,9,0,0,0,0,0,0
Caos,32,16,0.5,0,0,0,0,0,0,11,9,20,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,2,5,7
Caps,107,63,0.5887850467289719,0,0,0,0,0,0,0,0,0,0,0,0,60,47,107,36,27,63,0,0,0,0,0,0,0,0,0,0,0,0
Carbon,114,79,0.6929824561403509,0,0,0,0,0,0,56,58,114,43,36,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardrid,29,15,0.5172413793103449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,29,7,8,15,0,0,0,0,0,0
CarilRui,12,1,0.08333333333333333,0,0,0,0,0,0,5,7,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch,63,27,0.42857142857142855,0,0,0,0,0,0,32,31,63,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cboi,16,4,0.25,0,0,0,0,0,0,8,8,16,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
