Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Bard,0,0.6923076923076923,0,0.5154639175257731,0,0.2727272727272727,0.0,0.6,0.3333333333333333,0.581081081081081,0,1.0,0.5,0.56875,0.4772727272727273,0.6666666666666666,0.5454545454545454,0.8,0.4883720930232558,0.0,1.0,0.75,0.0,0.6041666666666666,0.4956521739130435,0.8,0.5,0,0,0.5483870967741935,0.5,0.6666666666666666,0.4666666666666667,0,0.5818181818181818,0.5172413793103449,0.6326530612244898,0.6818181818181818,0,1.0,0.5277777777777778,1.0,0.391304347826087,0.8,0.5555555555555556,0.29411764705882354,0.5974025974025974,1.0,0.4,0.5185185185185185,1.0,0.46153846153846156,0,1.0,1.0,0.5714285714285714,0.5,0.5135135135135135,0.625,0.5789473684210527,0.4642857142857143,0.525,1.0,0.6774193548387096,0.584070796460177,0.5581395348837209,0.5714285714285714,0.5,0.4166666666666667,0.6428571428571429,0,0.0,1.0,0,0.4583333333333333,0.6666666666666666,0,0.5384615384615384,0.43333333333333335,0,0.0,0.5294117647058824,0.6060606060606061,0.0,1.0,0.47368421052631576,0.375,0.5,0.6666666666666666,0.5877192982456141,0.6363636363636364,0.25,0.0,0.46875,0.5476190476190477,0.36363636363636365,0.0,0.5416666666666666,0,0,0.0,0.4266666666666667,0,0,0.47058823529411764,0.5,0.6875,0.4722222222222222,0.6666666666666666,1.0,0.5,0,0.5409836065573771,0.6428571428571429,0.49333333333333335,0,0.6428571428571429,0.5,0,0.6666666666666666,0.5581395348837209,0.42857142857142855,1.0,0.5,1.0,0.5061728395061729,0.5,0,0,1.0,1.0,0,0.0,0,0.6,0.1111111111111111,1.0,0.42857142857142855,0,0.6818181818181818
Blitzcrank,0,0.2,0,0.8,0,1.0,1.0,0.5263157894736842,1.0,0.8,0.0,0,0.0,0.36363636363636365,0.7241379310344828,0.375,0.5454545454545454,0.7142857142857143,0.6,0,0,1.0,0.0,0.0,0.5333333333333333,1.0,0.6,0,0,0.5714285714285714,1.0,0.75,0.5,0,0.4444444444444444,0.6206896551724138,0.3076923076923077,0,0,0,0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.7857142857142857,0,0.5,0.5,0.0,0,0.5555555555555556,0.7058823529411765,1.0,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.5,0,0.6923076923076923,0.25,0,0,0.0,0.375,0,0.0,0,0,0.6666666666666666,0.4,0,0.6666666666666666,0.2,1.0,1.0,1.0,0.6190476190476191,0,1.0,0.75,0,0.5,1.0,0.4444444444444444,0.5294117647058824,0.3333333333333333,0.0,0.6363636363636364,0.3333333333333333,0.6,0.0,0.46153846153846156,0,0,0.0,0.5714285714285714,0,0,0,0,0.5263157894736842,1.0,0.4782608695652174,0.3333333333333333,0.5,0,0.5942028985507246,0.5882352941176471,0.8,0,1.0,0.2,0,0,0.6363636363636364,0.3333333333333333,0,0,0.0,0.75,0.0,0,0.5,0.625,0.75,0.0,0,0,0.6666666666666666,0.5,0.5,1.0,0,0.6666666666666666
Brand,0,0.6666666666666666,0,0.25,0,0,0,0.6666666666666666,0,0.3333333333333333,0.5,1.0,0,0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.5,0.0,0,0,0.0,0,0.4,0,0.5555555555555556,0,0,0.75,0,0.5,0,0,0.0,0.625,0.5,0.7142857142857143,0,0,0,0.5,0,0.25,0.0,0.0,0.4,0,0.5,0.6666666666666666,0,0,1.0,0,0,0,0.0,0.5,1.0,0,0.25,0.3333333333333333,0,1.0,0.5,0.3333333333333333,0,0,0.0,0.7142857142857143,0,1.0,0,0.0,0,0.0,0,0.5,1.0,0,0,0,1.0,0,1.0,0.0,0,0.5,0,0.4,0.0,0.4,0,1.0,1.0,0.0,0,0.8333333333333334,0,0,0,0.5,0,0,0,1.0,0.5,0.5555555555555556,0.2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0,0.0,0.0,0,0,0.625,0,0,0,0,0.8571428571428571,1.0,0,1.0,0.0,0,0,0,0,1.0,1.0,0,1.0,0.0,0.4
Braum,1.0,0.5454545454545454,0.5,0.4827586206896552,1.0,0.5,0.45454545454545453,0.4696132596685083,0.2222222222222222,0.4251968503937008,0.43125,0.6363636363636364,0,0,0.5161290322580645,0.2972972972972973,0.47115384615384615,0.5588235294117647,0.4594594594594595,0.4444444444444444,0.5,0.6666666666666666,0.5,0.46825396825396826,0.45674740484429066,0.6363636363636364,0.5482233502538071,0,0.5,0.4722222222222222,0.3783783783783784,0.45,0.47368421052631576,1.0,0.5,0.49736842105263157,0.4391891891891892,0.575,0.5,0.7142857142857143,0.4426229508196721,0.5384615384615384,0.47674418604651164,0.48026315789473684,0.5,0.5217391304347826,0.52,0.375,0.49261083743842365,0.5377777777777778,0.2857142857142857,0.4716981132075472,1.0,0.4,0.6666666666666666,0.47058823529411764,0.6461538461538462,0.4536082474226804,0.4838709677419355,0.5507246376811594,0.4845360824742268,0.5652173913043478,0.46153846153846156,0.5061728395061729,0.4936708860759494,0.4959349593495935,0.6666666666666666,0.3333333333333333,0.3783783783783784,0.4367816091954023,1.0,0.5833333333333334,0,0.5,0.46153846153846156,0.4186046511627907,1.0,0.5145631067961165,0.4017094017094017,0.25,0.3333333333333333,0.42,0.47101449275362317,0.5333333333333333,0.6666666666666666,0.44696969696969696,0.25,0.45569620253164556,0.42857142857142855,0.4639175257731959,0.5764705882352941,0.5172413793103449,0.2857142857142857,0.44,0.4845360824742268,0.6071428571428571,0,0.4880952380952381,1.0,0.5,0.375,0.4025974025974026,0.5,0.0,0.42857142857142855,0.47619047619047616,0.5421686746987951,0.5507246376811594,0.4700854700854701,0.5,0.4444444444444444,1.0,0.4768392370572207,0.4074074074074074,0.4859437751004016,0,0.325,0.53125,0.5,0.5,0.5,0.5,0.3,0.6,0.0,0.4662576687116564,0.5454545454545454,1.0,0.5,0.44086021505376344,1.0,0.5,0.7142857142857143,0,0.36585365853658536,0.3783783783783784,0.42857142857142855,0.38461538461538464,0.4,0.6046511627906976
Caitlyn,0,0.4888888888888889,0.5,0.5370370370370371,0.0,0.45454545454545453,0.3333333333333333,0.5133333333333333,0.6,0.4222222222222222,0.5227272727272727,0.27586206896551724,0.6666666666666666,0.4838709677419355,0,0.3958333333333333,0.5588235294117647,0.5,0.5517241379310345,1.0,0.5,0.5,0.6666666666666666,0.5652173913043478,0.42567567567567566,1.0,0.48514851485148514,0,0,0.4418604651162791,0.4375,0.5283018867924528,0.5769230769230769,0,0.4067796610169492,0.50625,0.5952380952380952,0.5,0.0,0.5,0.4090909090909091,0.5294117647058824,0.43902439024390244,0.5111111111111111,0.25,0.5609756097560976,0.49206349206349204,0.42857142857142855,0.44,0.5985401459854015,0.0,0.4117647058823529,1.0,1.0,1.0,0.5897435897435898,0.5411764705882353,0.41935483870967744,0.5675675675675675,0.5714285714285714,0.4,0.5413533834586466,0.5,0.5263157894736842,0.39090909090909093,0.5520833333333334,0.4,0.25,0.4473684210526316,0.5393258426966292,0,0.55,0,0,0.3157894736842105,0.5490196078431373,1.0,0.44642857142857145,0.41025641025641024,0,1.0,0.42857142857142855,0.47692307692307695,1.0,0.0,0.45454545454545453,0.2,0.5,0.0,0.5789473684210527,0.5396825396825397,0.45454545454545453,0.25,0.5,0.5833333333333334,0.43478260869565216,0.0,0.4470588235294118,1.0,0.5,0.2857142857142857,0.4430379746835443,0.5,0.2,0.6,0.16666666666666666,0.4878048780487805,0.5283018867924528,0.5205479452054794,0.5454545454545454,0.4090909090909091,0,0.452991452991453,0.4878048780487805,0.40384615384615385,0,0.25,0.45454545454545453,1.0,0,0.5116279069767442,1.0,0.6666666666666666,0.25,0.5,0.5342465753424658,0.4666666666666667,0,0.25,0.4230769230769231,0.5,0.0,0.6666666666666666,0,0.40625,0.34782608695652173,0.5714285714285714,0.1,0,0.5172413793103449
Camille,0,0.6,1.0,0.56,0,0.6666666666666666,1.0,0.5576923076923077,0.5,0.4,0.3333333333333333,0.625,0.6666666666666666,0.7027027027027027,0.6041666666666666,0,0.6071428571428571,0.75,0.5641025641025641,1.0,0,1.0,1.0,0.5833333333333334,0.6415094339622641,0.6,0.625,0,0,0.5185185185185185,0.6666666666666666,0.5384615384615384,0.35714285714285715,0,0.7096774193548387,0.543859649122807,0.6,0.6666666666666666,0,0.5,0.6666666666666666,0.46153846153846156,0.42857142857142855,0.5,0.5384615384615384,0.45454545454545453,0.5344827586206896,0.0,0.5517241379310345,0.7837837837837838,0.0,0.5454545454545454,1.0,1.0,0,0.6,0.48936170212765956,1.0,0.8333333333333334,0.631578947368421,0.5,0.6923076923076923,0,1.0,0.48,0.7058823529411765,0,0,0.5,0.6,0,0.625,0,1.0,0.7272727272727273,0.6875,0,0.5882352941176471,0.75,1.0,0,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5897435897435898,0,0.5,0,0.71875,0.5384615384615384,0.5641025641025641,1.0,0.574468085106383,0.5652173913043478,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.5,1.0,0.8,1.0,1.0,1.0,0.0,0.5192307692307693,0.5675675675675675,0.52,0.75,0.38461538461538464,0,0.4782608695652174,0.391304347826087,0.14285714285714285,0,1.0,0.6363636363636364,0,0,0.6428571428571429,0.0,0.0,0,0,0.7692307692307693,0.5384615384615384,0,0.0,0.5161290322580645,0,0.0,1.0,0,0.625,0.7142857142857143,0.6666666666666666,1.0,0.5,0.5
Cassiopeia,1.0,0.6666666666666666,1.0,0.463768115942029,0,1.0,0.625,0.5378151260504201,0.0,0.5609756097560976,0.45454545454545453,0.45454545454545453,0.8,0.5288461538461539,0.4411764705882353,0.39285714285714285,0,0.68,0.5877192982456141,0.0,0.25,0.5,0.6666666666666666,0.6190476190476191,0.4482758620689655,0.5,0.5087719298245614,0,0,0.42857142857142855,0.14285714285714285,0.7045454545454546,0.3333333333333333,0,0.4942528735632184,0.5298013245033113,0.6071428571428571,0.5833333333333334,1.0,0.5,0.5,0.625,0.4634146341463415,0.5,0.75,0.6060606060606061,0.4606741573033708,0.6842105263157895,0.55,0.55,1.0,0.6363636363636364,0.3333333333333333,0,0.6666666666666666,0.48484848484848486,0.515625,1.0,0.6153846153846154,0.5757575757575758,0.525,0.5348837209302325,0.5555555555555556,0.5,0.5588235294117647,0.559322033898305,1.0,0,0.4222222222222222,0.5384615384615384,0,0.4444444444444444,1.0,0,0.4583333333333333,0.40625,0,0.5344827586206896,0.46153846153846156,1.0,0.5,0.5416666666666666,0.5432098765432098,0.3333333333333333,0,0.6388888888888888,1.0,0.6666666666666666,0,0.4866666666666667,0.5769230769230769,0.5161290322580645,0.5,0.4931506849315068,0.5053763440860215,0.6111111111111112,0,0.6022727272727273,0.5714285714285714,1.0,0.5,0.4897959183673469,0.0,0.75,0.2222222222222222,0.5,0.40384615384615385,0.7045454545454546,0.4533333333333333,0.42857142857142855,0.625,0,0.5114503816793893,0.6285714285714286,0.6086956521739131,0.0,0.5555555555555556,0.45454545454545453,0,0.3333333333333333,0.5113636363636364,0.6666666666666666,1.0,0.7142857142857143,0.5,0.5238095238095238,0.5517241379310345,0,0.3333333333333333,0.5272727272727272,0.6666666666666666,0,0.5714285714285714,0,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.16666666666666666,0,0.5789473684210527
Chogath,0,0.5,0,0.5128205128205128,0,0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,1.0,0.4411764705882353,0.5,0.25,0.32,0,0.6666666666666666,0,0.3333333333333333,0.4,1.0,1.0,0.5333333333333333,1.0,0.6,0,0,0,0.0,0.5454545454545454,0.25,0,0.4583333333333333,0.4722222222222222,0.4,1.0,0.0,0,0.0,0,0.4444444444444444,0.5362318840579711,0.7142857142857143,0.4375,0.5,0.3,0.5882352941176471,0.7142857142857143,0.6666666666666666,0.5,1.0,0,0.6666666666666666,0.375,1.0,1.0,0.75,0.5172413793103449,0.5,0.5,1.0,0.6666666666666666,0.6296296296296297,0.56,0,1.0,0.25,0.5342465753424658,0,1.0,1.0,1.0,0.2222222222222222,0.0,1.0,0.375,0.4,0,0.75,1.0,0.38095238095238093,0.16666666666666666,0,0.3333333333333333,0,0.6666666666666666,0,0.6071428571428571,0.6470588235294118,0.0,0,0.46153846153846156,0.6428571428571429,0.46938775510204084,0,0.6,0.5,0.0,0.0,0.631578947368421,0,1.0,0.0,1.0,0.35714285714285715,0.375,0.6666666666666666,1.0,0.42857142857142855,0,0.6666666666666666,0.4074074074074074,0.5862068965517241,0,1.0,0.5,0.0,0.5,0.5517241379310345,0.5,1.0,0.0,0.0,0.6666666666666666,0.6363636363636364,0,0.0,0.56,1.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.5,1.0,0.0
Corki,0,0.5,0,0.49777777777777776,0,0.6,0.40476190476190477,0.42857142857142855,0.25,0.47368421052631576,0.5116279069767442,0.4,0.5,0.5405405405405406,0.4482758620689655,0.4358974358974359,0.41228070175438597,0.3333333333333333,0,0,0.5333333333333333,0.631578947368421,0.5,0.4489795918367347,0.4863636363636364,0.5217391304347826,0.5954198473282443,0,0,0.4827586206896552,0.4,0.4716981132075472,0.5737704918032787,1.0,0.40476190476190477,0.41228070175438597,0.4472049689440994,0.6388888888888888,0.0,1.0,0.5945945945945946,0.5,0.4755244755244755,0.43452380952380953,0.3870967741935484,0.49382716049382713,0.4661016949152542,0.696969696969697,0.4264705882352941,0.5316455696202531,0.3333333333333333,0.4444444444444444,0.8,0.5,0.6666666666666666,0.45454545454545453,0.4895833333333333,0.5405405405405406,0.3333333333333333,0.5443037974683544,0.5533980582524272,0.5562913907284768,0.5,0.5384615384615384,0.5210727969348659,0.4431137724550898,0.7058823529411765,0.6666666666666666,0.4222222222222222,0.4166666666666667,1.0,0.5428571428571428,0,1.0,0.5454545454545454,0.65,0,0.5737704918032787,0.4845360824742268,0.6,0.5714285714285714,0.5357142857142857,0.4909090909090909,0.0,0.7142857142857143,0.5,0.5882352941176471,0.3939393939393939,0.2222222222222222,0.49783549783549785,0.576271186440678,0.4,0.625,0.5041322314049587,0.5,0.5,0,0.5230769230769231,0.625,0.25,0.3181818181818182,0.4752475247524752,0.0,1.0,0.3333333333333333,1.0,0.494949494949495,0.47692307692307695,0.5333333333333333,0.3333333333333333,0.45,0,0.4076923076923077,0.4166666666666667,0.41414141414141414,0,0.35714285714285715,0.3888888888888889,0.0,0.2,0.5845070422535211,0.42105263157894735,0.4,0.36363636363636365,0.6363636363636364,0.5581395348837209,0.45,0,0.42857142857142855,0.4,0.3870967741935484,0,0.5555555555555556,0,0.5517241379310345,0.39285714285714285,0.6923076923076923,0.5652173913043478,0,0.47368421052631576
Darius,0,0.0,0,0.25,0,0.0,0,0.6666666666666666,0,0.0,1.0,0,1.0,0.5555555555555556,0.0,0.0,1.0,0,0,0,1.0,0,0,0.75,0.125,0,0.0,0,0,0.5714285714285714,0.0,0,0.0,0,0.36363636363636365,0.6666666666666666,0.0,1.0,0,0,0,0,0.6666666666666666,0,0,0,0.5,0.42857142857142855,0.5,0.5,0,0.5,1.0,0,0,0.3333333333333333,0.5,0.0,0,1.0,0.0,0.2857142857142857,0,0.5,0.0,0.42857142857142855,0,1.0,0.0,0.8,0,0.0,0,0.0,0.3333333333333333,1.0,0,0,0.0,0,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0.5714285714285714,0.25,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.75,0,0,0,0,1.0,0.25,0.3333333333333333,0,0,0,0.5,0.42857142857142855,0.0,0,0.5,1.0,0,0,1.0,1.0,0.6666666666666666,0,0,0.4,0,0,0,0,0.0,0,0.6666666666666666,0,0,1.0,0,0,0,1.0
Diana,0,0.625,0,0.75,0,0,0.6,0.4,0,0.5,0.0,0,0,0.5,0.5,0,0.75,0.6666666666666666,0.4666666666666667,0.0,0,0,0,1.0,0.6,1.0,0.6,0,0,0.5,0.6666666666666666,0,0.0,0,0.5,0.5789473684210527,1.0,0.625,0,0,0.6,0,0.6923076923076923,0.75,0,0.75,0.5,0.5,0.625,0.0,0.0,1.0,0.5,0,0,0.8,0,0.5,0,0.8,0.5,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.75,0.2,1.0,1.0,0,0.38461538461538464,0,1.0,0,0.0,0.6,0.3333333333333333,0,0.8571428571428571,0.75,1.0,0.5,0.6666666666666666,0.75,0,0,0.6666666666666666,1.0,0,0,0.5714285714285714,0,0.5,0,0.8333333333333334,0.5,0.4,0,0.5714285714285714,0,0,1.0,0.5833333333333334,0,0,0,0,0.5,0,0,0,0,0,0.38461538461538464,0.5,0.75,0,0.4,0,0,0.5,1.0,0.5,0,0,0.0,0.5882352941176471,0.3333333333333333,0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0
DrMundo,0,0.4,0,0.3333333333333333,0,1.0,0.25,0.0,0,0.3333333333333333,0.25,0.0,0,0.3333333333333333,0.5,0.0,0.5,0.6,0.3684210526315789,0,0,0,0,0,0.38461538461538464,0,0.3,0,0,0.3,0,0.25,0.0,0,0.42857142857142855,0.2,0.3333333333333333,0,0,0,1.0,0,0.2222222222222222,0.3333333333333333,0.0,1.0,0,0,0.1,0.0,1.0,0.5,0.0,0.0,0,0.5,0.0,0,0,0.0,0.25,0.2631578947368421,0.5,0.14285714285714285,0.35294117647058826,0.4,0.5,1.0,0,0.2777777777777778,0,0.5,0,0,0.5714285714285714,0.0,0,0.5,0.3333333333333333,0,0.3333333333333333,0.0,0.4444444444444444,0,1.0,0.0,0,0.4,0,0.4375,0,0.0,0,0.2727272727272727,0.2727272727272727,0.5,0,0.3333333333333333,0,0,0.5,0.4,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0,0,0.2,0.4,0.4166666666666667,0,0.0,0.0,0,0.5,0.3333333333333333,0.5,0.0,1.0,0.0,0.5,0.0,0,0,0.0,0.25,0.0,0.0,0,0.5,0.3333333333333333,0.0,0,0,1.0
Draven,0,0.75,0,0.42857142857142855,0,0,0.0,0.0,0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0,0,0,0,0.3333333333333333,0.25,1.0,0.5,0,0,0.5,0.5,0.0,0.0,0,0.625,0.5,0.3333333333333333,1.0,0,0,0.3333333333333333,1.0,0.0,0.5,0.5,1.0,0.5,0,0.6,0.0,0,1.0,0.0,1.0,0,0.0,0.8,0.0,1.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0,0,0.0,0.5,1.0,0,0,0,0.6666666666666666,0.75,0,1.0,0.6666666666666666,0.0,0,0.0,0.6666666666666666,0,0,1.0,0,0.5,0,0.2,0,0.3333333333333333,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0,0.5,0.35714285714285715,0,0,0,0,0.0,0.0,0.75,0,0.5,0,0.5555555555555556,0.0,0.0,0,0.0,1.0,0,0,0.2,1.0,0,0,1.0,0.6666666666666666,0.0,0,0,1.0,0.0,0,0,0,0.5,0,0,0.5,0,0.0
Ekko,0,0.5,0,0.5428571428571428,0,1.0,0.4444444444444444,0.5340909090909091,1.0,0.44155844155844154,0.3958333333333333,1.0,0,0.5317460317460317,0.43478260869565216,0.4166666666666667,0.38095238095238093,0.0,0.5510204081632653,0.25,0.0,0,0.6666666666666666,0,0.5729166666666666,0.6,0.37681159420289856,0,0,0.5454545454545454,0.375,0.6666666666666666,0.4,0,0.5205479452054794,0.48175182481751827,0.5584415584415584,0.5,0,1.0,0.5333333333333333,0.625,0.47619047619047616,0.5625,0,0.631578947368421,0.52,0.2727272727272727,0.5227272727272727,0.5,0,0.6,1.0,0.6666666666666666,0,0.3076923076923077,0.5405405405405406,0.5272727272727272,0.5,0.5263157894736842,0.45454545454545453,0.5833333333333334,0.75,0.55,0.5157894736842106,0.5227272727272727,0.3333333333333333,0.4,0.4146341463414634,0.5,1.0,0.7272727272727273,0,0,0.2222222222222222,0.5,0,0.4807692307692308,0.5476190476190477,0.0,0.5,0.3333333333333333,0.5,0,0.0,0.5161290322580645,0.0,0.0,0.0,0.3968253968253968,0.42857142857142855,0.34782608695652173,1.0,0.4,0.4523809523809524,0,0,0.509090909090909,0.0,1.0,1.0,0.43636363636363634,0.0,0.0,0.4444444444444444,0.6,0.449438202247191,0.4489795918367347,0.45,0.3333333333333333,0.6428571428571429,0,0.5849056603773585,0.55,0.5333333333333333,0,0.4838709677419355,0.3333333333333333,0.0,0,0.6451612903225806,0.625,0,1.0,0,0.5,0.55,0,1.0,0.42857142857142855,0,0.0,0.4,1.0,0.6,0.5454545454545454,0.0,0.25,0,0.5
Elise,0,0.49333333333333335,1.0,0.4840182648401826,0,0.45454545454545453,0.5555555555555556,0.5294117647058824,0.2222222222222222,0.4838709677419355,0.5043478260869565,0.4666666666666667,0.6,0.5432525951557093,0.5743243243243243,0.3584905660377358,0.5517241379310345,0.4666666666666667,0.5136363636363637,0.875,0.4,0.6153846153846154,0.75,0.4270833333333333,0.5,1.0,0.554945054945055,0,0,0.5,0.5675675675675675,0.4634146341463415,0.5294117647058824,0,0.5581395348837209,0.5076530612244898,0.46226415094339623,0.5161290322580645,0,0.3333333333333333,0.5517241379310345,0.4074074074074074,0.4883720930232558,0.48314606741573035,0.52,0.56,0.44041450777202074,0.6153846153846154,0.4635416666666667,0.5536480686695279,0,0.6037735849056604,0.7142857142857143,0.6,0.6666666666666666,0.5272727272727272,0.583941605839416,0.6422018348623854,0.5555555555555556,0.5909090909090909,0.5353535353535354,0.5301724137931034,0.5,0.6024096385542169,0.5,0.5031055900621118,0.5714285714285714,0.5,0.4342105263157895,0.5375722543352601,0,0.625,0,1.0,0.5076923076923077,0.5125,0,0.512,0.5285714285714286,0.6666666666666666,0.5,0.5932203389830508,0.47435897435897434,0,0.16666666666666666,0.5873015873015873,0.3,0.5652173913043478,0.3,0.4839506172839506,0.5,0.4262295081967213,0.7777777777777778,0.5,0.4,0.38461538461538464,1.0,0.44571428571428573,1.0,1.0,0.2857142857142857,0.47093023255813954,0.3333333333333333,0.75,0.36363636363636365,0.5,0.5,0.5575221238938053,0.3902439024390244,0.8888888888888888,0.23809523809523808,1.0,0.4777327935222672,0.5789473684210527,0.4463276836158192,0,0.5277777777777778,0.43478260869565216,0.6,0,0.5096774193548387,0.3125,0.6666666666666666,0.6,1.0,0.559322033898305,0.5,0,0.8333333333333334,0.5147058823529411,0.16666666666666666,1.0,0.42857142857142855,0,0.45161290322580644,0.4146341463414634,0.6363636363636364,0.4,0,0.48484848484848486
Evelynn,0,0.3333333333333333,0,0.32142857142857145,0,0,0.45454545454545453,0.5,0,0.3125,0.2,0.0,0,0.36363636363636365,0.0,0.4,0.5,0.0,0.4782608695652174,0,0.0,0,0.0,0.4,0.0,0,0.3076923076923077,0,0,0.0,0.4444444444444444,0.0,1.0,0,0.3333333333333333,0.3783783783783784,0.5454545454545454,0.4444444444444444,0,0,0.75,0,0.38461538461538464,0.3333333333333333,0,0.6666666666666666,0.5,0.3333333333333333,0.2,0.6666666666666666,0.0,0.875,0,0.0,0,0.6666666666666666,0.5,1.0,0,0.45454545454545453,0.3333333333333333,0.6153846153846154,0.5,0.0,0.5714285714285714,0.4166666666666667,0.0,0.0,0,0.5161290322580645,0,0,0,0.0,0.3333333333333333,0.75,0,0.5185185185185185,0.375,1.0,0.25,0.0,0.2,0.0,0,0.0,0,0,0,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.4117647058823529,0.25,0.38461538461538464,0,0.23076923076923078,0.25,0,0.0,0.4,0,0,0,0.0,0.3333333333333333,0.5,0,0,0.6666666666666666,0,0.29411764705882354,0.23076923076923078,0.5,0,0.5,1.0,0,0.5,0.4117647058823529,0.3333333333333333,1.0,0,0,0.35294117647058826,0.16666666666666666,0,0,0,1.0,0,0.5,0,0,0.6666666666666666,0,0,1.0,0.0
Ezreal,0,0.48,1.0,0.5079365079365079,0,0.5,0.4166666666666667,0.4782608695652174,0.2857142857142857,0.509090909090909,0.5,0.4,0.4444444444444444,0.4517766497461929,0.5148514851485149,0.375,0.49122807017543857,0.4,0.40458015267175573,1.0,0.4,0.7,0.5,0.6231884057971014,0.44505494505494503,0.6923076923076923,0,0,0,0.41818181818181815,0.43478260869565216,0.375,0.5344827586206896,0,0.4166666666666667,0.4378698224852071,0.4489795918367347,0.6,0,0.0,0.45454545454545453,0.2727272727272727,0.42857142857142855,0.4791666666666667,0.3888888888888889,0.4864864864864865,0.44936708860759494,0.6666666666666666,0.42990654205607476,0.5098039215686274,0.5,0.39285714285714285,0.8,0.8333333333333334,0,0.47368421052631576,0.3888888888888889,0.65,0.5,0.6,0.4714285714285714,0.5271317829457365,0.5,0.5,0.46996466431095407,0.4460431654676259,0.6,0.64,0.43548387096774194,0.527027027027027,0,0.6206896551724138,0,1.0,0.45,0.4931506849315068,0,0.45185185185185184,0.43661971830985913,1.0,0.5,0.47619047619047616,0.48148148148148145,0.47619047619047616,1.0,0.4953271028037383,0.6666666666666666,0.0,0.36363636363636365,0.48826291079812206,0.5625,0.5444444444444444,0.4,0.49382716049382713,0.4943820224719101,0.5142857142857142,0.5,0.4396551724137931,1.0,0.0,0.5,0.4658385093167702,0.3333333333333333,1.0,0.6818181818181818,0.3333333333333333,0.47692307692307695,0.46551724137931033,0.5,0.5,0.5,0,0.49606299212598426,0.5333333333333333,0.5371900826446281,0,0.425531914893617,0.75,0.0,0.8,0.44047619047619047,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.52,0.5616438356164384,1.0,0.0,0.25,0.5,0,0.6666666666666666,1.0,0.43478260869565216,0.45,0.4375,0.4,0.0,0.3939393939393939
FiddleSticks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
