Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Bard,0.5,0.6923076923076923,0.5,0.5368421052631579,0.5,0.3,0.0,0.6129032258064516,0.25,0.5657894736842105,0.5,0.3333333333333333,0.5,0.58125,0.4423076923076923,0.75,0.5428571428571428,0.8,0.4782608695652174,0.0,1.0,0.75,0.0,0.5918367346938775,0.4732142857142857,0.75,0.5308641975308642,0.5,0.5,0.5172413793103449,0.46153846153846156,0.375,0.48148148148148145,0.5,0.5660377358490566,0.5229357798165137,0.6326530612244898,0.6190476190476191,0.5,0.5,0.5454545454545454,0.75,0.4166666666666667,0.7857142857142857,0.625,0.23529411764705882,0.5714285714285714,1.0,0.4166666666666667,0.5471698113207547,1.0,0.5,1.0,1.0,1.0,0.6428571428571429,0.47368421052631576,0.4864864864864865,0.625,0.631578947368421,0.4642857142857143,0.5581395348837209,1.0,0.75,0.5925925925925926,0.5555555555555556,0.8,0.6,0.45454545454545453,0.6153846153846154,0.5,0.0,1.0,0.5,0.5263157894736842,0.6470588235294118,1.0,0.5,0.45454545454545453,0.5,0.0,0.5,0.6451612903225806,0.0,1.0,0.5714285714285714,0.42857142857142855,0.25,1.0,0.6106194690265486,0.6428571428571429,0.2,0.0,0.45454545454545453,0.5,0.36363636363636365,0.0,0.5531914893617021,0.5,0.5,0.0,0.39436619718309857,0.5,0.5,0.38461538461538464,0.5,0.6428571428571429,0.4,0.5789473684210527,1.0,0.5,0.5,0.5185185185185185,0.625,0.4810126582278481,0.5,0.6923076923076923,0.5,0.5,0.5,0.6097560975609756,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5324675324675324,0.4827586206896552,0.5,0.5,0.6666666666666666,1.0,0.5,0.0,0.5,0.6,0.1111111111111111,1.0,0.42857142857142855,0.5,0.6363636363636364
Blitzcrank,0.5,0.3333333333333333,0.5,0.8571428571428571,0.5,1.0,0.5,0.5217391304347826,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.35714285714285715,0.625,0.4,0.4444444444444444,0.5714285714285714,0.5909090909090909,0.5,0.5,1.0,0.5,0.0,0.55,1.0,0.75,0.5,0.5,0.625,0.3333333333333333,0.7058823529411765,0.5,0.5,0.4444444444444444,0.6060606060606061,0.38461538461538464,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.625,0.0,0.6666666666666666,0.6470588235294118,0.5,0.3076923076923077,0.7333333333333333,0.5,0.5,0.5,0.0,0.5,0.6363636363636364,0.6842105263157895,1.0,0.6666666666666666,0.7,0.7777777777777778,0.5,0.5,0.5,0.7142857142857143,0.5454545454545454,0.5,0.5,0.0,0.4117647058823529,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.6,0.5,0.5,1.0,0.8,0.5,0.6,1.0,0.42105263157894735,0.5,0.5,0.0,0.65,0.3333333333333333,0.6,0.0,0.4444444444444444,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5138888888888888,0.65,0.6666666666666666,0.5,1.0,0.0,0.5,0.5,0.5416666666666666,0.3333333333333333,0.5,1.0,0.0,0.75,0.0,0.5,0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6470588235294118
Brand,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,0.5,0.7142857142857143,0.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4,0.5,0.625,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.0,0.625,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.8333333333333334,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.4,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.8571428571428571,0.5,0.5,0.5,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,0.6,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.2,0.5,0.0,0.0,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.8571428571428571,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.5
Braum,1.0,0.4827586206896552,0.5,0.4780058651026393,1.0,0.5,0.7,0.4576271186440678,0.2222222222222222,0.4094488188976378,0.41875,0.6428571428571429,1.0,0.5,0.5084745762711864,0.3333333333333333,0.4752475247524752,0.5454545454545454,0.43333333333333335,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.5,0.488,0.45084745762711864,0.7272727272727273,0.5412371134020618,0.5,0.5,0.4246575342465753,0.4375,0.47619047619047616,0.494949494949495,1.0,0.49693251533742333,0.4908616187989556,0.46621621621621623,0.5,0.5,0.5,0.4032258064516129,0.5333333333333333,0.44047619047619047,0.4866666666666667,0.5121951219512195,0.5,0.5477707006369427,0.4090909090909091,0.49760765550239233,0.5381165919282511,0.2857142857142857,0.49056603773584906,1.0,0.5,0.75,0.46153846153846156,0.6333333333333333,0.4479166666666667,0.4857142857142857,0.47692307692307695,0.46601941747572817,0.5328467153284672,0.5,0.5128205128205128,0.46963562753036436,0.5081967213114754,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.46511627906976744,1.0,0.6153846153846154,0.5,0.6666666666666666,0.45569620253164556,0.45652173913043476,1.0,0.5238095238095238,0.38095238095238093,0.25,0.2857142857142857,0.4489795918367347,0.49295774647887325,0.5333333333333333,0.4,0.4444444444444444,0.29411764705882354,0.5119047619047619,0.375,0.46048109965635736,0.5977011494252874,0.6,0.375,0.44660194174757284,0.5102040816326531,0.62,0.5,0.4685714285714286,1.0,1.0,0.375,0.4025974025974026,0.5,0.0,0.4166666666666667,0.5,0.5054945054945055,0.5460992907801419,0.47413793103448276,0.5,0.4461538461538462,1.0,0.46301369863013697,0.3853211009174312,0.47368421052631576,0.5,0.35294117647058826,0.5,0.6,0.5,0.4968152866242038,0.5,0.2222222222222222,0.6,0.0,0.48502994011976047,0.52,1.0,0.6,0.48314606741573035,1.0,0.5,0.75,0.5,0.35714285714285715,0.42105263157894735,0.375,0.36363636363636365,0.4,0.5454545454545454
Caitlyn,0.5,0.4782608695652174,0.5,0.5,0.0,0.4444444444444444,0.2857142857142857,0.4866666666666667,0.6,0.40816326530612246,0.5576923076923077,0.375,0.6666666666666666,0.4915254237288136,0.5,0.4418604651162791,0.5362318840579711,0.5263157894736842,0.5617977528089888,1.0,0.5,0.6,0.6666666666666666,0.5531914893617021,0.4267515923566879,1.0,0.5,0.5,0.5,0.4186046511627907,0.5333333333333333,0.5510204081632653,0.5555555555555556,0.5,0.39655172413793105,0.4936708860759494,0.5903614457831325,0.4666666666666667,0.0,0.0,0.42857142857142855,0.5555555555555556,0.4594594594594595,0.45348837209302323,0.3333333333333333,0.5714285714285714,0.5036496350364964,0.4117647058823529,0.40540540540540543,0.5683453237410072,0.0,0.35294117647058826,1.0,1.0,1.0,0.6341463414634146,0.5465116279069767,0.43333333333333335,0.5277777777777778,0.59375,0.42857142857142855,0.5413533834586466,0.5,0.5263157894736842,0.41739130434782606,0.5416666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5444444444444444,0.5,0.5416666666666666,0.5,1.0,0.3888888888888889,0.5510204081632653,1.0,0.4444444444444444,0.4634146341463415,0.5,1.0,0.41304347826086957,0.4297520661157025,1.0,0.0,0.46296296296296297,0.2,0.4864864864864865,0.0,0.5641025641025641,0.5882352941176471,0.45454545454545453,0.25,0.4861111111111111,0.5686274509803921,0.42857142857142855,0.0,0.42696629213483145,1.0,0.5,0.375,0.45121951219512196,0.5,0.25,0.5454545454545454,0.11764705882352941,0.4943820224719101,0.5263157894736842,0.5142857142857142,0.5454545454545454,0.4166666666666667,0.5,0.43902439024390244,0.5,0.43859649122807015,0.5,0.18181818181818182,0.42105263157894735,1.0,0.5,0.5172413793103449,1.0,0.5,0.2,0.5,0.5277777777777778,0.5531914893617021,0.5,0.4,0.42,0.6666666666666666,0.0,1.0,0.5,0.36363636363636365,0.3181818181818182,0.5,0.3333333333333333,0.5,0.5232558139534884
Camille,0.5,0.6,1.0,0.52,0.5,0.6666666666666666,1.0,0.5094339622641509,0.5,0.3333333333333333,0.25,0.6,0.6666666666666666,0.6666666666666666,0.5581395348837209,0.5,0.5714285714285714,0.75,0.575,1.0,0.5,0.5,1.0,0.6363636363636364,0.6037735849056604,0.6,0.5833333333333334,0.5,0.5,0.46153846153846156,0.6666666666666666,0.6,0.2857142857142857,0.5,0.6774193548387096,0.5094339622641509,0.5625,0.6666666666666666,0.5,0.5,0.6666666666666666,0.46153846153846156,0.4666666666666667,0.5,0.5555555555555556,0.4583333333333333,0.5263157894736842,0.0,0.5172413793103449,0.7647058823529411,0.0,0.5384615384615384,1.0,1.0,0.5,0.5555555555555556,0.46,1.0,0.7142857142857143,0.6842105263157895,0.45,0.7222222222222222,0.5,1.0,0.46153846153846156,0.7142857142857143,0.5,0.0,0.45652173913043476,0.5909090909090909,0.5,0.5714285714285714,0.5,1.0,0.7,0.6470588235294118,0.5,0.5882352941176471,0.75,1.0,0.0,0.8,0.6122448979591837,0.5,1.0,0.5897435897435898,0.5,0.5714285714285714,0.5,0.7272727272727273,0.5416666666666666,0.5405405405405406,1.0,0.5869565217391305,0.5416666666666666,0.3,1.0,0.5405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.5,1.0,1.0,0.5,0.5208333333333334,0.5555555555555556,0.4782608695652174,0.8,0.38461538461538464,0.5,0.4583333333333333,0.45454545454545453,0.2,0.5,1.0,0.5454545454545454,0.5,0.5,0.6363636363636364,0.0,0.0,0.5,0.5,0.8,0.4166666666666667,0.5,0.0,0.5333333333333333,0.5,0.0,1.0,0.5,0.5714285714285714,0.6,0.6,1.0,0.5,0.4666666666666667
Cassiopeia,1.0,0.6111111111111112,1.0,0.4307692307692308,0.5,1.0,0.5555555555555556,0.5338983050847458,0.2,0.5263157894736842,0.45714285714285713,0.5555555555555556,0.75,0.5247524752475248,0.463768115942029,0.42857142857142855,0.5,0.7142857142857143,0.5963302752293578,0.0,0.5,0.5,0.6666666666666666,0.5789473684210527,0.4883720930232558,0.42857142857142855,0.4909090909090909,0.5,0.5,0.47368421052631576,0.25,0.7083333333333334,0.25,0.5,0.4731182795698925,0.5208333333333334,0.6153846153846154,0.55,1.0,0.5,0.5,0.5789473684210527,0.5135135135135135,0.44776119402985076,0.7777777777777778,0.6,0.47674418604651164,0.631578947368421,0.5517241379310345,0.5294117647058824,1.0,0.6428571428571429,0.5,1.0,0.6666666666666666,0.5666666666666667,0.5238095238095238,0.6,0.6153846153846154,0.5666666666666667,0.5897435897435898,0.5301204819277109,0.5714285714285714,0.47058823529411764,0.5441176470588235,0.559322033898305,1.0,0.5,0.3958333333333333,0.5391304347826087,0.5,0.3125,1.0,0.5,0.5,0.42424242424242425,0.5,0.5166666666666667,0.48148148148148145,1.0,0.5,0.5833333333333334,0.573170731707317,0.3333333333333333,1.0,0.6176470588235294,0.5,0.72,0.5,0.4805194805194805,0.6470588235294118,0.5428571428571428,0.5,0.4931506849315068,0.46153846153846156,0.6730769230769231,0.5,0.5952380952380952,0.6666666666666666,1.0,0.5714285714285714,0.4842105263157895,0.0,0.8,0.25,0.375,0.37037037037037035,0.6829268292682927,0.4857142857142857,0.5,0.625,0.5,0.5190839694656488,0.6,0.5652173913043478,0.0,0.5555555555555556,0.46153846153846156,0.5,0.42857142857142855,0.5280898876404494,0.6,1.0,0.5555555555555556,0.5,0.5196078431372549,0.5555555555555556,0.5,0.3333333333333333,0.5384615384615384,0.75,0.5,0.6,0.5,0.21052631578947367,0.2857142857142857,0.46153846153846156,0.0,0.5,0.5853658536585366
Chogath,0.5,0.6666666666666666,0.5,0.5365853658536586,0.5,0.5,0.0,0.16666666666666666,0.0,0.36363636363636365,0.2,0.42857142857142855,1.0,0.45454545454545453,0.47368421052631576,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,1.0,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5,1.0,0.0,0.4782608695652174,0.25,0.5,0.5,0.47435897435897434,0.5,1.0,0.0,0.5,0.3333333333333333,1.0,0.45454545454545453,0.5384615384615384,0.625,0.47368421052631576,0.5,0.3,0.5945945945945946,0.7857142857142857,0.6666666666666666,0.5,1.0,0.5,0.8,0.375,0.8,1.0,0.8,0.5,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.6153846153846154,0.4642857142857143,0.5,1.0,0.25,0.5753424657534246,0.5,1.0,1.0,1.0,0.3,0.0,1.0,0.375,0.4,0.5,0.6,0.5,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6538461538461539,0.5,0.6071428571428571,0.625,0.0,0.5,0.4166666666666667,0.6,0.4782608695652174,0.5,0.5365853658536586,1.0,0.0,0.3333333333333333,0.7368421052631579,0.5,1.0,0.5,1.0,0.3793103448275862,0.35714285714285715,0.6216216216216216,1.0,0.4,0.5,0.6666666666666666,0.43636363636363634,0.5588235294117647,0.5,1.0,0.6666666666666666,0.0,0.4,0.5517241379310345,0.5,1.0,0.0,0.0,0.8,0.7,0.5,0.0,0.5490196078431373,1.0,0.0,0.0,1.0,0.3125,0.5714285714285714,0.0,0.5,1.0,0.2
Corki,0.5,0.5050505050505051,0.5,0.5111111111111111,0.5,0.75,0.37735849056603776,0.43023255813953487,0.3,0.5,0.5217391304347826,0.4090909090909091,0.5,0.5666666666666667,0.43820224719101125,0.425,0.4036697247706422,0.3333333333333333,0.5,0.5,0.5,0.7222222222222222,0.6,0.47058823529411764,0.509090909090909,0.5416666666666666,0.5895522388059702,0.5,0.5,0.4838709677419355,0.3181818181818182,0.48148148148148145,0.55,1.0,0.432,0.4088888888888889,0.48484848484848486,0.5757575757575758,0.0,1.0,0.5641025641025641,0.5294117647058824,0.48120300751879697,0.4470588235294118,0.3448275862068966,0.5,0.452991452991453,0.6764705882352942,0.4258373205741627,0.525,0.3333333333333333,0.4098360655737705,0.8333333333333334,0.6666666666666666,1.0,0.42857142857142855,0.47959183673469385,0.5142857142857142,0.38095238095238093,0.5066666666666667,0.5523809523809524,0.5337837837837838,0.47368421052631576,0.5333333333333333,0.524,0.45121951219512196,0.6842105263157895,0.6666666666666666,0.4090909090909091,0.4025974025974026,1.0,0.5588235294117647,0.5,1.0,0.5057471264367817,0.603448275862069,1.0,0.56,0.45918367346938777,0.5,0.5384615384615384,0.5483870967741935,0.49700598802395207,0.0,0.6666666666666666,0.5272727272727272,0.5333333333333333,0.35135135135135137,0.2857142857142857,0.5021459227467812,0.5846153846153846,0.4107142857142857,0.625,0.5083333333333333,0.49295774647887325,0.4666666666666667,0.5,0.5433070866141733,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.46116504854368934,0.0,1.0,0.42857142857142855,1.0,0.49019607843137253,0.4492753623188406,0.5147058823529411,0.3333333333333333,0.4090909090909091,0.5,0.444015444015444,0.46226415094339623,0.38,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.25,0.5915492957746479,0.4117647058823529,0.4,0.36363636363636365,0.6666666666666666,0.5572519083969466,0.3684210526315789,0.5,0.42857142857142855,0.36363636363636365,0.3793103448275862,0.5,0.6666666666666666,0.5,0.41935483870967744,0.38,0.6666666666666666,0.55,0.5,0.48333333333333334
Darius,0.5,0.0,0.5,0.3333333333333333,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,1.0,0.5,1.0,0.5454545454545454,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.25,0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.5,0.5,0.7,0.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5555555555555556,0.6,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,0.5,1.0,0.75,0.375,0.5,0.6666666666666666,0.0,0.625,0.5,1.0,0.0,0.8333333333333334,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.25,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.4,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0
Diana,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.3333333333333333,0.4,0.5,0.5,0.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.55,1.0,0.5714285714285714,0.5,0.5,0.6,0.5,0.6153846153846154,0.6666666666666666,0.5,0.75,0.5,0.5,0.5714285714285714,0.0,0.0,1.0,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.75,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.5,0.2727272727272727,0.5,1.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,1.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.38461538461538464,0.5,0.75,0.5,0.4,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.5882352941176471,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5
DrMundo,0.5,0.4,0.5,0.3125,0.5,1.0,0.0,0.0,0.5,0.4,0.25,0.0,0.5,0.3333333333333333,0.4,0.5,0.5,0.6,0.2777777777777778,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.45454545454545453,0.5,0.5,0.3,0.5,0.25,0.0,0.5,0.3333333333333333,0.16666666666666666,0.375,0.5,0.5,0.5,0.75,0.5,0.125,0.35714285714285715,0.0,0.5,0.5,0.5,0.125,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.1875,0.0,0.2222222222222222,0.26666666666666666,0.36363636363636365,0.5,1.0,0.5,0.1875,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.5,0.0,0.4,0.5,1.0,0.3333333333333333,0.5,0.4,0.5,0.3888888888888889,0.5,0.0,0.5,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5,0.5,0.2777777777777778,0.38461538461538464,0.46153846153846156,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0
Draven,0.5,1.0,0.5,0.42857142857142855,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4,0.5,0.5,0.5,0.5,0.0,0.4,0.5,0.4,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.4,0.4166666666666667,0.5,1.0,0.5,0.5,0.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5454545454545454,0.0,0.5,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.75,0.8,1.0,0.5,0.2,0.5714285714285714,0.5,0.5,0.0,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.5,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.2,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.25,0.5,0.0,0.5,0.5,0.0,0.0,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0
Ekko,0.5,0.5,0.5,0.5189873417721519,0.5,0.6666666666666666,0.5,0.5393258426966292,1.0,0.43529411764705883,0.40816326530612246,1.0,0.5,0.512,0.44680851063829785,0.36363636363636365,0.42105263157894735,0.0,0.5294117647058824,0.25,0.0,0.5,1.0,0.5,0.5392156862745098,0.5714285714285714,0.3939393939393939,0.5,0.5,0.5,0.38095238095238093,0.6666666666666666,0.3617021276595745,0.5,0.5142857142857142,0.4857142857142857,0.5185185185185185,0.4782608695652174,0.5,1.0,0.5,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.5,0.5789473684210527,0.5394736842105263,0.2727272727272727,0.52,0.5217391304347826,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5,0.3076923076923077,0.5789473684210527,0.5263157894736842,0.5,0.5,0.48,0.5833333333333334,0.75,0.5238095238095238,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4966887417218543,1.0,0.7272727272727273,0.5,0.5,0.26666666666666666,0.4444444444444444,0.5,0.5227272727272727,0.5652173913043478,0.0,0.0,0.3333333333333333,0.5384615384615384,0.5,0.0,0.5373134328358209,0.5,0.0,0.0,0.4098360655737705,0.375,0.42857142857142855,1.0,0.4222222222222222,0.47619047619047616,0.5,0.5,0.5283018867924528,0.0,0.5,0.5,0.44537815126050423,0.0,0.0,0.4444444444444444,0.6923076923076923,0.4578313253012048,0.4528301886792453,0.4583333333333333,0.25,0.5625,0.5,0.5964912280701754,0.5263157894736842,0.5555555555555556,0.5,0.4642857142857143,0.2857142857142857,0.0,0.5,0.6166666666666667,0.625,0.5,0.8,0.5,0.5344827586206896,0.5,0.5,1.0,0.42857142857142855,0.5,0.0,0.6,1.0,0.6,0.6,0.0,0.25,0.5,0.5217391304347826
Elise,0.5,0.4936708860759494,1.0,0.4885844748858447,0.5,0.45454545454545453,0.4,0.518348623853211,0.2727272727272727,0.47,0.5267857142857143,0.45,0.6,0.5491525423728814,0.5732484076433121,0.39622641509433965,0.5116279069767442,0.4117647058823529,0.4909090909090909,0.75,0.5,0.6,0.6,0.46078431372549017,0.5,1.0,0.5617977528089888,0.5,0.5,0.47126436781609193,0.625,0.475,0.5176470588235295,0.5,0.568,0.5037593984962406,0.4786729857819905,0.53125,0.5,0.0,0.5409836065573771,0.4074074074074074,0.5365853658536586,0.4444444444444444,0.46153846153846156,0.5490196078431373,0.4479166666666667,0.5555555555555556,0.4639175257731959,0.5391304347826087,0.5,0.5849056603773585,0.8333333333333334,0.6,0.0,0.5740740740740741,0.5851851851851851,0.6320754716981132,0.5,0.46153846153846156,0.5252525252525253,0.5125,0.5,0.6395348837209303,0.5,0.49382716049382713,0.5909090909090909,0.5357142857142857,0.4358974358974359,0.4943820224719101,0.5,0.6206896551724138,0.5,1.0,0.45714285714285713,0.4936708860759494,0.5,0.4909090909090909,0.5514705882352942,0.6666666666666666,0.75,0.5901639344262295,0.5,0.5,0.14285714285714285,0.5955882352941176,0.3,0.5510204081632653,0.3,0.48284313725490197,0.5151515151515151,0.4482758620689655,0.8,0.5128205128205128,0.41818181818181815,0.4230769230769231,1.0,0.4606741573033708,1.0,1.0,0.3333333333333333,0.48633879781420764,0.3333333333333333,0.6,0.3,0.5,0.5,0.5701754385964912,0.43209876543209874,0.8571428571428571,0.2631578947368421,1.0,0.4875,0.6329113924050633,0.4627659574468085,0.5,0.5625,0.4090909090909091,0.75,1.0,0.4805194805194805,0.2857142857142857,0.5,0.42857142857142855,1.0,0.5591397849462365,0.5,0.5,0.8333333333333334,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,0.375,0.4,0.5555555555555556,0.43902439024390244,0.5,0.47
Evelynn,0.5,0.16666666666666666,0.5,0.34615384615384615,0.5,0.5,0.4,0.25,0.0,0.3333333333333333,0.25,0.0,0.5,0.2727272727272727,0.0,0.4,0.5714285714285714,0.5,0.4583333333333333,0.5,0.0,0.5,0.5,0.42857142857142855,0.0,0.5,0.3,0.5,0.5,0.0,0.375,0.0,1.0,0.5,0.3684210526315789,0.3055555555555556,0.5454545454545454,0.2857142857142857,0.5,0.5,0.75,0.5,0.4,0.375,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2,0.6666666666666666,0.0,0.8333333333333334,0.5,0.0,0.5,0.5,0.25,1.0,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5,0.0,0.5,0.45454545454545453,0.0,0.0,0.5,0.53125,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4666666666666667,0.375,1.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.5,0.0,0.5,0.5,0.5,0.46875,1.0,1.0,0.6666666666666666,0.375,0.25,0.38461538461538464,0.5,0.2727272727272727,0.3333333333333333,0.5,0.0,0.3888888888888889,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.375,0.3333333333333333,1.0,0.5,0.5,0.3888888888888889,0.14285714285714285,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.0
