Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Karma,1475,672,0.45559322033898303,1,2,3,1,1,2,0,2,2,0,0,0,134,100,234,63,39,102,1,0,1,0,0,0,583,652,1235,289,279,568
Karthus,42,20,0.47619047619047616,0,0,0,0,0,0,2,0,2,1,0,1,22,17,39,10,8,18,0,1,1,0,1,1,0,0,0,0,0,0
Kassadin,382,192,0.5026178010471204,18,16,34,8,11,19,1,0,1,0,0,0,152,195,347,80,93,173,0,0,0,0,0,0,0,0,0,0,0,0
Katarina,53,21,0.39622641509433965,1,0,1,0,0,0,0,0,0,0,0,0,23,29,52,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0
Kayle,37,13,0.35135135135135137,7,16,23,3,7,10,0,0,0,0,0,0,1,9,10,0,3,3,0,0,0,0,0,0,2,2,4,0,0,0
Kayn,32,12,0.375,0,1,1,0,0,0,20,9,29,7,4,11,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kennen,393,184,0.4681933842239186,148,136,284,72,52,124,0,0,0,0,0,0,3,2,5,2,1,3,25,21,46,16,8,24,36,22,58,20,13,33
Khazix,922,474,0.5140997830802603,1,1,2,1,0,1,438,482,920,267,206,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kindred,359,155,0.43175487465181056,0,0,0,0,0,0,176,178,354,82,70,152,1,1,2,1,0,1,0,3,3,0,2,2,0,0,0,0,0,0
Kled,228,119,0.5219298245614035,104,122,226,61,58,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
KogMaw,526,248,0.4714828897338403,0,0,0,0,0,0,0,0,0,0,0,0,14,29,43,11,17,28,246,237,483,127,93,220,0,0,0,0,0,0
Leblanc,751,383,0.5099866844207723,0,0,0,0,0,0,1,0,1,0,0,0,370,380,750,192,191,383,0,0,0,0,0,0,0,0,0,0,0,0
LeeSin,1316,616,0.46808510638297873,3,2,5,0,1,1,589,718,1307,317,296,613,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2
Leona,148,71,0.4797297297297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,77,148,36,35,71
Lissandra,523,263,0.502868068833652,72,88,160,36,41,77,0,0,0,0,0,0,177,182,359,102,83,185,0,0,0,0,0,0,2,2,4,1,0,1
Lucian,1586,753,0.47477931904161413,8,14,22,6,8,14,0,0,0,0,0,0,66,63,129,32,31,63,728,707,1435,360,316,676,0,0,0,0,0,0
Lulu,1241,582,0.46897663174858983,89,76,165,38,34,72,2,3,5,1,1,2,202,169,371,108,71,179,0,1,1,0,0,0,362,337,699,185,144,329
Lux,95,40,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,41,48,89,20,16,36,0,0,0,0,0,0,4,2,6,4,0,4
Malphite,138,62,0.4492753623188406,63,70,133,29,31,60,1,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1
Malzahar,569,335,0.5887521968365553,3,1,4,3,0,3,0,2,2,0,2,2,116,95,211,74,49,123,0,0,0,0,0,0,184,168,352,115,92,207
Maokai,1643,838,0.5100426049908704,722,787,1509,406,365,771,66,61,127,34,30,64,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,1,3
MasterYi,6,2,0.3333333333333333,0,1,1,0,0,0,0,2,2,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MissFortune,217,96,0.4423963133640553,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,48,33,81,22,11,33,55,80,135,28,35,63
MonkeyKing,3,1,0.3333333333333333,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mordekaiser,15,9,0.6,1,3,4,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1,7,1,8,6,0,6,0,0,0,0,0,0
Morgana,537,278,0.5176908752327747,16,17,33,9,8,17,0,0,0,0,0,0,10,19,29,4,9,13,0,0,0,0,0,0,261,214,475,151,97,248
Nami,567,258,0.455026455026455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,295,567,130,128,258
Nasus,8,4,0.5,2,4,6,0,3,3,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nautilus,1062,516,0.4858757062146893,376,346,722,196,162,358,6,3,9,3,0,3,8,1,9,5,0,5,0,0,0,0,0,0,168,154,322,81,69,150
Nidalee,679,365,0.5375552282768777,3,8,11,3,2,5,372,289,661,221,133,354,3,4,7,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Nocturne,30,16,0.5333333333333333,2,0,2,2,0,2,15,12,27,10,3,13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nunu,141,73,0.5177304964539007,1,0,1,1,0,1,72,65,137,40,31,71,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0
Olaf,347,165,0.4755043227665706,30,34,64,16,14,30,154,128,282,76,58,134,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Orianna,1176,571,0.48554421768707484,0,0,0,0,0,0,0,0,0,0,0,0,579,597,1176,311,260,571,0,0,0,0,0,0,0,0,0,0,0,0
Ornn,60,36,0.6,30,18,48,20,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,3,6
Pantheon,36,14,0.3888888888888889,2,3,5,1,2,3,10,16,26,3,7,10,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poppy,756,372,0.49206349206349204,338,355,693,191,152,343,10,11,21,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,23,19,42,10,6,16
Quinn,73,41,0.5616438356164384,23,23,46,10,13,23,0,2,2,0,2,2,7,16,23,6,9,15,1,1,2,1,0,1,0,0,0,0,0,0
Rakan,338,164,0.48520710059171596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,170,338,91,73,164
Rammus,59,37,0.6271186440677966,24,24,48,13,16,29,7,4,11,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RekSai,2076,1009,0.48603082851637763,3,4,7,0,2,2,1016,1053,2069,529,478,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renekton,549,257,0.4681238615664845,266,282,548,143,114,257,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rengar,559,291,0.5205724508050089,2,3,5,1,0,1,320,234,554,188,102,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riven,51,26,0.5098039215686274,17,30,47,10,14,24,0,1,1,0,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rumble,1041,516,0.4956772334293948,524,475,999,298,202,500,17,20,37,8,8,16,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryze,795,405,0.5094339622641509,105,61,166,54,27,81,0,0,0,0,0,0,329,300,629,190,134,324,0,0,0,0,0,0,0,0,0,0,0,0
Sejuani,533,267,0.50093808630394,7,9,16,5,4,9,256,256,512,140,117,257,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,0,1
Shaco,7,3,0.42857142857142855,0,1,1,0,1,1,5,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shen,1181,590,0.4995766299745978,569,541,1110,296,253,549,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,34,35,69,20,19,39
Shyvana,61,26,0.4262295081967213,17,20,37,9,9,18,13,11,24,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singed,28,16,0.5714285714285714,14,14,28,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sion,110,61,0.5545454545454546,58,45,103,34,24,58,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1
Sivir,1486,785,0.528263795423957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,791,1486,389,396,785,0,0,0,0,0,0
Skarner,16,8,0.5,0,0,0,0,0,0,6,10,16,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sona,43,17,0.3953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,23,42,9,8,17
Soraka,130,71,0.5461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,61,130,39,32,71
Swain,132,70,0.5303030303030303,42,33,75,24,13,37,0,0,0,0,0,0,29,28,57,18,15,33,0,0,0,0,0,0,0,0,0,0,0,0
Syndra,881,454,0.5153234960272418,0,0,0,0,0,0,1,0,1,0,0,0,466,411,877,256,197,453,0,0,0,0,0,0,1,2,3,1,0,1
TahmKench,736,370,0.5027173913043478,48,45,93,29,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,318,643,181,139,320
Taliyah,668,347,0.5194610778443114,1,2,3,1,1,2,0,0,0,0,0,0,356,307,663,214,131,345,0,1,1,0,0,0,1,0,1,0,0,0
Talon,97,47,0.4845360824742268,2,1,3,1,0,1,0,0,0,0,0,0,48,46,94,30,16,46,0,0,0,0,0,0,0,0,0,0,0,0
Taric,246,127,0.516260162601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,111,246,80,47,127
Teemo,5,1,0.2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Thresh,1737,918,0.5284974093264249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,860,875,1735,487,431,918
Tristana,760,380,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,389,370,759,209,170,379,0,0,0,0,0,0
Trundle,980,510,0.5204081632653061,286,285,571,148,149,297,3,5,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,211,190,401,118,92,210
Tryndamere,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,277,142,0.5126353790613718,0,0,0,0,0,0,0,0,0,0,0,0,139,136,275,74,68,142,0,0,0,0,0,0,0,2,2,0,0,0
Twitch,231,127,0.5497835497835498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,100,130,230,60,66,126,0,0,0,0,0,0
Udyr,21,11,0.5238095238095238,0,0,0,0,0,0,12,8,20,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Urgot,95,52,0.5473684210526316,2,4,6,0,3,3,0,0,0,0,0,0,10,12,22,4,6,10,31,36,67,20,19,39,0,0,0,0,0,0
Varus,1403,689,0.49109052031361367,1,0,1,0,0,0,0,0,0,0,0,0,107,133,240,57,66,123,588,574,1162,321,245,566,0,0,0,0,0,0
Vayne,193,92,0.47668393782383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,92,192,53,38,91,0,1,1,0,1,1
Veigar,37,18,0.4864864864864865,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,3,4,7,0,0,0,0,0,0,9,9,18,8,3,11
Velkoz,46,25,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,16,22,38,10,9,19,0,0,0,0,0,0,7,1,8,5,1,6
Vi,70,35,0.5,0,0,0,0,0,0,27,43,70,16,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor,1070,484,0.4523364485981308,0,1,1,0,1,1,0,0,0,0,0,0,543,524,1067,266,217,483,1,1,2,0,0,0,0,0,0,0,0,0
Vladimir,568,266,0.46830985915492956,32,45,77,14,21,35,0,0,0,0,0,0,279,212,491,139,92,231,0,0,0,0,0,0,0,0,0,0,0,0
Volibear,4,0,0.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,48,24,0.5,0,2,2,0,0,0,29,17,46,15,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayah,477,243,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,242,477,130,113,243,0,0,0,0,0,0
Xerath,122,59,0.48360655737704916,0,0,0,0,0,0,0,0,0,0,0,0,59,63,122,33,26,59,0,0,0,0,0,0,0,0,0,0,0,0
XinZhao,8,6,0.75,1,1,2,1,1,2,1,5,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,90,42,0.4666666666666667,12,13,25,8,4,12,0,0,0,0,0,0,25,40,65,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0
Yorick,7,2,0.2857142857142857,4,3,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,271,156,0.5756457564575646,2,5,7,1,2,3,179,84,263,109,43,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Zed,321,185,0.5763239875389408,1,3,4,1,2,3,0,0,0,0,0,0,168,149,317,101,81,182,0,0,0,0,0,0,0,0,0,0,0,0
Ziggs,106,49,0.46226415094339623,0,0,0,0,0,0,0,0,0,0,0,0,32,23,55,16,11,27,30,20,50,19,3,22,0,1,1,0,0,0
Zilean,219,114,0.5205479452054794,0,0,0,0,0,0,0,0,0,0,0,0,74,112,186,45,56,101,0,0,0,0,0,0,18,15,33,8,5,13
Zoe,23,14,0.6086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,14,9,23,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,662,331,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,323,662,178,153,331
