index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
10,23.75,1.25,13.283329618319476,11.716670381680524,13.845454545454546,10.173939393939394,13.48184223184223,10.58803418803419,Quas,5.0,2.7363636363636363,IWDominate,5.0,2.7363636363636363,FeniX,5.0,2.7363636363636363,Piglet,4.75,2.9,Xpecial,4.0,2.7363636363636363,Balls,0.0,2.0185714285714287,Meteos,0.5,1.9047619047619047,Incarnati0n,0.0,2.033333333333333,Sneaky,0.75,2.2636363636363637,LemonNation,0.0,1.9536363636363636,Hecarim,2.3119047619047617,2.476190476190476,Ekko,2.958333333333333,3.0416666666666665,Leblanc,3.0,2.764069264069264,Corki,2.698875836806871,2.6018518518518516,Alistar,2.31421568627451,2.598063973063973,Fizz,2.7380952380952377,1.9166666666666667,Nunu,1.7999999999999998,1.6333333333333333,Azir,2.5630952380952383,3.088888888888889,Lucian,2.6422413793103448,2.2606837606837606,Nautilus,1.9732385261797025,1.6884615384615385,
11,18.75,6.25,14.06015809451164,10.939841905488358,10.173939393939394,5.5,15.144192193006234,12.943704121964991,Balls,3.25,2.0185714285714287,Meteos,5.0,1.9047619047619047,Incarnati0n,3.5,2.033333333333333,Sneaky,3.75,2.2636363636363637,LemonNation,3.25,1.9536363636363636,Seraph,1.75,1.5,Kez,2.0,1.5,mancloud,0.0,0.5,Lattman,0.0,0.5,Smoothie,2.5,1.5,Fizz,3.5642857142857145,3.4125,RekSai,2.794086665940213,2.472096096503117,Viktor,2.2648809523809526,2.5516129032258066,Ashe,2.4666666666666663,3.2794117647058822,Annie,2.970238095238095,3.428571428571429,Gnar,2.094927536231884,2.343280632411067,Ekko,1.2896825396825398,2.85,Azir,2.307017543859649,2.6740259740259735,Sivir,2.6244047619047617,2.5478260869565217,Thresh,2.6238095238095234,2.5285714285714285,
12,0.75,24.25,9.749759090238964,15.250240909761033,10.999740259740259,13.845454545454546,10.938440860215055,15.152450980392155,Balls,0.0,2.2485714285714287,Hai,0.0,2.3176623376623375,Incarnati0n,0.0,2.1285714285714286,Sneaky,0.75,2.1467532467532466,LemonNation,0.0,2.158181818181818,Quas,5.0,2.7363636363636363,IWDominate,5.0,2.7363636363636363,FeniX,5.0,2.7363636363636363,Piglet,4.75,2.9,Xpecial,4.5,2.7363636363636363,Fizz,2.515873015873016,2.145833333333333,RekSai,1.5496031746031744,2.6358870967741934,TwistedFate,1.6666666666666665,1.775,Tristana,1.7974481658692185,2.083333333333333,Alistar,2.220168067226891,2.2983870967741935,Nautilus,3.436974789915966,3.4625,Gragas,2.3834415584415583,2.2970588235294116,Yasuo,4.166666666666666,3.8,Corki,2.0488721804511276,2.6762254901960785,Annie,3.2142857142857144,2.9166666666666665,
13,0.5,24.5,9.67088176271613,15.329118237283872,13.214285714285712,12.954545454545455,8.983869592717872,14.213334940921149,Dyrus,0.0,2.595238095238095,Santorin,0.0,3.0999999999999996,Bjergsen,0.0,2.5666666666666664,WildTurtle,0.5,2.3571428571428568,Lustboy,0.0,2.595238095238095,Hauntzer,5.0,2.5,Move,5.0,2.5,Keane,4.5,2.7272727272727275,Altec,5.0,2.7272727272727275,Bunny FuFuu,5.0,2.5,Gnar,2.0162022703818367,1.9238614800759013,Gragas,2.4689301926144034,2.2341555977229604,Ezreal,1.8899159663865546,1.8793478260869565,Corki,2.3375,2.029838022165388,Annie,0.9583333333333333,0.9166666666666666,Maokai,2.624620374465576,2.50282131661442,Nidalee,3.386080586080586,3.4545454545454546,JarvanIV,2.8720141700404858,2.761538461538462,Sivir,2.8475935828877006,2.8521220159151195,Shen,3.598809523809524,2.6423076923076922,
14,4.416666666666666,20.583333333333332,10.883517570196263,14.116482429803737,10.999740259740259,20.83333333333333,9.544912280701755,15.437894736842104,Balls,1.1666666666666665,2.2485714285714287,Hai,1.1666666666666665,2.3176623376623375,Incarnati0n,0.0,2.1285714285714286,Sneaky,1.5833333333333333,2.1467532467532466,LemonNation,0.5,2.158181818181818,ZionSpartan,5.0,4.5,Xmithie,5.0,3.6666666666666665,Pobelter,3.0,4.0,Doublelift,2.9166666666666665,4.5,aphromoo,4.666666666666666,4.166666666666666,Maokai,2.0391846092503987,2.2557894736842106,Nidalee,2.0503663003663,2.021212121212121,Orianna,2.1607142857142856,1.5157894736842106,Kalista,2.7260839160839163,1.9454545454545453,Karma,1.9071684587813622,1.8066666666666666,Kennen,3.5,3.880952380952381,Gragas,2.438960646031953,2.718947368421053,Azir,3.094660894660895,2.9023809523809523,Sivir,2.5488782051282053,2.912280701754386,Janna,2.5339826839826842,3.0233333333333334,
15,17.25,7.749999999999999,16.917099567099566,8.082900432900432,18.375,10.999740259740259,15.491228070175437,9.853245614035087,Seraph,2.4166666666666665,2.9375,Kez,3.0,3.5,Ninja,3.333333333333333,3.9375,Emperor,5.0,4.5,Smoothie,3.5,3.5,Balls,1.5833333333333333,2.2485714285714287,Hai,0.6666666666666666,2.3176623376623375,Incarnati0n,1.5,2.1285714285714286,Sneaky,2.4166666666666665,2.1467532467532466,LemonNation,1.5833333333333333,2.158181818181818,Khazix,3.645833333333333,3.1547619047619047,Zac,3.6666666666666665,3.595238095238095,Zed,3.75,3.333333333333333,Lucian,2.853409090909091,2.817042606516291,Thresh,3.001190476190476,2.5908521303258145,Maokai,1.7420454545454547,1.9557894736842103,Nunu,1.0,1.6999999999999997,Orianna,2.157142857142857,2.036622807017544,Tristana,2.037878787878788,2.6875,Karma,1.1458333333333333,1.4733333333333334,
16,2.4166666666666665,22.583333333333332,9.26888507833505,15.73111492166495,13.833333333333332,13.214285714285712,7.445652173913043,12.365844549814408,Impact,0.75,2.6666666666666665,Rush,0.6666666666666666,2.6666666666666665,XiaoWeiXiao,0.0,3.1666666666666665,Apollo,0.5,2.6666666666666665,Adrian,0.5,2.6666666666666665,Dyrus,5.0,2.595238095238095,Santorin,4.5,3.0999999999999996,Bjergsen,3.833333333333333,2.5666666666666664,WildTurtle,4.25,2.3571428571428568,Lustboy,5.0,2.595238095238095,Gnar,2.3455988455988455,1.0978260869565217,LeeSin,1.9437761069340014,1.375,TwistedFate,1.6666666666666665,1.65,Sivir,2.4461767924688687,2.222826086956522,Leona,0.8666666666666667,1.1,Maokai,3.165648496240601,2.3792854654923623,Gragas,3.081818181818182,2.6032608695652177,Leblanc,2.8055555555555554,2.3795454545454544,Lucian,3.0076804915514592,2.5016526824307146,Thresh,3.6704121964991527,2.502100077780659,
17,9.416666666666666,15.58333333333333,9.586091686091686,15.413908313908314,13.845454545454546,13.833333333333332,12.184071484071485,17.496895424836598,Quas,1.8333333333333333,2.7363636363636363,IWDominate,2.0,2.7363636363636363,FeniX,2.0,2.7363636363636363,Piglet,2.1666666666666665,2.9,Xpecial,1.4166666666666665,2.7363636363636363,Impact,2.75,2.6666666666666665,Rush,2.333333333333333,2.6666666666666665,XiaoWeiXiao,5.0,3.1666666666666665,Apollo,2.833333333333333,2.6666666666666665,Adrian,2.6666666666666665,2.6666666666666665,Hecarim,1.1103896103896103,2.0,RekSai,1.9722222222222223,2.4965811965811966,Azir,2.139194139194139,2.772222222222222,Vayne,2.083333333333333,2.653146853146853,Janna,2.280952380952381,2.262121212121212,Shyvana,4.333333333333333,4.166666666666666,Gragas,2.304292929292929,2.769281045751634,Kassadin,3.8916666666666666,3.722222222222222,Corki,2.507936507936508,3.376225490196078,Nautilus,2.3766788766788767,3.4625,
18,25.0,0.0,15.092527360721553,9.907472639278447,11.166666666666664,8.071428571428571,14.771675400622769,10.529885057471265,Impact,5.0,2.333333333333333,Rush,5.0,2.333333333333333,Gate,5.0,1.833333333333333,Apollo,5.0,2.333333333333333,Adrian,5.0,2.333333333333333,Gamsu,0.0,2.0,Helios,0.0,0.5,Shiphtur,0.0,1.7857142857142856,CoreJJ,0.0,2.0,KiWiKiD,0.0,1.7857142857142856,Shen,3.2928876678876677,3.005354294827979,Elise,2.7943747823058165,3.0415736310473154,Azir,2.9784461152882207,2.957142857142857,Tristana,3.536842105263158,3.0098484848484848,Alistar,2.48997668997669,2.757756132756133,Gangplank,2.1,1.7666666666666668,RekSai,2.1568352699931648,2.1482758620689655,KogMaw,1.411111111111111,2.0,Corki,2.0839707026186156,2.1149425287356323,Thresh,2.1555555555555554,2.5,
19,24.0,1.0,13.840179995443151,11.159820004556845,13.214285714285712,13.845454545454546,12.588034188034188,9.97139854139854,Dyrus,5.0,2.595238095238095,Santorin,4.0,3.0999999999999996,Bjergsen,5.0,2.5666666666666664,WildTurtle,5.0,2.3571428571428568,Lustboy,5.0,2.595238095238095,Quas,0.0,2.7363636363636363,IWDominate,0.0,2.7363636363636363,FeniX,0.0,2.7363636363636363,Piglet,0.5,2.9,Xpecial,0.5,2.7363636363636363,Gnar,2.5657894736842106,2.3217948717948715,Ekko,2.4119047619047618,2.6833333333333336,Lulu,2.7153679653679657,2.4551282051282053,Jinx,3.333333333333333,2.388888888888889,Thresh,2.8137844611528817,2.738888888888889,Nautilus,2.55,1.6301587301587301,Gragas,2.2376395534290268,2.213873873873874,Viktor,1.9523809523809523,2.3427777777777776,Twitch,2.0833333333333335,1.6666666666666665,Braum,2.3364661654135337,2.117921492921493,
20,14.416666666666668,10.583333333333332,15.18192801780263,9.818071982197369,13.845454545454546,11.166666666666664,14.020228467782648,6.823809523809523,Quas,2.8333333333333335,2.7363636363636363,IWDominate,3.0,2.7363636363636363,FeniX,3.0,2.7363636363636363,Piglet,3.1666666666666665,2.9,Xpecial,2.416666666666667,2.7363636363636363,Impact,2.75,2.333333333333333,Rush,2.333333333333333,2.333333333333333,Gate,0.0,1.833333333333333,Apollo,2.833333333333333,2.333333333333333,Adrian,2.6666666666666665,2.333333333333333,Maokai,2.658894833236938,2.5468819106590006,Gragas,2.9643939393939394,2.5685714285714285,Orianna,2.8527568922305764,2.943567251461988,Vayne,3.5,2.9097402597402597,Janna,3.2058823529411766,3.0514676173499704,Ryze,2.4208333333333334,1.4,LeeSin,2.269172932330827,1.9285714285714286,Lulu,2.616628469569646,1.3333333333333333,Ashe,2.1781039136302294,1.6619047619047618,Leona,0.3333333333333333,0.5,
21,24.666666666666664,0.3333333333333333,14.520779770624971,10.479220229375027,10.999740259740259,12.954545454545455,13.332872200263504,12.25079365079365,Balls,5.0,2.2485714285714287,Hai,5.0,2.3176623376623375,Incarnati0n,5.0,2.1285714285714286,Sneaky,4.666666666666666,2.1467532467532466,LemonNation,5.0,2.158181818181818,Hauntzer,0.0,2.5,Move,0.0,2.5,Keane,0.0,2.7272727272727275,Altec,0.3333333333333333,2.7272727272727275,Bunny FuFuu,0.0,2.5,Maokai,3.215024741340531,2.452380952380952,Khazix,3.7196969696969697,3.0554112554112556,Viktor,2.1545284780578897,2.8535714285714286,Varus,3.1345598845598848,2.3550724637681157,Braum,2.296969696969697,2.616436100131752,Gangplank,2.4642857142857144,3.292063492063492,Gragas,2.2233424470266576,1.986111111111111,TwistedFate,1.2222222222222223,2.3892857142857142,Ashe,2.4844322344322345,2.208333333333333,Alistar,2.0849376114081997,2.375,
22,16.083333333333332,8.916666666666666,15.857642357642359,9.142357642357641,10.999740259740259,11.166666666666664,17.457575757575757,9.801131630667234,Balls,2.9166666666666665,2.2485714285714287,Hai,3.9999999999999996,2.3176623376623375,Incarnati0n,3.0,2.1285714285714286,Sneaky,3.25,2.1467532467532466,LemonNation,2.9166666666666665,2.158181818181818,Impact,3.1666666666666665,2.333333333333333,Rush,2.0,2.333333333333333,Gate,0.0,1.833333333333333,Apollo,2.083333333333333,2.333333333333333,Adrian,1.6666666666666665,2.333333333333333,Rumble,2.9499999999999997,3.033333333333333,Gragas,2.5841991341991344,2.9787878787878785,Diana,4.666666666666666,4.5,Vayne,2.9615384615384617,3.1,Morgana,2.6952380952380954,3.8454545454545457,Shen,2.8499999999999996,2.3167096061832906,Elise,1.8214285714285714,2.052803577571379,Yasuo,0.8333333333333333,0.9999999999999999,Sivir,1.8233100233100235,2.4150527903469077,Alistar,1.8142857142857143,2.0165656565656565,
23,25.0,0.0,12.148891507647779,12.85110849235222,15.686147186147183,2.5,12.876289207868155,11.938276548860072,Huni,5.0,3.093073593073593,Reignover,5.0,3.045454545454545,Pobelter,5.0,3.1666666666666665,WildTurtle,5.0,3.1666666666666665,Adrian,5.0,3.214285714285714,RF Legendary,0.0,0.5,Crumbz,0.0,0.5,AlexIch,0.0,0.5,Ohq,0.0,0.5,Remi,0.0,0.5,Graves,2.0774258421317247,2.4454545454545453,Poppy,2.4557275541795662,2.6777777777777776,Viktor,2.3473856209150328,2.6315789473684212,Lucian,2.4016858237547893,2.6214779372674113,Soraka,2.8666666666666663,2.5,Trundle,2.6928104575163396,2.1880116959064333,Nidalee,2.816666666666667,2.598611111111111,Corki,2.0191879292551866,2.189533011272142,Ezreal,2.8600000000000003,2.0839530892448512,Alistar,2.4624434389140273,2.878167641325536,
24,24.5,0.5,13.83457264957265,11.16542735042735,15.590909090909088,2.5,15.631833109419318,12.020238095238096,Impact,5.0,3.166666666666666,Moon,4.5,3.045454545454545,GBM,5.0,3.1666666666666665,Altec,5.0,3.045454545454545,KonKwon,5.0,3.1666666666666665,Feng,0.0,0.5,Procxin,0.5,0.5,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,0.0,0.5,Malphite,3.6333333333333333,4.0,RekSai,2.8357164404223227,2.8732758620689656,Leblanc,2.5527777777777776,2.704761904761905,Corki,2.758199643493761,3.069487983281087,Bard,2.0545454545454547,2.9843073593073592,Graves,2.602254901960784,2.0,Nidalee,2.712745098039216,2.9017857142857144,Lissandra,1.8878787878787877,2.775,Ezreal,1.7676767676767677,2.3958333333333335,Morgana,2.194871794871795,1.9476190476190476,
25,24.25,0.75,18.26012987012987,6.73987012987013,15.686147186147183,3.071428571428571,17.984057971014494,10.764327485380116,Huni,5.0,3.093073593073593,Reignover,4.5,3.045454545454545,Pobelter,4.75,3.1666666666666665,WildTurtle,5.0,3.1666666666666665,Adrian,5.0,3.214285714285714,BillyBoss,0.0,0.5,Kirei,0.0,0.5,Shiphtur,0.0,0.7857142857142857,Apollo,0.75,0.5,KiWiKiD,0.0,0.7857142857142857,Gangplank,3.533333333333333,3.5666666666666664,RekSai,2.4506060606060607,2.908695652173913,Lux,5.0,4.166666666666666,Kalista,3.276190476190476,3.7753623188405796,Soraka,3.9999999999999996,3.5666666666666664,Quinn,1.3,1.3333333333333333,Elise,2.139393939393939,2.5321637426900585,Ahri,1.1666666666666665,2.4333333333333336,Lucian,1.0504761904761906,2.0210526315789474,Janna,1.0833333333333333,2.4444444444444446,
26,23.250000000000004,1.7499999999999998,12.101859602579127,12.898140397420875,19.266666666666666,5.5,13.245059288537549,12.30988455988456,Lourlo,4.666666666666667,3.666666666666666,Dardoch,4.75,4.5,Fenix,4.666666666666667,3.8499999999999996,Piglet,4.5,3.583333333333333,Matt,4.666666666666667,3.6666666666666665,Flaresz,0.0,0.5,Crumbz,0.0,1.5,AlexIch,0.0,0.5,Freeze,0.0,1.5,Hakuho,1.7499999999999998,1.5,Nautilus,1.969502262443439,2.9488636363636362,Graves,2.616758241758242,2.8238636363636362,Corki,2.601431102630503,2.3043478260869565,Ezreal,1.5944710260499735,2.486166007905138,Thresh,3.31969696969697,2.6818181818181817,Malphite,2.033333333333333,2.583333333333333,Elise,2.415615763546798,2.253968253968254,Leblanc,2.7664141414141414,2.3295454545454546,Kalista,2.8039344332250513,2.6726190476190474,Alistar,2.8788427259015497,2.4704184704184704,
27,23.833333333333332,1.1666666666666665,13.739891833312885,11.260108166687115,15.590909090909088,3.071428571428571,13.486650337966127,7.918759018759018,Impact,5.0,3.166666666666666,Moon,4.666666666666666,3.045454545454545,GBM,4.5,3.1666666666666665,Altec,4.666666666666666,3.045454545454545,KonKwon,5.0,3.1666666666666665,BillyBoss,0.0,0.5,Kirei,0.0,0.5,Shiphtur,0.0,0.7857142857142857,Apollo,1.1666666666666665,0.5,KiWiKiD,0.0,0.7857142857142857,Poppy,2.643048128342246,2.4683982683982686,Nidalee,2.9805555555555556,2.953373015873016,Karma,3.2705882352941176,2.8166666666666664,Ezreal,2.1419457735247205,2.1941188197767145,Alistar,2.7037541405962457,3.0540935672514617,Trundle,2.178921568627451,1.8863636363636362,Kindred,1.7181818181818183,1.295238095238095,Lulu,2.75691759221171,1.1944444444444444,Kalista,2.8348750664540137,2.2593795093795093,Bard,1.7712121212121212,1.2833333333333332,
