index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
10,25.0,0.0,17.7495411995412,7.2504588004588,15.672727272727272,2.5,17.835087719298244,8.071428571428571,ZionSpartan,5.0,3.183333333333333,Xmithie,5.0,3.0696969696969694,Pobelter,5.0,3.3863636363636362,Doublelift,5.0,3.083333333333333,aphromoo,5.0,2.95,Flaresz,0.0,0.5,Trashy,0.0,0.5,Innox,0.0,0.5,otter,0.0,0.5,Bodydrop,0.0,0.5,Gnar,2.0913715913715913,3.033333333333333,Nunu,4.214285714285714,3.583333333333333,Azir,4.022222222222222,3.8842105263157896,Sivir,3.0562770562770565,3.1342105263157896,Bard,4.365384615384615,4.2,Hecarim,1.192207792207792,1.9999999999999998,RekSai,2.1403633403633404,1.9523809523809523,Xerath,0.6666666666666666,0.8333333333333333,Vayne,2.0,1.7857142857142856,Janna,1.2512210012210012,1.5,
11,0.5,24.5,11.645089439284487,13.354910560715513,11.3,21.666666666666668,10.266233766233766,13.97875457875458,Quas,0.0,2.2,IWDominate,0.0,2.2,FeniX,0.0,2.2,Piglet,0.0,2.5,Xpecial,0.5,2.2,Dyrus,5.0,4.5,Santorin,4.5,4.5,Bjergsen,5.0,4.083333333333334,WildTurtle,5.0,4.083333333333334,Lustboy,5.0,4.5,Rumble,1.845378151260504,2.504545454545455,Sejuani,2.3333333333333335,1.75,Jayce,1.826984126984127,1.75,Kalista,2.551298589611283,2.5831168831168827,Annie,3.088095238095238,1.6785714285714286,Gnar,2.090336134453781,2.4846153846153847,RekSai,2.6003968253968255,2.7214285714285715,Azir,3.861111111111111,3.2523809523809524,Corki,2.221553884711779,2.836996336996337,Alistar,2.581512605042017,2.6833333333333336,
12,23.0,2.0,15.335729229426171,9.664270770573827,11.593977591036415,2.5,17.132275132275133,12.608020050125312,Balls,4.166666666666666,2.0029411764705882,Meteos,5.0,2.7916666666666665,Incarnati0n,5.0,2.6999999999999997,Sneaky,4.666666666666666,2.2273809523809525,LemonNation,4.166666666666666,1.8719887955182073,Seraph,1.0,0.5,Kez,0.0,0.5,mancloud,0.0,0.5,Lattman,0.0,0.5,Smoothie,1.0,0.5,Fizz,3.4833333333333334,3.25,RekSai,2.58169620105104,2.732804232804233,Viktor,3.136184210526316,3.583333333333333,Ashe,2.551182151182151,3.3518518518518516,Annie,3.583333333333333,4.214285714285714,Gnar,2.302910052910053,2.107894736842105,Ekko,1.3410256410256411,2.5785714285714283,Azir,1.778525641025641,3.2842105263157895,Sivir,1.9414673046251991,2.617543859649123,Thresh,2.3003421309872922,2.019799498746867,
13,3.9166666666666665,21.083333333333332,10.124318655201009,14.875681344798991,15.672727272727272,16.5,12.633333333333333,11.954895104895105,ZionSpartan,0.0,3.183333333333333,Xmithie,0.8333333333333333,3.0696969696969694,Pobelter,1.3333333333333333,3.3863636363636362,Doublelift,1.0,3.083333333333333,aphromoo,0.75,2.95,Impact,3.9166666666666665,3.2499999999999996,Rush,4.5,3.2499999999999996,XiaoWeiXiao,5.0,3.5,Apollo,4.166666666666666,3.2499999999999996,Adrian,3.5,3.2499999999999996,Rumble,2.8288557847381375,2.2142857142857144,Gragas,3.190853590853591,2.833333333333333,Lulu,1.5617521367521368,2.2190476190476187,Jinx,0.4,2.3,Morgana,2.1428571428571423,3.0666666666666664,Gnar,2.607002801120448,2.582750582750583,Nidalee,3.6623931623931623,2.5780303030303027,Ezreal,2.7735930735930734,2.324242424242424,Sivir,2.879120879120879,2.208333333333333,Janna,2.9535714285714283,2.2615384615384615,
14,23.5,1.5,12.955570968419265,12.044429031580734,20.099999999999998,9.62482174688057,11.221806526806526,12.403297682709447,CaliTrlolz8,5.0,3.7,Porpoise8,5.0,3.7,Goldenglue,3.5,4.5,Nien8,5.0,4.5,Dodo8,5.0,3.7,Balls,0.5,2.0505602240896357,Hai,0.5,1.8070887445887447,Incarnati0n,0.0,1.9499999999999997,Sneaky,0.0,1.9660173160173158,LemonNation,0.5,1.8511554621848738,Shen,2.7660839160839163,1.9343434343434343,JarvanIV,2.358585858585858,2.0112820512820515,Ezreal,2.539852304558187,2.0998931623931627,Graves,2.4521870286576166,2.5898989898989897,Thresh,2.838861860533687,2.586388888888889,Rumble,2.342067736185383,2.6330213903743314,LeeSin,2.221362229102167,2.1330213903743314,Zed,2.333333333333333,2.5833333333333335,Corki,2.7905228758169933,2.9558823529411766,Alistar,2.357142857142857,2.098039215686274,
15,3.6166666666666663,21.383333333333333,7.97933103112368,17.020668968876322,9.62482174688057,15.672727272727272,10.84992784992785,15.737579242223205,Balls,0.8333333333333333,2.0505602240896357,Hai,0.8333333333333333,1.8070887445887447,Incarnati0n,0.0,1.9499999999999997,Sneaky,0.95,1.9660173160173158,LemonNation,1.0,1.8511554621848738,ZionSpartan,5.0,3.183333333333333,Xmithie,3.5,3.0696969696969694,Pobelter,3.633333333333333,3.3863636363636362,Doublelift,4.5,3.083333333333333,aphromoo,4.75,2.95,Maokai,2.2023900330536486,2.2305194805194803,Nidalee,1.5942307692307691,1.9444444444444442,Orianna,1.7422222222222223,2.238095238095238,Kalista,1.575652841781874,2.4166666666666665,Karma,0.8648351648351649,2.0202020202020203,Kennen,3.25,3.25,Gragas,2.797879064907927,3.2679124281291463,Azir,4.049603174603175,3.0567595459236325,Sivir,3.9021340977862717,2.7105263157894735,Janna,3.0210526315789474,3.452380952380952,
16,3.9499999999999997,21.05,9.664283554069911,15.335716445930089,5.9,15.299999999999999,11.598412698412698,15.341449473486087,Hauntzer,1.75,1.5,Move,0.0,0.5,Keane,0.8666666666666667,1.7,Altec,0.6666666666666666,0.7,Bunny FuFuu,0.6666666666666666,1.5,Impact,4.466666666666667,3.0999999999999996,Rush,5.0,3.0999999999999996,Gate,3.8333333333333335,2.9,Apollo,3.25,3.0999999999999996,Adrian,4.5,3.0999999999999996,Maokai,2.139432367149759,2.349206349206349,Nidalee,1.6365995115995116,2.033333333333333,Orianna,1.4916666666666667,2.571428571428571,Lucian,2.253727865796831,2.3000000000000003,Janna,2.1428571428571432,2.344444444444444,Shen,2.3267857142857142,2.7017316017316015,Evelynn,3.2666666666666666,3.6666666666666665,Azir,3.9583333333333335,3.3556390977443606,Sivir,3.2727904684426425,2.4826294986478055,Alistar,2.5111402632017326,3.1347826086956525,
17,24.5,0.5,14.065642282554048,10.934357717445952,15.299999999999999,2.5,12.185714285714287,8.618939393939394,Impact,4.5,3.0999999999999996,Rush,5.0,3.0999999999999996,Gate,5.0,2.9,Apollo,5.0,3.0999999999999996,Adrian,5.0,3.0999999999999996,Gamsu,0.0,0.5,Helios,0.0,0.5,Shiphtur,0.0,0.5,CoreJJ,0.5,0.5,KiWiKiD,0.0,0.5,Shen,2.761538461538462,2.4428571428571426,Elise,2.977450980392157,2.1103174603174604,Azir,3.2595588235294115,2.888095238095238,KogMaw,2.4833333333333334,2.1166666666666667,Janna,2.583760683760684,2.6277777777777773,Gnar,2.0134615384615384,1.95,Ekko,2.972549019607843,1.5136363636363637,Viktor,2.0791666666666666,1.6125,Tristana,1.5166666666666666,1.5333333333333332,Alistar,2.352513826043238,2.0094696969696972,
18,0.5,24.5,8.634389436742378,16.365610563257622,11.3,21.666666666666668,7.656106934001672,15.588095238095237,Quas,0.0,2.2,IWDominate,0.0,2.2,FeniX,0.0,2.2,Piglet,0.0,2.5,Xpecial,0.5,2.2,Dyrus,5.0,4.5,Santorin,4.5,4.5,Bjergsen,5.0,4.083333333333334,WildTurtle,5.0,4.083333333333334,Lustboy,5.0,4.5,Gnar,1.8896153846153845,1.0690058479532165,Elise,1.4932518461930226,2.043174603174603,Lulu,1.8161764705882355,1.3968253968253967,KogMaw,1.5357142857142856,1.1547619047619047,Thresh,1.8996314496314497,1.9923391812865496,Maokai,3.327015533486122,2.569047619047619,Ekko,2.872549019607843,2.8499999999999996,Azir,3.4642857142857144,3.4583333333333335,Jinx,4.2,3.5,Braum,2.501760295877943,3.210714285714286,
19,21.6,3.4,19.00697598547497,5.993024014525028,11.3,15.299999999999999,18.77777777777778,6.298701298701299,Quas,3.9999999999999996,2.2,IWDominate,5.0,2.2,FeniX,5.0,2.2,Piglet,4.0,2.5,Xpecial,3.5999999999999996,2.2,Impact,1.1666666666666665,3.0999999999999996,Rush,0.0,3.0999999999999996,Gate,0.7333333333333334,2.9,Apollo,0.8333333333333333,3.0999999999999996,Adrian,0.6666666666666666,3.0999999999999996,Sion,4.5,4.5,Gragas,3.3210031347962383,3.2222222222222223,Orianna,3.641528406234289,3.648148148148148,Vayne,4.666666666666666,4.083333333333334,Alistar,2.8777777777777778,3.324074074074074,Malphite,0.0,0.5,Elise,1.6339572192513367,1.51984126984127,Lulu,2.0196728558797523,1.3160173160173159,KogMaw,1.106060606060606,1.2380952380952381,Janna,1.2333333333333334,1.7247474747474747,
20,3.4,21.6,9.48914907650111,15.510850923498886,15.299999999999999,11.3,6.90909090909091,13.057590557590558,Impact,1.1666666666666665,3.0999999999999996,Rush,0.0,3.0999999999999996,Gate,0.7333333333333334,2.9,Apollo,0.8333333333333333,3.0999999999999996,Adrian,0.6666666666666666,3.0999999999999996,Quas,3.9999999999999996,2.2,IWDominate,5.0,2.2,FeniX,5.0,2.2,Piglet,4.0,2.5,Xpecial,3.5999999999999996,2.2,Maokai,2.6292775416802874,2.2045454545454546,Evelynn,2.583333333333333,1.0,Diana,1.3333333333333333,1.0,Ashe,1.943204868154158,1.4545454545454546,Leona,1.0,1.25,Nautilus,3.56,2.4401709401709404,Gragas,3.279189352692075,2.8386243386243386,Orianna,3.399159663865546,2.5327635327635325,Lucian,2.3514492753623184,2.4603174603174605,Janna,2.9210526315789473,2.7857142857142856,
21,21.049999999999997,3.95,15.123854783772337,9.876145216227663,9.62482174688057,5.9,15.676691729323306,12.6999242838898,Balls,3.833333333333333,2.0505602240896357,Hai,3.833333333333333,1.8070887445887447,Incarnati0n,5.0,1.9499999999999997,Sneaky,4.55,1.9660173160173158,LemonNation,3.833333333333333,1.8511554621848738,Hauntzer,2.0,1.5,Move,0.0,0.5,Keane,1.7,1.7,Altec,0.25,0.7,Bunny FuFuu,0.0,1.5,Maokai,2.845858123569794,3.133458646616541,Shyvana,4.5,4.0,Orianna,2.3655882352941173,3.0263157894736836,Varus,2.895238095238095,2.552631578947368,Braum,2.51717032967033,2.9642857142857144,Gnar,2.1646153846153844,2.2555555555555555,Gragas,2.021196741854636,2.508097062579821,Viktor,2.055128205128205,2.1591666666666667,Ashe,2.009997845291963,3.2000547345374932,Alistar,1.6252070393374742,2.5770502645502646,
22,21.78333333333333,3.216666666666667,14.829799973954868,10.17020002604513,15.299999999999999,9.62482174688057,15.814058318702282,9.660856687172476,Impact,4.166666666666666,3.0999999999999996,Rush,5.0,3.0999999999999996,Gate,4.333333333333334,2.9,Apollo,3.6166666666666667,3.0999999999999996,Adrian,4.666666666666666,3.0999999999999996,Balls,0.65,2.0505602240896357,Hai,0.65,1.8070887445887447,Incarnati0n,0.0,1.9499999999999997,Sneaky,1.6666666666666665,1.9660173160173158,LemonNation,0.25,1.8511554621848738,Shen,2.3523809523809525,2.4906204906204907,Gragas,2.7936915171942394,3.037753697970416,Azir,3.0457875457875456,3.461521450685537,Sivir,2.5379399585921325,3.074162679425837,Soraka,4.1,3.75,Maokai,1.9609426646325958,2.314194577352472,Elise,2.146212121212121,2.3217893217893217,Varus,2.169642857142857,1.9667919799498745,Ashe,2.2394341290893016,1.3636363636363638,Janna,1.653968253968254,1.6944444444444444,
23,5.333333333333333,19.666666666666668,8.461210792131844,16.538789207868152,7.950549450549451,13.304562104562104,6.286666666666667,13.523823529411764,kfo,1.0,1.6428571428571428,Hard,1.0,1.6428571428571428,Froggen,0.5,1.510989010989011,Keith,0.5,1.510989010989011,Big,2.333333333333333,1.6428571428571428,Balls,4.5,2.4976190476190476,Rush,5.0,2.9000000000000004,Jensen,2.8333333333333335,2.9410256410256412,Sneaky,2.8333333333333335,2.5213286713286713,Hai,4.5,2.4445887445887444,Lissandra,1.2619047619047619,0.8333333333333333,RekSai,2.203373015873016,1.7933333333333334,Anivia,2.0666666666666664,1.5,MissFortune,0.3333333333333333,0.5,Trundle,2.595933014354067,1.6600000000000001,Fiora,3.95,3.20718954248366,Elise,3.5520202020202016,2.778578431372549,TwistedFate,3.195238095238095,2.9722222222222223,Caitlyn,3.3125,1.9625,Alistar,2.529030910609858,2.6033333333333335,
24,25.0,0.0,16.620270959976843,8.379729040023157,17.165775401069517,4.833333333333333,12.57782557999276,6.33015873015873,Huni,5.0,3.4692513368983957,Reignover,5.0,3.446524064171123,Pobelter,5.0,3.409090909090909,WildTurtle,5.0,3.409090909090909,Adrian,5.0,3.4318181818181817,Feng,0.0,1.1666666666666665,beibei,0.0,0.5,Gate,0.0,1.3333333333333333,Mash,0.0,1.3333333333333333,Ken,0.0,0.5,Fiora,3.8030303030303028,2.6960784313725488,Elise,3.098148148148148,2.4586097596933505,Lulu,2.7205882352941178,2.0779220779220777,Corki,3.6346153846153846,3.014912280701754,Janna,3.363888888888889,2.33030303030303,DrMundo,1.3333333333333333,0.5,Nidalee,2.1444444444444444,1.3238095238095238,TwistedFate,0.9833333333333334,1.3055555555555556,Lucian,2.2716093819034997,1.5023809523809524,Alistar,1.647008547008547,1.6984126984126986,
25,23.58333333333333,1.4166666666666665,13.30428651807962,11.695713481920379,14.16129426129426,2.7857142857142856,16.34444444444444,12.199920634920637,Lourlo,4.416666666666666,2.5126984126984127,Dardoch,5.0,3.066666666666667,Fenix,5.0,3.3333333333333335,Piglet,4.5,2.708424908424908,Matt,4.666666666666666,2.54017094017094,Impact,0.41666666666666663,0.5,Moon,1.0,0.6428571428571428,GBM,0.0,0.5,Altec,0.0,0.6428571428571428,KonKwon,0.0,0.5,Poppy,2.9582417582417584,3.0555555555555554,RekSai,2.2843869731800766,2.722222222222222,Lux,3.333333333333333,4.5,Caitlyn,1.9128787878787878,2.966666666666667,Bard,2.8154456654456657,3.0999999999999996,Trundle,2.246168582375479,2.5500000000000003,Elise,2.8524114774114775,2.554126984126984,Viktor,2.1597402597402597,2.651388888888889,Kalista,2.692948717948718,2.511904761904762,Alistar,1.7444444444444445,1.9325,
26,8.5,16.5,11.971960547192745,13.028039452807256,15.033333333333335,18.279785431959343,12.24537037037037,15.805555555555555,Darshan,1.5,3.0047619047619047,Xmithie,2.5,2.942857142857143,Huhi,1.5,2.988095238095238,Stixxay,1.5,3.1095238095238096,aphromoo,1.5,2.988095238095238,Hauntzer,2.333333333333333,3.370412196499153,Svenskeren,2.333333333333333,3.396103896103896,Bjergsen,2.333333333333333,3.370412196499153,Doublelift,4.5,3.642857142857143,Yellowstar,5.0,4.5,Ryze,2.3455433455433456,2.4375,RekSai,2.1035247432306257,2.560185185185185,Viktor,2.4990829346092505,2.583333333333333,Ashe,2.5555555555555554,2.5810185185185186,Morgana,2.4682539682539684,2.083333333333333,Fiora,2.583333333333333,3.6527777777777777,Graves,2.400984636278754,3.1,Lissandra,3.3142857142857145,3.5,Kalista,2.5476190476190474,2.975,Alistar,2.1818167212904056,2.577777777777778,
27,19.549999999999997,5.449999999999999,18.828913080383668,6.171086919616331,17.165775401069517,13.304562104562104,16.84601449275362,6.782401422107306,Huni,4.333333333333333,3.4692513368983957,Reignover,4.0,3.446524064171123,Pobelter,3.3833333333333333,3.409090909090909,WildTurtle,3.666666666666667,3.409090909090909,Adrian,4.166666666666666,3.4318181818181817,Balls,0.3333333333333333,2.4976190476190476,Rush,0.5,2.9000000000000004,Jensen,2.25,2.9410256410256412,Sneaky,2.033333333333333,2.5213286713286713,Hai,0.3333333333333333,2.4445887445887444,Quinn,4.166666666666667,3.6666666666666665,Nidalee,3.5425685425685423,3.3541666666666665,Lux,4.333333333333333,3.5,Kalista,3.472058823529412,3.3188405797101446,Braum,3.314285714285714,3.0063405797101446,Malphite,0.0,0.5,LeeSin,1.8212121212121213,1.6263197586727,Viktor,1.5940476190476192,1.681547619047619,Jhin,0.806060606060606,1.5100732600732603,Alistar,1.949766573295985,1.4644607843137256,
28,22.499999999999996,2.4999999999999996,14.5473742351485,10.452625764851502,14.16129426129426,5.5,14.36626984126984,7.64952380952381,Lourlo,4.333333333333333,2.5126984126984127,Dardoch,4.5,3.066666666666667,Fenix,5.0,3.3333333333333335,Piglet,4.333333333333333,2.708424908424908,Matt,4.333333333333333,2.54017094017094,Flaresz,0.0,0.5,Crumbz,0.0,1.5,AlexIch,0.0,0.5,Freeze,0.0,1.5,Hakuho,2.4999999999999996,1.5,Nautilus,2.6311463046757164,3.125,Graves,2.742032967032967,2.912301587301587,Corki,3.384069147227042,2.726190476190476,Ezreal,2.507142857142857,2.4652777777777777,Thresh,3.2829829590699156,3.1374999999999997,Malphite,0.25,0.5,Elise,2.5391171630302067,2.0914285714285716,Leblanc,2.8131868131868134,1.7261904761904763,Kalista,2.6790763673890607,1.4952380952380953,Alistar,2.171245421245421,1.836666666666667,
