Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Braum,0.25,0.4473684210526316,0.0,1.0,0.5,0.0,0.3333333333333333,0.55,0.6666666666666666,1.0,0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.5,0,0,0,0.6363636363636364,0.42857142857142855,1.0,0.5909090909090909,0.4166666666666667,0.6666666666666666,0.7272727272727273,0.5,0.65,0.5531914893617021,0.625,0.5,0.0,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.6,0.42857142857142855,0.6538461538461539,1.0,0.4482758620689655,0.5384615384615384,0,1.0,0,0,0,0.5,0.8571428571428571,0.3333333333333333,0.625,0.125,0.4,0.375,1.0,0.42857142857142855,0.4,0.5384615384615384,0.0,0.5,0.4,0.625,1.0,0,1.0,0.4,0.5,0,0.75,0.2777777777777778,0,0.0,0.5,0.47619047619047616,1.0,0.0,0.4,0.25,0.7857142857142857,0.5,0.5277777777777778,0.6363636363636364,1.0,1.0,0.38461538461538464,0.5833333333333334,1.0,0.47058823529411764,1.0,0,0,0.4666666666666667,0,0,0.25,1.0,0.375,0.6842105263157895,0.36363636363636365,0,0.4444444444444444,0,0.3333333333333333,0.23529411764705882,0.3548387096774194,0.6666666666666666,0.0,0,0,0.5238095238095238,0.5,0.0,0,0.0,0.7142857142857143,0.5,1.0,0.9090909090909091,0,0,0,0,0.2,0.5714285714285714,0.5,0.0,1.0,0.2
Caitlyn,0.5714285714285714,0.25,0,0.0,0.5263157894736842,0,0.3,0.75,0.8,0,0.5,0,1.0,0.4,0.3333333333333333,0.5,0,0,1.0,0,0.5714285714285714,0.6,0,0.38461538461538464,0.5714285714285714,1.0,0.6,0.3333333333333333,0.375,0.47368421052631576,0.4,0.5,0,1.0,1.0,0.6666666666666666,0.4,0,0.5,0.5652173913043478,0.5,0.3333333333333333,0.55,0,0.5,1.0,0,0,0.8,0.5454545454545454,1.0,0.6,0.5714285714285714,0.6,0.5555555555555556,0,0.5,0.6666666666666666,0.6,0.0,0.0,0.3333333333333333,0.46153846153846156,0.4,0,1.0,0.5,0.5,0,0.4,0.5714285714285714,0,1.0,0.3333333333333333,0.3333333333333333,0,0,0.75,0,0.5,0,0.6,0.9,0.3333333333333333,0,0.5,0.625,1.0,0.2857142857142857,1.0,0,1.0,0.7777777777777778,0,0,0.0,0,0.4375,0.4444444444444444,0.6,0.5,0.3333333333333333,0,0.5263157894736842,0.4444444444444444,0.75,0,0,1.0,0,0.55,0,0.0,0.0,0,0.75,1.0,0.5,0.6666666666666666,1.0,0,0,0,0.0,0.5,0.3333333333333333,0.75,0,0.6666666666666666
Camille,0,0.0,0,0,0.5,0.0,0,0.0,0.5,0,0.3333333333333333,0.0,0,0.6666666666666666,0,0.5,0,0,0,0,1.0,0.5,0,0.0,0.5,0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,0.5,0.6666666666666666,0,0.25,0.4,0,0.25,0.5,0,0.5,0,0,0,0,0.5,0,0.5,1.0,0,0.6666666666666666,0,0,0.5,1.0,0,0.0,0.0,1.0,0,0,0,0.0,0.5,0,0,0.0,0,0.0,1.0,0.0,0,0,1.0,0,1.0,0,0.75,0.5,0.5,0,0.75,0.3333333333333333,0.5,0.6666666666666666,0,0.0,0,1.0,0,0,0,1.0,0.8,0.75,0.0,1.0,0,0,0.4,1.0,0,0,0.0,0,0,0.8,0,0,0,0,0,0.5,0,1.0,0,0,0,0,0,1.0,0,0,0,0.5
Cassiopeia,0.0,0.5,0,0.5,0.42857142857142855,1.0,0,0.5,1.0,0,0.4,0.6,0.3333333333333333,0,1.0,0.6,0,0,0,0,0.6666666666666666,0.625,0.6666666666666666,0.4,1.0,0.5,0.6,0.4,0.38461538461538464,0.3333333333333333,1.0,0.0,0,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,1.0,0.6,0.6666666666666666,0.0,0.25,0.5,0,0.6666666666666666,0,1.0,0,1.0,0.5,0.0,0,0.0,1.0,0.6,0,0.4,0.4,0.3333333333333333,0,0,0.2,0.6,0.0,0,0,1.0,0.3333333333333333,0,0.25,1.0,0,0,1.0,0.875,0,1.0,0.3333333333333333,0.0,0.75,0,0.5263157894736842,1.0,0.6,0,0.5,0.4444444444444444,1.0,0.6,0,0,1.0,0.8,0,1.0,0,0,0.25,0.0,0.5,1.0,1.0,0,0.5555555555555556,0.2,0.7142857142857143,1.0,0.3333333333333333,0,1.0,0.6153846153846154,0.0,0,0.0,0,0.6,0.4,0,0.8,0,0,0,0,0.0,0,0.0,0,0,0.6666666666666666
Chogath,1.0,0.8333333333333334,0,0,0.0,0,0,0,1.0,0,0.3333333333333333,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0,0,0,0,1.0,0,0,1.0,0.0,0.5,0,0.5,0.5454545454545454,1.0,0,0,1.0,1.0,0,0.5714285714285714,0.5,0.75,0.6666666666666666,0,0.3333333333333333,0.5,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1.0,0,0,0.5,0.3333333333333333,0,0,0,0.5,0,0,0,1.0,0,0,0.0,0,0,0.0,0,0.75,0,0,0,0,1.0,0,0.3333333333333333,0.5,0,0,0.0,0.0,0.5,0.4,0,0,1.0,1.0,0,0,0,0,0.3333333333333333,1.0,0.4444444444444444,0,0.0,0,0.6,0.4,0.4,0.0,0.5,0,0.0,0.75,0,0,0,0,1.0,0,0,0.8,0,0,0,0,0.0,0,0,0,1.0,0.3333333333333333
Corki,0.5,0.59375,0,0.4,0.8,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0,0.5333333333333333,0.5,0.5,0.4,0.3333333333333333,0,0,0,1.0,0,0.6,0.6896551724137931,0.5,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.42857142857142855,0.6363636363636364,0.48148148148148145,0.8095238095238095,0.3333333333333333,1.0,0.3333333333333333,0.0,0.375,0.5555555555555556,0.0,0.625,0.5454545454545454,0.5,0.35714285714285715,0.5555555555555556,0,0.0,1.0,0,0,0.4,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.6153846153846154,0.5,0.6666666666666666,0.5,0.5,0.7058823529411765,0.5,0.5,0.75,0.45454545454545453,1.0,0,1.0,0.25,0.3333333333333333,1.0,0.5625,0.23076923076923078,0,0.5,0.6,0.6,0,0,0.6666666666666666,0.0,0.5,0,0.5652173913043478,0.5833333333333334,0.5714285714285714,0,0.5,0.5,0.14285714285714285,0.5384615384615384,0,0.0,1.0,0.42857142857142855,0,0,0.5,0,0.5,0.375,0.42857142857142855,0,0.25,0,0.625,0.5294117647058824,0.18181818181818182,0.8333333333333334,0.0,1.0,0,0.6,0.0,0,1.0,0.3333333333333333,0.5294117647058824,0.5,1.0,0.5,0.6666666666666666,0,0,0,0.16666666666666666,0.0,0.5,0.0,0,0.4
Darius,0,1.0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Diana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrMundo,0.6666666666666666,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.3333333333333333,0.0,0.5,0,0,0.5,0,0.0,0.5,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0,0,0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,0.0,0,0,0,0.0,0,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0.25,0,0,0,0,1.0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
Draven,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekko,0.5,0.47058823529411764,0.5,0,0.3333333333333333,0,0.46153846153846156,0.6,0,0,0.36363636363636365,0.42857142857142855,0.0,0.3333333333333333,0,0.4,0,0,0,0,0,0.23076923076923078,0,0.3333333333333333,0.0,0,0,0.2,0.5,0.5384615384615384,0.2222222222222222,0.0,1.0,0.0,0,0.3333333333333333,0.5,0,0.0,0.4444444444444444,0,0.6666666666666666,0.4444444444444444,0,0.5,0,0,0,0,0.6666666666666666,0.75,0,0.0,0.6,0.75,0,0.4,0.46153846153846156,0.5,0,0.5,0.3333333333333333,0.44,0.5,0,0,0,0.0,0,1.0,0.5454545454545454,0,0,0,1.0,0,0,0.6666666666666666,1.0,0,0,0.35714285714285715,0.0,1.0,0,0.6,0.5,0,0.4,0,0,0,0.4666666666666667,0,0,0,1.0,0.2,0.5,0.5,0.0,0.0,0,0.5714285714285714,0.0,0.5384615384615384,1.0,0,0,0,0.0,1.0,0,0.0,0,0.8,0.42857142857142855,0,0,0,0,1.0,0,0.5,0.5,0,0.0,0,0
Elise,0.6,0.56,0.0,0.0,0.35,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2857142857142857,0,0.5714285714285714,0.4,0.5,0.375,0.0,0.3103448275862069,0.5,0,0,0.0,0.7692307692307693,0,1.0,0.55,0.8,0.0,0.4,0.375,0.6,0.46808510638297873,0.5185185185185185,0.6666666666666666,0,0.3333333333333333,0.0,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.45454545454545453,0.44,0,0.5714285714285714,1.0,1.0,0,0.6666666666666666,0.5,0.4444444444444444,0.2,0.0,0.5384615384615384,0.5357142857142857,0,0.7272727272727273,0.43478260869565216,0.5,0.5,0.4,0.5,0.36,1.0,0,0,0.25,0.14285714285714285,0,0.6,0.6428571428571429,0,0.0,0.375,0.7058823529411765,0,0.0,0.6190476190476191,0.3333333333333333,0.5,0,0.5106382978723404,0.6,0.5,1.0,0.45454545454545453,0.5833333333333334,0.75,0.42857142857142855,0,0,0,0.6296296296296297,1.0,0.0,0.0,0.0,0.4444444444444444,0.5384615384615384,0.5,0.0,1.0,0,0.4782608695652174,0.6428571428571429,0.56,1.0,0.0,0,1.0,0.3684210526315789,0.5,0.0,0.0,0,0.5769230769230769,0.5,0,1.0,1.0,0,0.0,0,0.0,0.5,0.0,1.0,0,0.36363636363636365
Evelynn,0.0,0.2,0,0,0.3333333333333333,0.0,1.0,0,0,0,0.0,0,0,0.3333333333333333,0,0.5,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.6666666666666666,0.25,0.0,0,0,0.0,0,0.6666666666666666,0,0,1.0,0,0.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.5,0,0,0.5,1.0,0,0,0,0.5,0,0,0,1.0,0,0,0.0,1.0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.5714285714285714,0,0,0,0.5,0,0.5,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.8,0,0,0,0,0,0.5,1.0,1.0,0,0,0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0.0
Ezreal,1.0,0.4444444444444444,0.0,0.6666666666666666,0.45454545454545453,0.0,0.38461538461538464,0.25,0,0.0,0.4090909090909091,0.6153846153846154,1.0,0.6,0,0.4444444444444444,0,1.0,0.0,0,0.6666666666666666,0.45,1.0,0,0.375,1.0,1.0,0.3,0.5,0.2777777777777778,0.46153846153846156,1.0,0.0,0.25,0.0,0.2,1.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0,0.42857142857142855,0.5,0,0.25,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.375,0,0.375,0.42857142857142855,0.4,0.0,0,0.4444444444444444,0.42857142857142855,0.5,0,0,0.4444444444444444,0.5714285714285714,0,0.5454545454545454,0.26666666666666666,0,0,0.5714285714285714,0.625,0.5,0.5,0.5,0.0,0,0.5,0.5238095238095238,0.5,0.6666666666666666,0,0.7,0.45454545454545453,0.0,0.5,0,0.0,0,0.2,0,1.0,0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.5,1.0,0.5454545454545454,0.5,0.6363636363636364,0.5,0.3333333333333333,0,0,0.6666666666666666,1.0,0,1.0,0.0,0.7058823529411765,0.3,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0.16666666666666666
Fiora,0.6,0.5,0.0,0,0.25,0,0.0,0.5,0.0,1.0,0.5833333333333334,0.42857142857142855,0.5,0.0,0.0,0.3333333333333333,1.0,0,0,1.0,1.0,0.2,0,0.625,0,0.5,1.0,0.0,0.75,0.5454545454545454,0.8,1.0,0,0.5,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8,0,0.0,0,0,0,1.0,1.0,0.0,0,0,0.5714285714285714,0.25,0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0,0,0,0.3333333333333333,1.0,0,0.6,0.6,0,0,0,0.5,0,0.0,0.6,0.0,0,0,0.5384615384615384,0.5,0.0,0,0.0,0.75,0.0,0.5,0,0,0,1.0,0,0,0.0,1.0,0.0,0.2,0.3333333333333333,0,0,0,0.2,1.0,0.75,0,0.5,0,0,0.5,0,0,0,0,0.4,0.0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
Fizz,1.0,0.5,0,0.5,0,0,0.8,1.0,1.0,0,0.3333333333333333,0.0,0,0.5,1.0,0.7777777777777778,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0,1.0,1.0,0.5,0.4,1.0,0,0,0,0.6,1.0,0,1.0,1.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,1.0,0,0.0,0,0.5,0.5,0.4,1.0,0,0.3333333333333333,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0,0.14285714285714285,0.4,0,0,1.0,0.42857142857142855,0,0,0,0,0,1.0,0.5,0.5,1.0,0,0.6,0,1.0,1.0,0,0,1.0,0.6666666666666666,0,0,0,0,1.0,0.5,0,1.0,0,0,1.0,0.6666666666666666,1.0,0,0,0,1.0,0.5,0,0,0,0.0,0.6666666666666666,0.0,0,0,1.0,0,0.25,0,0,0.5,1.0,0,0,0.0
