Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Bard,0.5,1.0,0.5,0.75,0.5,0.25,0.5,0.8,0.5,0.8333333333333334,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.5384615384615384,1.0,0.5,0.5,0.5,0.6,0.0,0.5,1.0,0.5,0.5,0.5714285714285714,0.5,1.0,0.5,0.5,0.4,1.0,0.75,1.0,1.0,0.5,0.8333333333333334,0.5,0.4,0.75,0.5,0.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,0.7272727272727273,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6153846153846154,0.5,1.0,0.5,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5,1.0,0.5,0.5,0.5,0.6,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0
Blitzcrank,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.8,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.75
Brand,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5
Braum,0.5,0.6666666666666666,0.5,0.5142857142857142,0.5,0.0,0.5,0.4666666666666667,1.0,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.4666666666666667,0.3333333333333333,0.7,0.8,0.625,0.5,0.0,1.0,0.5,0.4444444444444444,0.5151515151515151,1.0,0.5416666666666666,0.5,0.5,0.8,0.3333333333333333,0.8,0.46153846153846156,0.5,0.6153846153846154,0.5208333333333334,0.42857142857142855,0.8,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.55,0.5862068965517241,0.0,0.5,0.5,0.0,1.0,0.4,0.625,0.36363636363636365,0.5,0.5,0.5,0.7333333333333333,0.5,0.3333333333333333,0.3939393939393939,0.4117647058823529,0.0,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.375,0.42857142857142855,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.7142857142857143,0.5,0.0,0.5,0.5,0.5833333333333334,0.0,0.46153846153846156,0.6153846153846154,0.5,0.0,0.2,0.5384615384615384,0.5,0.5,0.6,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5,0.5,0.4594594594594595,0.5555555555555556,0.5135135135135135,0.5,1.0,0.75,0.0,0.5,0.4,0.3333333333333333,0.0,0.0,0.5,0.4,0.5833333333333334,1.0,0.5,0.46153846153846156,1.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,0.7142857142857143
Caitlyn,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.4375,0.5,0.5,0.3333333333333333,0.5,0.5,0.5333333333333333,0.5,0.3333333333333333,0.6,0.5,0.625,0.5,0.5,0.5,0.5,0.625,0.375,0.5,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.5,0.2222222222222222,0.4,0.5454545454545454,0.0,0.5,0.5,0.5,0.5,0.4,0.42857142857142855,1.0,0.6666666666666666,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,0.5,0.0,0.5,1.0,0.5,1.0,0.6,0.6666666666666666,0.3333333333333333,0.6,0.2857142857142857,0.45454545454545453,0.5,0.5,0.35714285714285715,0.5555555555555556,0.0,0.5,0.5,0.6923076923076923,0.5,1.0,0.5,0.5,0.5,0.4,0.5,0.25,0.125,0.5,0.5,0.6666666666666666,0.8,0.5,0.0,0.25,0.0,0.5,0.5,0.5625,0.0,0.6,0.0,0.6666666666666666,0.25,0.75,0.5,0.7777777777777778,1.0,0.5,0.0,0.4,0.5,0.5,0.0,0.0,0.4,0.2857142857142857,0.25,1.0,0.4,0.5,0.38461538461538464,0.4,0.25,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.0,0.5,0.5,0.45454545454545453,0.16666666666666666,0.5,0.5,0.6,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,0.6666666666666666
Camille,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6,0.5,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.8333333333333334,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.0,0.6,0.5,0.5,0.75,1.0,0.5,0.5,1.0,0.625,0.5,0.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.6,0.0,0.5,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,0.0,0.5,0.25,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.2,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
Cassiopeia,0.5,0.75,0.5,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.3,0.4,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,0.5,0.5,0.5,0.0,0.8,0.5,0.5,0.5,0.5,0.75,0.0,0.8,0.5,0.5,0.6666666666666666,0.4444444444444444,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.375,1.0,0.5,0.6428571428571429,0.0,0.4,0.5454545454545454,0.5,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.375,0.6666666666666666,0.5,0.5,0.4,0.5,0.5,0.75,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.75,1.0,0.3333333333333333,0.5,0.3888888888888889,0.7142857142857143,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,0.6,0.7777777777777778,1.0,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.7142857142857143
Chogath,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.2,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7777777777777778,1.0,1.0,0.0,0.5,1.0,0.6,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.4,0.5,0.5,0.0,0.375,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,0.5,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5
Corki,0.5,0.7857142857142857,0.5,0.7307692307692307,0.5,0.0,0.42857142857142855,0.625,0.5,0.375,0.5,0.6666666666666666,0.5,0.375,0.375,0.4,0.36363636363636365,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5294117647058824,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5,0.6428571428571429,0.5294117647058824,0.4,1.0,0.5,0.5,0.5714285714285714,0.6,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5,0.8,0.8,0.5263157894736842,0.4166666666666667,0.0,0.6,1.0,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.0,0.6153846153846154,0.5714285714285714,0.6842105263157895,0.5,0.5,0.6538461538461539,0.47368421052631576,0.0,1.0,0.6,0.4782608695652174,0.5,1.0,0.5,0.5,0.6153846153846154,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.5,0.0,0.6666666666666666,0.7777777777777778,0.5,1.0,0.5833333333333334,0.5,0.2,0.5,0.5789473684210527,0.5,0.5,1.0,0.6,0.5,0.16666666666666666,0.5,0.75,0.5,0.0,1.0,0.6071428571428571,0.5,1.0,0.0,0.5,0.375,0.6363636363636364,0.6666666666666666,0.5,0.0,0.5,0.5,0.36363636363636365,0.46153846153846156,0.5,0.75,1.0,0.0,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5,1.0,0.7272727272727273,0.0,0.5,0.0,0.42857142857142855,0.4,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.5,1.0
Darius,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Diana,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
DrMundo,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Draven,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Ekko,0.5,1.0,0.5,0.7142857142857143,0.5,0.5,0.0,0.5333333333333333,0.5,0.7,0.375,0.5,0.5,0.5555555555555556,0.375,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.7058823529411765,0.0,0.4,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.4090909090909091,0.5,0.25,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.46153846153846156,0.5,0.3333333333333333,0.5625,0.5,0.4,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.75,0.5,1.0,0.125,0.6666666666666666,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.8571428571428571,0.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.3076923076923077,1.0,0.0,0.5,0.6,0.6,0.5,0.5,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.4444444444444444,0.125,1.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.75,0.5,0.6666666666666666,1.0,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666
Elise,0.5,1.0,1.0,0.65,0.5,0.6,0.3333333333333333,0.41935483870967744,0.5,0.3333333333333333,0.46153846153846156,1.0,1.0,0.48484848484848486,0.625,0.5454545454545454,0.2,0.5,0.4444444444444444,0.5,0.5,0.5,0.0,0.29411764705882354,0.5,1.0,0.55,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.5833333333333334,0.5,0.75,0.45454545454545453,0.5714285714285714,0.6,0.5,0.0,0.5,0.2,0.5,0.5714285714285714,1.0,0.42857142857142855,0.6956521739130435,0.0,0.47058823529411764,0.72,0.5,0.5,1.0,1.0,0.5,0.75,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5,0.38461538461538464,0.4827586206896552,0.5,1.0,0.5925925925925926,0.375,0.5,0.0,0.6363636363636364,0.38095238095238093,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5384615384615384,0.5555555555555556,1.0,0.5,0.6,0.5294117647058824,0.5,0.25,0.5714285714285714,0.5,0.75,0.5,0.6944444444444444,0.2857142857142857,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,0.6666666666666666,1.0,0.4,0.5,1.0,0.0,0.4583333333333333,0.5,1.0,0.5,0.0,0.38461538461538464,0.7058823529411765,0.4444444444444444,1.0,1.0,0.5,0.43478260869565216,0.75,0.5909090909090909,0.5,0.8,0.6666666666666666,0.5,0.5,0.6842105263157895,0.0,0.0,0.5,0.5,0.5333333333333333,0.8,0.5,1.0,0.4444444444444444,0.3333333333333333,0.5,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6363636363636364
Evelynn,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
Ezreal,0.5,0.5,1.0,0.5238095238095238,0.5,1.0,0.0,0.5,0.0,0.4,0.5,0.5,0.5,0.4583333333333333,0.5,0.0,0.5,0.0,0.47058823529411764,0.5,0.0,0.5,1.0,0.6,0.45,1.0,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.4666666666666667,0.5,0.5,0.3181818181818182,0.5384615384615384,0.3333333333333333,0.5,0.0,0.5714285714285714,0.6666666666666666,0.5,0.6,0.6666666666666666,0.4,0.6111111111111112,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.3,0.6363636363636364,0.0,0.5,0.2,0.4090909090909091,1.0,0.5,0.4722222222222222,0.5333333333333333,0.5,1.0,1.0,0.4444444444444444,0.5,0.75,0.5,0.5,0.2857142857142857,0.5263157894736842,0.5,0.625,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5294117647058824,0.5,0.5,0.7142857142857143,1.0,0.5,0.5,0.6190476190476191,0.6,0.5,1.0,0.6363636363636364,0.5714285714285714,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,0.47368421052631576,0.5,1.0,1.0,0.5,0.2857142857142857,0.4,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.3076923076923077,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.3
FiddleSticks,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fiddlesticks,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fiora,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.4,0.0,0.5,0.2,0.25,0.5,0.25,0.5,0.3333333333333333,0.5,0.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.625,0.3333333333333333,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.8,0.5,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.25,0.6666666666666666,0.5,1.0,0.6363636363636364,0.75,0.3333333333333333,0.0,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.375,0.5,1.0,0.5,0.75,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.4,0.25,0.5,0.0,0.5,0.2,0.5,0.7,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.2,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0
