Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
TwistedFate,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0,22,18,40,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0
Twitch,29,16,0.5517241379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,29,7,9,16,0,0,0,0,0,0
Udyr,2,2,1.0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urgot,9,3,0.3333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,2,3,0,0,0,0,0,0
Varus,157,73,0.46496815286624205,0,0,0,0,0,0,0,0,0,0,0,0,13,17,30,7,6,13,68,59,127,38,22,60,0,0,0,0,0,0
Vayne,29,13,0.4482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,29,9,4,13,0,0,0,0,0,0
Veigar,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Velkoz,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Vi,9,6,0.6666666666666666,0,0,0,0,0,0,5,4,9,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor,124,57,0.4596774193548387,0,0,0,0,0,0,0,0,0,0,0,0,64,60,124,33,24,57,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir,64,21,0.328125,6,4,10,3,1,4,0,0,0,0,0,0,28,26,54,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0
Volibear,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,5,2,0.4,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayah,53,22,0.41509433962264153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,53,11,11,22,0,0,0,0,0,0
Xerath,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
XinZhao,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,18,8,0.4444444444444444,0,5,5,0,1,1,0,0,0,0,0,0,7,6,13,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Yorick,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,34,20,0.5882352941176471,0,2,2,0,1,1,18,14,32,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zed,40,21,0.525,0,0,0,0,0,0,0,0,0,0,0,0,26,14,40,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0
Ziggs,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,3,3,2,5,7,1,0,1,0,0,0,0,0,0
Zilean,30,19,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25,9,7,16,0,0,0,0,0,0,4,1,5,3,0,3
Zoe,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,78,37,0.47435897435897434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,40,37,77,25,12,37
