Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Diana,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
DrMundo,9,3,0.3333333333333333,4,4,8,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draven,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,0,3,0,0,0,0,0,0
Ekko,90,48,0.5333333333333333,26,26,52,14,15,29,9,6,15,5,3,8,11,12,23,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0
Elise,211,114,0.5402843601895735,0,0,0,0,0,0,96,114,210,52,62,114,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evelynn,18,8,0.4444444444444444,0,0,0,0,0,0,11,7,18,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezreal,163,79,0.48466257668711654,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,6,4,10,71,71,142,39,30,69,0,0,0,0,0,0
FiddleSticks,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiora,54,29,0.5370370370370371,24,28,52,12,16,28,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fizz,33,17,0.5151515151515151,9,9,18,6,4,10,1,0,1,0,0,0,4,10,14,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Galio,51,24,0.47058823529411764,9,6,15,5,2,7,0,0,0,0,0,0,20,14,34,11,6,17,0,0,0,0,0,0,1,1,2,0,0,0
Gangplank,58,26,0.4482758620689655,23,25,48,11,10,21,0,0,0,0,0,0,5,5,10,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Garen,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnar,123,55,0.44715447154471544,59,63,122,31,23,54,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gragas,272,146,0.5367647058823529,23,30,53,12,11,23,119,99,218,72,50,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Graves,126,66,0.5238095238095238,1,4,5,0,2,2,46,56,102,24,28,52,0,0,0,0,0,0,10,9,19,8,4,12,0,0,0,0,0,0
Hecarim,36,17,0.4722222222222222,11,8,19,8,1,9,7,10,17,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heimerdinger,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illaoi,8,4,0.5,3,4,7,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irelia,48,26,0.5416666666666666,25,22,47,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ivern,23,11,0.4782608695652174,0,0,0,0,0,0,8,15,23,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janna,86,39,0.45348837209302323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,86,24,15,39
JarvanIV,107,44,0.411214953271028,17,24,41,9,10,19,28,36,64,13,11,24,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jax,23,9,0.391304347826087,10,12,22,5,3,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayce,63,29,0.4603174603174603,9,17,26,5,8,13,0,0,0,0,0,0,22,15,37,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0
Jhin,152,64,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,68,83,151,35,29,64,0,0,0,0,0,0
Jinx,18,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,3,6,9,0,0,0,0,0,0
Kalista,125,64,0.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,59,125,34,30,64,0,0,0,0,0,0
Karma,176,73,0.4147727272727273,0,1,1,0,0,0,0,0,0,0,0,0,24,17,41,11,5,16,0,0,0,0,0,0,67,67,134,30,27,57
Karthus,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Kassadin,45,21,0.4666666666666667,2,3,5,2,2,4,1,0,1,0,0,0,16,23,39,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0
Katarina,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Kayle,5,1,0.2,2,2,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayn,4,3,0.75,0,0,0,0,0,0,3,1,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennen,45,22,0.4888888888888889,18,16,34,11,6,17,0,0,0,0,0,0,1,1,2,1,1,2,2,2,4,1,0,1,4,1,5,1,1,2
Khazix,97,46,0.4742268041237113,0,0,0,0,0,0,44,53,97,24,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kindred,38,14,0.3684210526315789,0,0,0,0,0,0,23,14,37,8,5,13,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
Kled,25,15,0.6,9,16,25,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KogMaw,69,26,0.37681159420289856,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,3,38,26,64,18,5,23,0,0,0,0,0,0
Leblanc,85,48,0.5647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,44,41,85,24,24,48,0,0,0,0,0,0,0,0,0,0,0,0
LeeSin,140,65,0.4642857142857143,0,0,0,0,0,0,59,80,139,34,31,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leona,18,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,5,4,9
Lissandra,38,18,0.47368421052631576,5,4,9,1,3,4,0,0,0,0,0,0,16,13,29,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0
Lucian,183,90,0.4918032786885246,1,4,5,0,2,2,0,0,0,0,0,0,6,8,14,5,4,9,88,76,164,44,35,79,0,0,0,0,0,0
Lulu,131,59,0.45038167938931295,9,12,21,4,7,11,1,0,1,0,0,0,19,16,35,7,8,15,0,0,0,0,0,0,38,36,74,19,14,33
Lux,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0
Malphite,14,3,0.21428571428571427,4,9,13,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Malzahar,70,38,0.5428571428571428,1,0,1,1,0,1,0,0,0,0,0,0,18,13,31,10,9,19,0,0,0,0,0,0,19,19,38,13,5,18
Maokai,179,96,0.5363128491620112,75,87,162,46,41,87,6,11,17,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MasterYi,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MissFortune,26,11,0.4230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,7,14,21,2,8,10
MonkeyKing,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mordekaiser,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
Morgana,60,37,0.6166666666666667,2,1,3,2,1,3,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,28,26,54,21,12,33
Nami,66,33,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,66,21,12,33
Nasus,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nautilus,107,55,0.514018691588785,39,44,83,24,22,46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,6,3,9
Nidalee,85,44,0.5176470588235295,0,1,1,0,0,0,53,30,83,34,9,43,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nocturne,3,2,0.6666666666666666,0,0,0,0,0,0,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nunu,14,9,0.6428571428571429,0,0,0,0,0,0,10,4,14,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olaf,46,17,0.3695652173913043,1,4,5,0,1,1,19,22,41,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orianna,131,58,0.44274809160305345,0,0,0,0,0,0,0,0,0,0,0,0,66,65,131,38,20,58,0,0,0,0,0,0,0,0,0,0,0,0
Ornn,6,3,0.5,3,1,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Pantheon,6,4,0.6666666666666666,1,1,2,1,1,2,2,1,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poppy,76,38,0.5,39,34,73,21,15,36,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1
Quinn,8,4,0.5,3,1,4,1,1,2,0,0,0,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Rakan,38,19,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,38,14,5,19
Rammus,10,6,0.6,7,1,8,4,1,5,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RekSai,244,113,0.46311475409836067,0,0,0,0,0,0,125,119,244,64,49,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renekton,58,33,0.5689655172413793,37,21,58,23,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rengar,54,31,0.5740740740740741,0,0,0,0,0,0,36,18,54,23,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riven,6,3,0.5,1,3,4,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumble,104,50,0.4807692307692308,58,43,101,33,17,50,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryze,95,47,0.49473684210526314,14,7,21,8,3,11,0,0,0,0,0,0,32,42,74,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0
Sejuani,52,27,0.5192307692307693,0,1,1,0,0,0,19,32,51,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaco,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shen,137,63,0.45985401459854014,70,60,130,35,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,2,3
Shyvana,5,2,0.4,2,0,2,1,0,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singed,3,2,0.6666666666666666,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sion,13,8,0.6153846153846154,6,7,13,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivir,161,83,0.515527950310559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,92,161,36,47,83,0,0,0,0,0,0
Skarner,3,1,0.3333333333333333,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sona,9,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,1,1
Soraka,18,10,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,18,6,4,10
Swain,10,3,0.3,3,3,6,0,1,1,0,0,0,0,0,0,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Syndra,86,50,0.5813953488372093,0,0,0,0,0,0,0,0,0,0,0,0,48,38,86,30,20,50,0,0,0,0,0,0,0,0,0,0,0,0
TahmKench,94,49,0.5212765957446809,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,88,31,16,47
Taliyah,70,37,0.5285714285714286,0,1,1,0,0,0,0,0,0,0,0,0,33,36,69,17,20,37,0,0,0,0,0,0,0,0,0,0,0,0
Talon,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Taric,34,20,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,34,11,9,20
Teemo,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thresh,178,94,0.5280898876404494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,100,178,48,46,94
Tristana,81,46,0.5679012345679012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,81,27,19,46,0,0,0,0,0,0
Trundle,127,70,0.5511811023622047,40,36,76,23,18,41,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,16,13,29
Tryndamere,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,33,12,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,15,18,33,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0
Twitch,24,10,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,24,6,4,10,0,0,0,0,0,0
Udyr,4,2,0.5,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Urgot,10,3,0.3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,7,1,2,3,0,0,0,0,0,0
Varus,148,82,0.5540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,9,14,23,5,6,11,66,59,125,41,30,71,0,0,0,0,0,0
Vayne,18,11,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,6,5,11,0,0,0,0,0,0
Veigar,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,1,4
Velkoz,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vi,7,4,0.5714285714285714,0,0,0,0,0,0,2,5,7,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor,118,62,0.5254237288135594,0,0,0,0,0,0,0,0,0,0,0,0,60,58,118,36,26,62,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir,60,29,0.48333333333333334,4,5,9,3,3,6,0,0,0,0,0,0,30,21,51,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0
Volibear,2,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,5,2,0.4,0,0,0,0,0,0,4,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayah,55,25,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,55,16,9,25,0,0,0,0,0,0
Xerath,15,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
XinZhao,2,2,1.0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,13,7,0.5384615384615384,2,2,4,2,0,2,0,0,0,0,0,0,5,4,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Yorick,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,24,18,0.75,1,1,2,1,0,1,15,7,22,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zed,32,21,0.65625,0,0,0,0,0,0,0,0,0,0,0,0,15,17,32,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0
Ziggs,6,4,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,0,4,3,0,3,0,0,0,0,0,0
Zilean,25,14,0.56,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,4,5,9,0,0,0,0,0,0,5,1,6,4,1,5
Zoe,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,75,36,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,75,15,21,36
