index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
10,NALCS,2015,Summer,Season,CLG,1,0,NME,49,ZionSpartan,Gnar,Xmithie,Nunu,Pobelter,Azir,Doublelift,Sivir,aphromoo,Bard,Flaresz,Hecarim,Trashy,RekSai,Innox,Xerath,otter,Vayne,Bodydrop,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001210144?gameHash=00bad4da4d94bdbf,
11,NALCS,2015,Summer,Season,TL,0,1,TSM,42,Quas,Rumble,IWDominate,Sejuani,FeniX,Jayce,Piglet,Kalista,Xpecial,Annie,Dyrus,Gnar,Santorin,RekSai,Bjergsen,Azir,WildTurtle,Corki,Lustboy,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001220119?gameHash=f64575c2b892654a,
12,NALCS,2015,Summer,Season,C9,1,0,TDK,38,Balls,Fizz,Meteos,RekSai,Incarnati0n,Viktor,Sneaky,Ashe,LemonNation,Annie,Seraph,Gnar,Kez,Ekko,mancloud,Azir,Lattman,Sivir,Smoothie,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001220272?gameHash=ef1053869a9b125d,
13,NALCS,2015,Summer,Season,CLG,0,1,TIP,40,ZionSpartan,Rumble,Xmithie,Gragas,Pobelter,Lulu,Doublelift,Jinx,aphromoo,Morgana,Impact,Gnar,Rush,Nidalee,XiaoWeiXiao,Ezreal,Apollo,Sivir,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001250085?gameHash=b02d31d8ef5d975a,
14,NALCS,2015,Summer,Season,T8,1,0,C9,40,CaliTrlolz8,Shen,Porpoise8,JarvanIV,Goldenglue,Ezreal,Nien8,Graves,Dodo8,Thresh,Balls,Rumble,Hai,LeeSin,Incarnati0n,Zed,Sneaky,Corki,LemonNation,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001250106?gameHash=672a4fa9b979d6dd,
15,NALCS,2015,Summer,Season,C9,0,1,CLG,51,Balls,Maokai,Hai,Nidalee,Incarnati0n,Orianna,Sneaky,Kalista,LemonNation,Karma,ZionSpartan,Kennen,Xmithie,Gragas,Pobelter,Azir,Doublelift,Sivir,aphromoo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001260071?gameHash=ad906c10b354307e,
16,NALCS,2015,Summer,Season,GV,0,1,TIP,35,Hauntzer,Maokai,Move,Nidalee,Keane,Orianna,Altec,Lucian,Bunny FuFuu,Janna,Impact,Shen,Rush,Evelynn,Gate,Azir,Apollo,Sivir,Adrian,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001290018?gameHash=d90c172fc49ede4a,
17,NALCS,2015,Summer,Playoffs,TIP,1,0,DIG,41,Impact,Shen,Rush,Elise,Gate,Azir,Apollo,KogMaw,Adrian,Janna,Gamsu,Gnar,Helios,Ekko,Shiphtur,Viktor,CoreJJ,Tristana,KiWiKiD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001330009?gameHash=ed44957c5085b487,
18,NALCS,2015,Summer,Playoffs,TL,0,1,TSM,54,Quas,Gnar,IWDominate,Elise,FeniX,Lulu,Piglet,KogMaw,Xpecial,Thresh,Dyrus,Maokai,Santorin,Ekko,Bjergsen,Azir,WildTurtle,Jinx,Lustboy,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001340118?gameHash=a36c8ab58f36e52a,
19,NALCS,2015,Summer,Playoffs,TL,1,0,TIP,33,Quas,Sion,IWDominate,Gragas,FeniX,Orianna,Piglet,Vayne,Xpecial,Alistar,Impact,Malphite,Rush,Elise,Gate,Lulu,Apollo,KogMaw,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001360068?gameHash=27fcf16012c23d34,
20,NALCS,2015,Summer,Playoffs,TIP,0,1,TL,37,Impact,Maokai,Rush,Evelynn,Gate,Diana,Apollo,Ashe,Adrian,Leona,Quas,Nautilus,IWDominate,Gragas,FeniX,Orianna,Piglet,Lucian,Xpecial,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001360069?gameHash=338f79bf740f4013,
21,NALCS,2015,Summer,Regional,C9,1,0,GV,34,Balls,Maokai,Hai,Shyvana,Incarnati0n,Orianna,Sneaky,Varus,LemonNation,Braum,Hauntzer,Gnar,Move,Gragas,Keane,Viktor,Altec,Ashe,Bunny FuFuu,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001370017?gameHash=34a0bbd8abf9eea9,
22,NALCS,2015,Summer,Regional,TIP,1,0,C9,34,Impact,Shen,Rush,Gragas,Gate,Azir,Apollo,Sivir,Adrian,Soraka,Balls,Maokai,Hai,Elise,Incarnati0n,Varus,Sneaky,Ashe,LemonNation,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001370020?gameHash=64a56fb409fae627,
23,NALCS,2016,Spring,Season,FOX,0,1,C9,29,kfo,Lissandra,Hard,RekSai,Froggen,Anivia,Keith,MissFortune,Big,Trundle,Balls,Fiora,Rush,Elise,Jensen,TwistedFate,Sneaky,Caitlyn,Hai,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001510141?gameHash=dfdec88962988af1,
24,NALCS,2016,Spring,Season,IMT,1,0,TIP,19,Huni,Fiora,Reignover,Elise,Pobelter,Lulu,WildTurtle,Corki,Adrian,Janna,Feng,DrMundo,beibei,Nidalee,Gate,TwistedFate,Mash,Lucian,Ken,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001510148?gameHash=80b3cb5ba753c483,
25,NALCS,2016,Spring,Season,TL,1,0,NRG,35,Lourlo,Poppy,Dardoch,RekSai,Fenix,Lux,Piglet,Caitlyn,Matt,Bard,Impact,Trundle,Moon,Elise,GBM,Viktor,Altec,Kalista,KonKwon,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001540028?gameHash=e18e291a97e20b8d,
26,NALCS,2016,Spring,Season,CLG,0,1,TSM,29,Darshan,Ryze,Xmithie,RekSai,Huhi,Viktor,Stixxay,Ashe,aphromoo,Morgana,Hauntzer,Fiora,Svenskeren,Graves,Bjergsen,Lissandra,Doublelift,Kalista,Yellowstar,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001550219?gameHash=9f42ac6dd0127edc,
27,NALCS,2016,Spring,Season,IMT,1,0,C9,30,Huni,Quinn,Reignover,Nidalee,Pobelter,Lux,WildTurtle,Kalista,Adrian,Braum,Balls,Malphite,Rush,LeeSin,Jensen,Viktor,Sneaky,Jhin,Hai,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001550227?gameHash=e8cdc75bbd7de4f8,
28,NALCS,2016,Spring,Season,TL,1,0,REN,33,Lourlo,Nautilus,Dardoch,Graves,Fenix,Corki,Piglet,Ezreal,Matt,Thresh,Flaresz,Malphite,Crumbz,Elise,AlexIch,Leblanc,Freeze,Kalista,Hakuho,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001550240?gameHash=c10922412bc3ffeb,
29,NALCS,2016,Spring,Season,NRG,0,1,C9,39,Impact,Nautilus,Moon,Graves,GBM,Karma,Altec,Ezreal,KonKwon,Alistar,Balls,Lulu,Rush,LeeSin,Jensen,TwistedFate,Sneaky,Lucian,Hai,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001570093?gameHash=d6de09d68f034a01,
30,NALCS,2016,Spring,Season,TL,0,1,IMT,28,Lourlo,Poppy,Dardoch,Udyr,Fenix,Zilean,Piglet,Caitlyn,Matt,Alistar,Huni,Quinn,Reignover,Gragas,Pobelter,TwistedFate,WildTurtle,Kalista,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001570103?gameHash=18032d4b9f48ba7d,
31,NALCS,2016,Spring,Season,C9,1,0,DIG,29,Balls,Pantheon,Rush,Gragas,Jensen,Leblanc,Sneaky,Lucian,Hai,Morgana,BillyBoss,Fiora,Kirei,Elise,Shiphtur,Ahri,Apollo,Ezreal,KiWiKiD,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001570158?gameHash=dd5f3fb469abb210,
32,NALCS,2016,Spring,Season,TIP,0,1,REN,38,Feng,Nautilus,Procxin,LeeSin,Pirean,Azir,Mash,Corki,Gate,Braum,Seraph,Lulu,Crumbz,Elise,Ninja,Varus,Freeze,Sivir,Hakuho,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001660005?gameHash=3892cf91737f08a6,
33,NALCS,2016,Spring,Season,TL,1,0,C9,34,Lourlo,Poppy,Dardoch,RekSai,Fenix,Zed,Piglet,Corki,Matt,Janna,Balls,Trundle,Rush,LeeSin,Jensen,Azir,Sneaky,Jhin,Hai,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001650060?gameHash=f28c06e9a5db1fe1,
34,NALCS,2016,Summer,Season,FOX,1,0,C9,30,kfo,Fiora,Hard,Gragas,Froggen,Anivia,Keith,Lucian,Big,Zyra,Impact,Maokai,Meteos,RekSai,Jensen,Vladimir,Sneaky,Sivir,Smoothie,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001710240?gameHash=c07acf54b1d57c2a,
35,NALCS,2016,Summer,Season,P1,0,1,C9,32,zig,Maokai,Zentinel,Nidalee,Pirean,Viktor,Slooshi,Lucian,Gate,Karma,Impact,Trundle,Meteos,RekSai,Jensen,Azir,Sneaky,Sivir,Bunny FuFuu,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730049?gameHash=e4153bf9fb77978a,
36,NALCS,2016,Summer,Season,C9,0,1,P1,58,Impact,Maokai,Meteos,Kindred,Jensen,Azir,Sneaky,Caitlyn,Smoothie,Karma,zig,Irelia,Zentinel,Elise,Pirean,Varus,Slooshi,Sivir,Gate,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730060?gameHash=2bd21ca63a29c3e3,
37,NALCS,2016,Summer,Season,P1,0,1,C9,30,zig,Irelia,Zentinel,RekSai,Pirean,Azir,Slooshi,Caitlyn,Gate,Zyra,Impact,Maokai,Meteos,Olaf,Jensen,Viktor,Sneaky,Sivir,Bunny FuFuu,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730061?gameHash=5e37778102abc70d,
38,NALCS,2016,Summer,Season,P1,0,1,NV,28,Brandini,Shen,Zentinel,Kindred,Pirean,Vladimir,Slooshi,Sivir,Gate,Bard,Seraph,Irelia,Procxin,Olaf,Ninja,Anivia,LOD,Ezreal,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730095?gameHash=fdd15e6b9127b86a,
39,NALCS,2016,Summer,Season,P1,0,1,TL,27,zig,Shen,Zentinel,Kindred,Slooshi,Vladimir,Mash,Jhin,Gate,Karma,Lourlo,Trundle,Dardoch,Elise,Fenix,Azir,Fabbbyyy,Lucian,Matt,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730150?gameHash=b516729f5838c5e9,
40,NALCS,2016,Summer,Season,CLG,1,0,IMT,35,Darshan,Jax,Xmithie,Elise,Huhi,Karma,Stixxay,Ezreal,aphromoo,Bard,Huni,Trundle,Reignover,Nidalee,Pobelter,TwistedFate,WildTurtle,Lucian,Adrian,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001750008?gameHash=c81555b7ec2c0c30,
41,NALCS,2016,Summer,Season,APX,0,1,TL,37,Ray,Swain,ShrimP,RekSai,Keane,TwistedFate,Apollo,Jhin,Xpecial,Karma,Lourlo,Trundle,Dardoch,Nidalee,Fenix,Leblanc,Fabbbyyy,Ashe,Matt,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001750030?gameHash=44c996900d35483c,
42,NALCS,2016,Summer,Season,NRG,0,1,C9,36,Quas,Trundle,Santorin,Gragas,GBM,Viktor,ohq,Lucian,KiWiKiD,Zyra,Impact,Lissandra,Meteos,RekSai,Jensen,Leblanc,Sneaky,Jhin,Bunny FuFuu,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001760091?gameHash=5a9cf21a812fa838,
43,NALCS,2016,Summer,Season,FOX,0,1,NRG,42,kfo,Ryze,Hard,Gragas,Froggen,TwistedFate,Keith,Jhin,Big,Nami,Quas,Maokai,Santorin,RekSai,GBM,Viktor,ohq,Lucian,KiWiKiD,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001760181?gameHash=974fdba511a58088,
44,NALCS,2016,Summer,Season,C9,0,1,IMT,33,Impact,Maokai,Meteos,Graves,Jensen,Cassiopeia,Sneaky,Sivir,Smoothie,Braum,Huni,Irelia,Reignover,Nidalee,Pobelter,Viktor,WildTurtle,Jhin,Adrian,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001760217?gameHash=4c0eef4bc6a24f18,
45,NALCS,2016,Summer,Season,NV,0,1,IMT,31,Seraph,Rumble,Procxin,Graves,Ninja,Karma,LOD,Jhin,Hakuho,Braum,Huni,Riven,Reignover,Elise,Pobelter,Taliyah,WildTurtle,Sivir,Adrian,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770025?gameHash=c0e95bc8e55e8d6f,
46,NALCS,2016,Summer,Season,APX,1,0,NRG,38,Ray,Jax,ShrimP,RekSai,Keane,Zilean,Apollo,Ashe,Xpecial,Alistar,Quas,Olaf,Santorin,Gragas,GBM,Viktor,ohq,Lucian,KiWiKiD,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770071?gameHash=12516475741700a3,
47,NALCS,2016,Summer,Season,NV,0,1,CLG,42,Seraph,Renekton,Procxin,RekSai,Ninja,Viktor,LOD,Sivir,Hakuho,Braum,Darshan,Irelia,Xmithie,Elise,Huhi,Cassiopeia,Stixxay,Ashe,aphromoo,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770086?gameHash=b48012e9d6fced7e,
48,NALCS,2016,Summer,Season,P1,1,0,NRG,40,zig,Shen,Inori,RekSai,Pirean,Malzahar,Mash,Lucian,Gate,Braum,Quas,Illaoi,Santorin,Gragas,GBM,Karma,ohq,Sivir,KiWiKiD,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001780163?gameHash=6adb88df325775ab,
49,NALCS,2016,Summer,Season,APX,0,1,C9,62,Ray,Rumble,ShrimP,Nidalee,Keane,Varus,Apollo,Jhin,Xpecial,Braum,Impact,Gnar,Meteos,Gragas,Jensen,Malzahar,Sneaky,Ashe,Smoothie,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770287?gameHash=5ec4a8e3395bf1e5,
50,NALCS,2016,Summer,Season,NRG,1,0,NV,26,Quas,Jax,Santorin,RekSai,GBM,Viktor,ohq,Ashe,KiWiKiD,Braum,Seraph,Trundle,Procxin,Graves,Ninja,Azir,LOD,Lucian,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770250?gameHash=5443019078ba6723,
51,NALCS,2016,Summer,Season,APX,1,0,FOX,36,Ray,Illaoi,ShrimP,Nidalee,Keane,Taliyah,Apollo,Ashe,Xpecial,Alistar,kfo,Gnar,Hard,Elise,Froggen,Viktor,Keith,Lucian,Big,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800024?gameHash=b4f2476db962125a,
52,NALCS,2016,Summer,Season,TL,0,1,CLG,32,Lourlo,Irelia,Dardoch,RekSai,Fenix,Taliyah,Fabbbyyy,Lucian,Matt,Sona,Darshan,Gnar,Xmithie,Gragas,Huhi,Cassiopeia,Stixxay,Ashe,aphromoo,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001790043?gameHash=f1c868873d9ba2bb,
53,NALCS,2016,Summer,Season,CLG,1,0,TL,41,Darshan,Irelia,Xmithie,Gragas,Huhi,Viktor,Stixxay,Sivir,aphromoo,Karma,Lourlo,Trundle,Dardoch,RekSai,Fenix,Cassiopeia,Fabbbyyy,Lucian,Matt,Sona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001790044?gameHash=4867415a082cabe6,
54,NALCS,2016,Summer,Season,NV,0,1,C9,43,Seraph,Gnar,Procxin,RekSai,Ninja,Vladimir,LOD,Tristana,Hakuho,Sona,Impact,Irelia,Meteos,Gragas,Jensen,Malzahar,Sneaky,Jhin,Smoothie,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800033?gameHash=a072f3f48ef0a754,
55,NALCS,2016,Summer,Season,IMT,1,0,APX,22,Huni,Rumble,Reignover,Gragas,Pobelter,Vladimir,WildTurtle,Ashe,Adrian,Soraka,Ray,Gangplank,ShrimP,Elise,Keane,Kassadin,Apollo,Jhin,Xpecial,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800062?gameHash=42f43d9bf4bb460f,
56,NALCS,2016,Summer,Season,NV,0,1,P1,39,Seraph,Lissandra,Procxin,RekSai,Ninja,Swain,LOD,Caitlyn,Hakuho,Braum,Brandini,Trundle,Inori,Hecarim,Pirean,Karma,Mash,Ashe,Gate,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800124?gameHash=4d75ae1e59b460b9,
57,NALCS,2016,Summer,Season,TSM,1,0,NRG,30,Hauntzer,Gnar,Svenskeren,RekSai,Bjergsen,Cassiopeia,Doublelift,Caitlyn,Biofrost,Bard,Quas,Jax,Santorin,Olaf,GBM,Karma,ohq,Ashe,KiWiKiD,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800190?gameHash=bf0b9367d095b9eb,
58,NALCS,2016,Summer,Season,P1,0,1,IMT,26,Brandini,Gnar,Inori,Olaf,Pirean,Zilean,Mash,Vayne,Gate,Karma,Huni,Illaoi,Reignover,RekSai,Pobelter,Vladimir,WildTurtle,Sivir,Adrian,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800169?gameHash=f257efe929c1ab2e,
59,NALCS,2016,Spring,Playoffs,TL,1,0,NRG,38,Lourlo,Nautilus,Dardoch,Gragas,Fenix,Zed,Piglet,Lucian,Matt,Karma,Impact,Ekko,Moon,Elise,GBM,Varus,Altec,Jhin,KonKwon,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001670137?gameHash=1cc429a4228de754,
60,NALCS,2016,Spring,Playoffs,IMT,0,1,TSM,44,Huni,Lucian,Reignover,Gragas,Pobelter,Corki,WildTurtle,Jhin,Adrian,Karma,Hauntzer,Maokai,Svenskeren,Graves,Bjergsen,Lulu,Doublelift,Kalista,Yellowstar,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001670245?gameHash=0252d1b630f3bb39,
61,NALCS,2016,Summer,Playoffs,C9,1,0,NV,26,Impact,Gnar,Meteos,Gragas,Jensen,Cassiopeia,Sneaky,Jhin,Smoothie,TahmKench,Seraph,Kennen,Procxin,RekSai,Ninja,Jayce,LOD,Ashe,Hakuho,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001810017?gameHash=8bc9337a307a38eb,
62,NALCS,2016,Summer,Playoffs,CLG,0,1,IMT,34,Darshan,Shen,Xmithie,RekSai,Huhi,Malzahar,Stixxay,Kalista,aphromoo,Alistar,Huni,Ekko,Reignover,Gragas,Pobelter,Vladimir,WildTurtle,Sivir,Adrian,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001830086?gameHash=31833bf08df24a7b,
63,NALCS,2016,Summer,Regional,C9,1,0,NV,39,Impact,Ekko,Meteos,RekSai,Jensen,Taliyah,Sneaky,Ashe,Smoothie,TahmKench,Seraph,Kassadin,Procxin,Nidalee,Ninja,Jhin,LOD,Varus,Hakuho,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001860032?gameHash=3de95c3b77646eac,
64,NALCS,2016,Summer,Regional,C9,1,0,IMT,33,Impact,Ekko,Meteos,RekSai,Jensen,Cassiopeia,Sneaky,Lucian,Smoothie,Braum,Huni,Yasuo,Reignover,Gragas,Pobelter,Taliyah,WildTurtle,Jhin,Adrian,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001850054?gameHash=0b4828b263b93d18,
65,NALCS,2017,Spring,Season,TSM,0,1,C9,41,Hauntzer,Maokai,Svenskeren,RekSai,Bjergsen,Syndra,WildTurtle,Kalista,Biofrost,Zyra,Impact,Shen,Contractz,Khazix,Jensen,Fizz,Sneaky,Ashe,Smoothie,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002050056?gameHash=a70a111867a1816d,
66,NALCS,2017,Spring,Season,C9,1,0,TSM,37,Impact,Nautilus,Contractz,LeeSin,Jensen,Syndra,Sneaky,Varus,Smoothie,Taric,Hauntzer,Trundle,Svenskeren,RekSai,Bjergsen,Katarina,WildTurtle,Ashe,Biofrost,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002050068?gameHash=5210793878197802,
67,NALCS,2017,Spring,Season,FOX,0,1,P1,39,Looper,Nautilus,Akaadian,RekSai,Froggen,Leblanc,Keith,Jhin,Gate,TahmKench,zig,Maokai,Inori,Rengar,Ryu,Lissandra,Arrow,Varus,Adrian,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002050074?gameHash=9bb1ef5de19bfe4d,
68,NALCS,2017,Spring,Season,DIG,0,1,C9,39,Ssumday,Poppy,Chaser,LeeSin,Keane,Cassiopeia,LOD,Ashe,Xpecial,Malzahar,Impact,Nautilus,Contractz,Khazix,Jensen,Ryze,Sneaky,Jhin,Smoothie,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002040277?gameHash=4df1d6e872afa2ba,
69,NALCS,2017,Spring,Season,NV,1,0,TL,39,Seraph,Rumble,LirA,RekSai,Ninja,Corki,Apollo,Varus,Hakuho,Zyra,Lourlo,Shen,Reignover,Olaf,Goldenglue,Orianna,Piglet,Jhin,Matt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070018?gameHash=a68b5acc44003c32,
70,NALCS,2017,Spring,Season,TL,0,1,NV,34,Lourlo,Shen,Reignover,Olaf,Goldenglue,Orianna,Piglet,Varus,Matt,MissFortune,Seraph,Jayce,LirA,RekSai,Ninja,Corki,Apollo,Caitlyn,Hakuho,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070027?gameHash=d69f4c67eba4d60b,
71,NALCS,2017,Spring,Season,CLG,1,0,TSM,28,Darshan,Maokai,Xmithie,Khazix,Huhi,AurelionSol,Stixxay,Sivir,aphromoo,Karma,Hauntzer,Gangplank,Svenskeren,Ivern,Bjergsen,Corki,WildTurtle,Jhin,Biofrost,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070038?gameHash=782af688a4b3d7a3,
