index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
10,NALCS,2015,Summer,Season,TL,1,0,C9,40,Quas,Hecarim,IWDominate,Ekko,FeniX,Leblanc,Piglet,Corki,Xpecial,Alistar,Balls,Fizz,Meteos,Nunu,Incarnati0n,Azir,Sneaky,Lucian,LemonNation,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001210098?gameHash=06368b209802df9f,
11,NALCS,2015,Summer,Season,C9,1,0,TDK,38,Balls,Fizz,Meteos,RekSai,Incarnati0n,Viktor,Sneaky,Ashe,LemonNation,Annie,Seraph,Gnar,Kez,Ekko,mancloud,Azir,Lattman,Sivir,Smoothie,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001220272?gameHash=ef1053869a9b125d,
12,NALCS,2015,Summer,Season,C9,0,1,TL,42,Balls,Fizz,Hai,RekSai,Incarnati0n,TwistedFate,Sneaky,Tristana,LemonNation,Alistar,Quas,Nautilus,IWDominate,Gragas,FeniX,Yasuo,Piglet,Corki,Xpecial,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001250040?gameHash=0b2f5db5a1e87c90,
13,NALCS,2015,Summer,Season,TSM,0,1,GV,41,Dyrus,Gnar,Santorin,Gragas,Bjergsen,Ezreal,WildTurtle,Corki,Lustboy,Annie,Hauntzer,Maokai,Move,Nidalee,Keane,JarvanIV,Altec,Sivir,Bunny FuFuu,Shen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001250093?gameHash=526acf576153f2fa,
14,NALCS,2015,Summer,Season,C9,0,1,CLG,51,Balls,Maokai,Hai,Nidalee,Incarnati0n,Orianna,Sneaky,Kalista,LemonNation,Karma,ZionSpartan,Kennen,Xmithie,Gragas,Pobelter,Azir,Doublelift,Sivir,aphromoo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001260071?gameHash=ad906c10b354307e,
15,NALCS,2015,Summer,Season,TDK,1,0,C9,38,Seraph,Khazix,Kez,Zac,Ninja,Zed,Emperor,Lucian,Smoothie,Thresh,Balls,Maokai,Hai,Nunu,Incarnati0n,Orianna,Sneaky,Tristana,LemonNation,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001290040?gameHash=f51d237361ebf853,
16,NALCS,2015,Spring,Playoffs,TIP,0,1,TSM,30,Impact,Gnar,Rush,LeeSin,XiaoWeiXiao,TwistedFate,Apollo,Sivir,Adrian,Leona,Dyrus,Maokai,Santorin,Gragas,Bjergsen,Leblanc,WildTurtle,Lucian,Lustboy,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001110096?gameHash=0fff3ee4c1bc24fb,
17,NALCS,2015,Spring,Playoffs,TL,0,1,TIP,41,Quas,Hecarim,IWDominate,RekSai,FeniX,Azir,Piglet,Vayne,Xpecial,Janna,Impact,Shyvana,Rush,Gragas,XiaoWeiXiao,Kassadin,Apollo,Corki,Adrian,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001110119?gameHash=586282878818beb9,
18,NALCS,2015,Summer,Playoffs,TIP,1,0,DIG,38,Impact,Shen,Rush,Elise,Gate,Azir,Apollo,Tristana,Adrian,Alistar,Gamsu,Gangplank,Helios,RekSai,Shiphtur,KogMaw,CoreJJ,Corki,KiWiKiD,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001330012?gameHash=1e7d8aab13ec3357,
19,NALCS,2015,Summer,Playoffs,TSM,1,0,TL,38,Dyrus,Gnar,Santorin,Ekko,Bjergsen,Lulu,WildTurtle,Jinx,Lustboy,Thresh,Quas,Nautilus,IWDominate,Gragas,FeniX,Viktor,Piglet,Twitch,Xpecial,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001340126?gameHash=4b8783ac4c358c01,
20,NALCS,2015,Summer,Playoffs,TL,1,0,TIP,41,Quas,Maokai,IWDominate,Gragas,FeniX,Orianna,Piglet,Vayne,Xpecial,Janna,Impact,Ryze,Rush,LeeSin,Gate,Lulu,Apollo,Ashe,Adrian,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001360062?gameHash=59b8cc361cf4072d,
21,NALCS,2015,Summer,Regional,C9,1,0,GV,37,Balls,Maokai,Hai,Khazix,Incarnati0n,Viktor,Sneaky,Varus,LemonNation,Braum,Hauntzer,Gangplank,Move,Gragas,Keane,TwistedFate,Altec,Ashe,Bunny FuFuu,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001370018?gameHash=505b18fd44fed131,
22,NALCS,2015,Summer,Regional,C9,1,0,TIP,36,Balls,Rumble,Hai,Gragas,Incarnati0n,Diana,Sneaky,Vayne,LemonNation,Morgana,Impact,Shen,Rush,Elise,Gate,Yasuo,Apollo,Sivir,Adrian,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001370028?gameHash=319affeb9db3bc00,
23,NALCS,2016,Spring,Season,IMT,1,0,REN,30,Huni,Graves,Reignover,Poppy,Pobelter,Viktor,WildTurtle,Lucian,Adrian,Soraka,RF Legendary,Trundle,Crumbz,Nidalee,AlexIch,Corki,Ohq,Ezreal,Remi,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001540061?gameHash=f545358375f002eb,
24,NALCS,2016,Spring,Season,NRG,1,0,TIP,41,Impact,Malphite,Moon,RekSai,GBM,Leblanc,Altec,Corki,KonKwon,Bard,Feng,Graves,Procxin,Nidalee,Pirean,Lissandra,Mash,Ezreal,Gate,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001560055?gameHash=5d399e0f6e5e3467,
25,NALCS,2016,Spring,Season,IMT,1,0,DIG,27,Huni,Gangplank,Reignover,RekSai,Pobelter,Lux,WildTurtle,Kalista,Adrian,Soraka,BillyBoss,Quinn,Kirei,Elise,Shiphtur,Ahri,Apollo,Lucian,KiWiKiD,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001550189?gameHash=62285d98f8bc13cf,
26,NALCS,2016,Spring,Season,TL,1,0,REN,33,Lourlo,Nautilus,Dardoch,Graves,Fenix,Corki,Piglet,Ezreal,Matt,Thresh,Flaresz,Malphite,Crumbz,Elise,AlexIch,Leblanc,Freeze,Kalista,Hakuho,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001550240?gameHash=c10922412bc3ffeb,
27,NALCS,2016,Spring,Season,NRG,1,0,DIG,28,Impact,Poppy,Moon,Nidalee,GBM,Karma,Altec,Ezreal,KonKwon,Alistar,BillyBoss,Trundle,Kirei,Kindred,Shiphtur,Lulu,Apollo,Kalista,KiWiKiD,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001570004?gameHash=15a0d2482f0fdb1b,
28,NALCS,2016,Spring,Season,TSM,0,1,C9,47,Hauntzer,Poppy,Svenskeren,Gragas,Bjergsen,Leblanc,Doublelift,KogMaw,Yellowstar,Braum,Balls,Gangplank,Rush,LeeSin,Jensen,TwistedFate,Sneaky,Kalista,Hai,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001570039?gameHash=d1e10f965fab0a72,
29,NALCS,2016,Spring,Season,TL,1,0,C9,34,Lourlo,Poppy,Dardoch,RekSai,Fenix,Zed,Piglet,Corki,Matt,Janna,Balls,Trundle,Rush,LeeSin,Jensen,Azir,Sneaky,Jhin,Hai,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001650060?gameHash=f28c06e9a5db1fe1,
30,NALCS,2016,Spring,Season,TIP,0,1,REN,39,Feng,Nautilus,Procxin,Kindred,Pirean,Azir,Mash,Corki,Gate,Bard,Seraph,Gangplank,Crumbz,Gragas,Ninja,Zed,Freeze,Lucian,Hakuho,Poppy,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001650093?gameHash=3bac45bbc85aa71f,
31,NALCS,2016,Summer,Season,CLG,0,1,TSM,39,Darshan,Fiora,Xmithie,RekSai,Huhi,Vladimir,Stixxay,Ezreal,aphromoo,Bard,Hauntzer,Ekko,Svenskeren,Elise,Bjergsen,Viktor,Doublelift,Lucian,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001720119?gameHash=e147296c928da5b4,
32,NALCS,2016,Summer,Season,NV,1,0,TL,51,Seraph,Maokai,Procxin,Graves,Ninja,Swain,LOD,Caitlyn,Hakuho,Karma,Lourlo,Ekko,Moon,RekSai,Fenix,Viktor,Piglet,Lucian,Matt,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001720185?gameHash=751e1f62ba5d9e0e,
33,NALCS,2016,Summer,Season,NV,0,1,APX,36,Seraph,Irelia,Procxin,Graves,Ninja,Ekko,LOD,Sivir,Hakuho,Zyra,Ray,JarvanIV,ShrimP,RekSai,Keane,Zilean,Apollo,Caitlyn,Xpecial,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001740024?gameHash=996e843d01cae5e6,
34,NALCS,2016,Summer,Season,NRG,1,0,FOX,49,Quas,Maokai,Santorin,Gragas,GBM,Viktor,ohq,Sivir,KiWiKiD,Karma,kfo,Fizz,Hard,RekSai,Froggen,Swain,Keith,Ashe,Big,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730026?gameHash=601c2b974dda600c,
35,NALCS,2016,Summer,Season,NV,1,0,P1,41,Seraph,Renekton,Procxin,Nidalee,Ninja,Lissandra,LOD,Lucian,Hakuho,Karma,zig,Irelia,Zentinel,Kindred,Pirean,Viktor,Slooshi,Sivir,Gate,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001730069?gameHash=7e73ec9bad597bbb,
36,NALCS,2016,Summer,Season,APX,0,1,C9,37,Ray,JarvanIV,ShrimP,Gragas,Keane,Cassiopeia,Apollo,Sivir,Xpecial,Alistar,Impact,Maokai,Meteos,RekSai,Jensen,Leblanc,Sneaky,Ashe,Smoothie,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001740199?gameHash=7b4f6400bb5f0053,
37,NALCS,2016,Summer,Season,CLG,1,0,P1,38,Darshan,Fiora,Xmithie,Elise,Huhi,Karma,Stixxay,Lucian,aphromoo,Janna,zig,Trundle,Inori,Olaf,Pirean,Viktor,Mash,Tristana,Gate,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001760117?gameHash=7b11b422397350c0,
38,NALCS,2016,Summer,Season,CLG,0,1,TSM,28,Darshan,Jax,Xmithie,Nidalee,Huhi,Azir,Stixxay,Kalista,aphromoo,Braum,Hauntzer,Irelia,Svenskeren,Elise,Bjergsen,Leblanc,Doublelift,Sivir,Biofrost,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001760179?gameHash=1f00ba96abb13d47,
39,NALCS,2016,Summer,Season,P1,0,1,TSM,31,zig,Trundle,Inori,Elise,Pirean,Karma,Mash,Sivir,Gate,Bard,Hauntzer,Irelia,Svenskeren,Nidalee,Bjergsen,Zilean,Doublelift,Lucian,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001750161?gameHash=4077a74e5fe22cad,
40,NALCS,2016,Summer,Season,TL,1,0,NV,42,Lourlo,Trundle,Dardoch,Gragas,Fenix,Leblanc,Fabbbyyy,Jhin,Matt,Braum,Seraph,Rumble,Procxin,RekSai,Ninja,Viktor,LOD,Sivir,Hakuho,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001750188?gameHash=4b134e5901c86d2d,
41,NALCS,2016,Summer,Season,IMT,1,0,NV,32,Huni,Irelia,Reignover,RekSai,Pobelter,Viktor,WildTurtle,Ezreal,Adrian,Soraka,Seraph,TahmKench,Procxin,LeeSin,Ninja,Lissandra,LOD,Sivir,Hakuho,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770034?gameHash=8de6f3e698e4d194,
42,NALCS,2016,Summer,Season,APX,1,0,NRG,38,Ray,Jax,ShrimP,RekSai,Keane,Zilean,Apollo,Ashe,Xpecial,Alistar,Quas,Olaf,Santorin,Gragas,GBM,Viktor,ohq,Lucian,KiWiKiD,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001770071?gameHash=12516475741700a3,
43,NALCS,2016,Summer,Season,TSM,1,0,NV,28,Hauntzer,Shen,Svenskeren,Nidalee,Bjergsen,Malzahar,Doublelift,Caitlyn,Biofrost,Braum,Seraph,Fiora,Procxin,Hecarim,Ninja,Anivia,LOD,Ashe,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800069?gameHash=35fca232c243a937,
44,NALCS,2016,Summer,Season,CLG,1,0,FOX,28,Darshan,Gnar,Xmithie,Gragas,Huhi,Malzahar,Stixxay,Ashe,aphromoo,Thresh,kfo,Irelia,Hard,RekSai,Froggen,Viktor,Keith,Sivir,Big,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800102?gameHash=859555fd05add0d8,
45,NALCS,2016,Summer,Season,IMT,0,1,TSM,39,Huni,Gangplank,Reignover,RekSai,Pobelter,Malzahar,WildTurtle,Jhin,Adrian,Soraka,Hauntzer,Shen,Svenskeren,Hecarim,Bjergsen,Zilean,Doublelift,Ashe,Biofrost,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800106?gameHash=0e95d971fc903f68,
46,NALCS,2016,Summer,Season,P1,0,1,NV,55,Brandini,Trundle,Inori,Olaf,Pirean,Cassiopeia,Mash,Sivir,Gate,Bard,Seraph,Lissandra,Procxin,Gragas,Ninja,Karma,LOD,KogMaw,Hakuho,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800115?gameHash=2876937b9f26143f,
47,NALCS,2016,Summer,Season,IMT,1,0,P1,26,Huni,Illaoi,Reignover,Gragas,Pobelter,Karma,WildTurtle,Ashe,Adrian,TahmKench,Brandini,Maokai,Inori,RekSai,Pirean,TwistedFate,Mash,Sivir,Gate,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001800167?gameHash=68c7f0c738fefb67,
48,NALCS,2016,Spring,Playoffs,C9,1,0,TSM,26,Balls,Gangplank,Rush,Kindred,Jensen,TwistedFate,Sneaky,Lucian,Hai,Braum,Hauntzer,Poppy,Svenskeren,Elise,Bjergsen,Azir,Doublelift,Kalista,Yellowstar,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001670101?gameHash=fda9224aee835838,
49,NALCS,2016,Spring,Playoffs,TL,1,0,NRG,38,Lourlo,Nautilus,Dardoch,Gragas,Fenix,Zed,Piglet,Lucian,Matt,Karma,Impact,Ekko,Moon,Elise,GBM,Varus,Altec,Jhin,KonKwon,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001670137?gameHash=1cc429a4228de754,
50,NALCS,2016,Summer,Regional,NV,0,1,C9,38,Seraph,Ekko,Procxin,Gragas,Ninja,Varus,LOD,Jhin,Hakuho,Morgana,Impact,Yasuo,Meteos,RekSai,Jensen,Cassiopeia,Sneaky,Ashe,Smoothie,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001860031?gameHash=95fee78c4c6d9632,
51,NALCS,2016,Summer,Regional,IMT,0,1,C9,32,Huni,Ekko,Reignover,RekSai,Pobelter,Vladimir,WildTurtle,Ezreal,Adrian,Bard,Impact,Gnar,Meteos,Zac,Jensen,Cassiopeia,Sneaky,Jhin,Smoothie,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1001850046?gameHash=3781e123166abc39,
52,NALCS,2017,Spring,Season,FLY,1,0,NV,37,Balls,Nautilus,Moon,Graves,Hai,Corki,Altec,Ashe,LemonNation,Zyra,Seraph,Maokai,Ninja,Elise,AlexIch,Malzahar,Apollo,Varus,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002040216?gameHash=53308a5fec212eca,
53,NALCS,2017,Spring,Season,FLY,1,0,FOX,31,Balls,Nautilus,Moon,Khazix,Hai,Viktor,Altec,Jhin,LemonNation,Malzahar,Looper,Maokai,Akaadian,Graves,Froggen,Anivia,Keith,Varus,Gate,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002040389?gameHash=a514722881038084,
54,NALCS,2017,Spring,Season,NV,1,0,IMT,39,Seraph,Nautilus,LirA,Khazix,Ninja,Orianna,Apollo,Ashe,Hakuho,Zyra,Flame,Gangplank,Dardoch,RekSai,Pobelter,Corki,Cody Sun,Varus,Olleh,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002040392?gameHash=38f16283d945623d,
55,NALCS,2017,Spring,Season,NV,0,1,IMT,38,Seraph,Poppy,LirA,LeeSin,Ninja,Ekko,Apollo,Jhin,Hakuho,Malzahar,Flame,Nautilus,Dardoch,RekSai,Pobelter,Syndra,Cody Sun,Ashe,Olleh,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002040411?gameHash=623d341859c66596,
56,NALCS,2017,Spring,Season,CLG,1,0,DIG,41,Darshan,Maokai,Xmithie,Khazix,Huhi,Syndra,Stixxay,Jhin,aphromoo,MissFortune,Ssumday,Swain,Chaser,LeeSin,Keane,Ekko,LOD,Varus,Xpecial,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002060126?gameHash=9a8f06ea1a603daa,
57,NALCS,2017,Spring,Season,FLY,1,0,IMT,30,Balls,Shen,Moon,Evelynn,Hai,Zed,Altec,Jhin,LemonNation,Karma,Flame,Rumble,Dardoch,LeeSin,Pobelter,Jayce,Cody Sun,Varus,Olleh,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002060141?gameHash=3081f75ffacd0ca4,
58,NALCS,2017,Spring,Season,FOX,1,0,CLG,31,Looper,Singed,Akaadian,Khazix,Froggen,Corki,Keith,Jhin,Gate,Malzahar,Darshan,Shen,Xmithie,Graves,Huhi,Syndra,Stixxay,Varus,aphromoo,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070171?gameHash=48ff3dab5d52fea0,
59,NALCS,2017,Spring,Season,P1,0,1,FLY,57,zig,Gragas,Inori,RekSai,Ryu,Ryze,Arrow,Varus,Adrian,Zyra,Balls,Maokai,Moon,Khazix,Hai,Leblanc,Altec,Ezreal,LemonNation,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070157?gameHash=b67310e2b7ac1bf7,
60,NALCS,2017,Spring,Season,TSM,1,0,NV,25,Hauntzer,Rumble,Svenskeren,Ivern,Bjergsen,Jayce,WildTurtle,Jhin,Biofrost,Taric,Seraph,Kennen,LirA,Khazix,Ninja,Ryze,Apollo,Ashe,Hakuho,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070173?gameHash=f38d9adec0d228d3,
61,NALCS,2017,Spring,Season,CLG,1,0,TL,30,Darshan,Poppy,Xmithie,LeeSin,Huhi,Orianna,Stixxay,Jhin,aphromoo,Soraka,Lourlo,Maokai,Reignover,Khazix,Goldenglue,Cassiopeia,Piglet,Sivir,Matt,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002090145?gameHash=470d88b0070663c2,
62,NALCS,2017,Spring,Season,CLG,1,0,P1,27,Darshan,Shen,Xmithie,Graves,Huhi,Orianna,Stixxay,Ezreal,aphromoo,Bard,zig,Nautilus,Meteos,Rengar,Ryu,Syndra,Arrow,Jhin,Adrian,Soraka,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110036?gameHash=3bfe3bf26c09190e,
63,NALCS,2017,Spring,Season,C9,1,0,FOX,27,Impact,Rumble,Contractz,Graves,Jensen,Jayce,Sneaky,Jhin,Smoothie,TahmKench,Looper,Gnar,Akaadian,Nidalee,Froggen,Anivia,Keith,Ashe,Gate,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100076?gameHash=db0ebc80394598b2,
64,NALCS,2017,Spring,Season,NV,1,0,FLY,35,Seraph,Ekko,LirA,LeeSin,Ninja,Jayce,Apollo,Jhin,Hakuho,Malzahar,Balls,Camille,Moon,Elise,Hai,TwistedFate,Altec,Caitlyn,LemonNation,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100074?gameHash=a9bfd89f16426850,
65,NALCS,2017,Spring,Season,TL,1,0,FOX,50,Lourlo,Renekton,Reignover,Graves,Piglet,Syndra,Youngbin,Jhin,Matt,Karma,Looper,Rumble,Akaadian,Khazix,Froggen,Anivia,Keith,Ezreal,Gate,Camille,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100129?gameHash=c8fa6522709aeeca,
66,NALCS,2017,Spring,Season,C9,1,0,NV,43,Impact,Rumble,Contractz,Khazix,Jensen,Zed,Sneaky,Jhin,Smoothie,Thresh,Seraph,Renekton,LirA,Elise,Ninja,Jayce,Apollo,Ziggs,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120134?gameHash=a37ca1f8b48423b1,
67,NALCS,2017,Spring,Season,DIG,1,0,IMT,65,Ssumday,Nautilus,Chaser,Khazix,Keane,Cassiopeia,LOD,Varus,Xpecial,Lulu,Flame,Maokai,Dardoch,LeeSin,Pobelter,Taliyah,Cody Sun,Ezreal,Olleh,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120274?gameHash=d704b52a6e569236,
68,NALCS,2017,Spring,Playoffs,P1,1,0,DIG,35,zig,Shen,Inori,Graves,Ryu,Leblanc,Arrow,Ezreal,Stunt,Karma,Ssumday,Nautilus,Chaser,Khazix,Keane,Orianna,LOD,Caitlyn,Xpecial,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002140051?gameHash=67fe18633cc8697c,
69,NALCS,2017,Spring,Playoffs,FLY,0,1,CLG,26,Balls,Rumble,Moon,Khazix,Hai,Orianna,Altec,Ezreal,LemonNation,Lulu,Darshan,Fizz,Xmithie,Rengar,Huhi,AurelionSol,Stixxay,Ashe,aphromoo,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002140057?gameHash=a2886f414775b683,
70,NALCS,2017,Spring,Playoffs,FLY,0,1,P1,33,Balls,Nautilus,Moon,Khazix,Hai,Ekko,Altec,KogMaw,LemonNation,Lulu,zig,Shen,Inori,Elise,Ryu,Syndra,Arrow,Twitch,Shady,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002160062?gameHash=05e2c8eaa9547ff1,
71,NALCS,2017,Spring,Playoffs,P1,1,0,FLY,45,zig,Kled,Inori,Elise,Ryu,Leblanc,Arrow,Ashe,Shady,Lulu,Balls,Gragas,Moon,Khazix,Hai,Kassadin,Altec,Caitlyn,LemonNation,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002160063?gameHash=71a5139ae6814877,
