teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
KBM,7,4,0.5714285714285714,5,3,0.6,2,1,0.5,
KDM,16,5,0.3125,9,2,0.2222222222222222,7,3,0.42857142857142855,
KLG,5,1,0.2,2,1,0.5,3,0,0.0,
KOO,7,4,0.5714285714285714,7,4,0.5714285714285714,0,0,0.5,
KST,4,2,0.5,3,1,0.3333333333333333,1,1,1.0,
KSV,1,1,1.0,1,1,1.0,0,0,0.5,
KT,0,0,0.5,0,0,0.5,0,0,0.5,
KZ,2,2,1.0,0,0,0.5,2,2,1.0,
LGC,18,11,0.6111111111111112,8,7,0.875,10,4,0.4,
LGD,0,0,0.5,0,0,0.5,0,0,0.5,
LGS,3,0,0.0,1,0,0.0,2,0,0.0,
LGT,0,0,0.5,0,0,0.5,0,0,0.5,
LK,7,4,0.5714285714285714,5,3,0.6,2,1,0.5,
LMQ,0,0,0.5,0,0,0.5,0,0,0.5,
LOG,0,0,0.5,0,0,0.5,0,0,0.5,
LYN,11,10,0.9090909090909091,7,6,0.8571428571428571,4,4,1.0,
LZ,22,12,0.5454545454545454,7,5,0.7142857142857143,15,7,0.4666666666666667,
Longzhu,1,1,1.0,1,1,1.0,0,0,0.5,
M17,10,8,0.8,7,6,0.8571428571428571,3,2,0.6666666666666666,
M19,5,2,0.4,1,1,1.0,4,1,0.25,
MAD,1,0,0.0,0,0,0.5,1,0,0.0,
MC,0,0,0.5,0,0,0.5,0,0,0.5,
MFA,0,0,0.5,0,0,0.5,0,0,0.5,
MIL,0,0,0.5,0,0,0.5,0,0,0.5,
MKZ,1,1,1.0,1,1,1.0,0,0,0.5,
MM,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
MOU,0,0,0.5,0,0,0.5,0,0,0.5,
MSE,14,6,0.42857142857142855,6,3,0.5,8,3,0.375,
MSF,9,5,0.5555555555555556,6,4,0.6666666666666666,3,1,0.3333333333333333,
MSK,0,0,0.5,0,0,0.5,0,0,0.5,
MVP,16,8,0.5,7,4,0.5714285714285714,9,4,0.4444444444444444,
MYM,1,0,0.0,0,0,0.5,1,0,0.0,
Mac,1,0,0.0,0,0,0.5,1,0,0.0,
NGU,1,0,0.0,0,0,0.5,1,0,0.0,
NH,0,0,0.5,0,0,0.5,0,0,0.5,
NIP,6,4,0.6666666666666666,2,1,0.5,4,3,0.75,
NJE,6,4,0.6666666666666666,3,2,0.6666666666666666,3,2,0.6666666666666666,
NJF,3,1,0.3333333333333333,0,0,0.5,3,1,0.3333333333333333,
NME,1,0,0.0,0,0,0.5,1,0,0.0,
NR1,2,0,0.0,1,0,0.0,1,0,0.0,
NRG,10,2,0.2,3,1,0.3333333333333333,7,1,0.14285714285714285,
NTR,0,0,0.5,0,0,0.5,0,0,0.5,
NV,29,12,0.41379310344827586,14,5,0.35714285714285715,15,7,0.4666666666666667,
NWS,1,1,1.0,1,1,1.0,0,0,0.5,
OG,18,9,0.5,9,4,0.4444444444444444,9,5,0.5555555555555556,
OHM,1,1,1.0,1,1,1.0,0,0,0.5,
OMG,2,1,0.5,0,0,0.5,2,1,0.5,
ONE,2,2,1.0,2,2,1.0,0,0,0.5,
OPK,5,3,0.6,3,2,0.6666666666666666,2,1,0.5,
OPT,0,0,0.5,0,0,0.5,0,0,0.5,
ORD,1,1,1.0,1,1,1.0,0,0,0.5,
P1,26,15,0.5769230769230769,13,7,0.5384615384615384,13,8,0.6153846153846154,
P3P,6,4,0.6666666666666666,3,2,0.6666666666666666,3,2,0.6666666666666666,
PDS,8,2,0.25,5,2,0.4,3,0,0.0,
PNG,5,1,0.2,0,0,0.5,5,1,0.2,
PRG,1,1,1.0,0,0,0.5,1,1,1.0,
PRO,0,0,0.5,0,0,0.5,0,0,0.5,
Prime,0,0,0.5,0,0,0.5,0,0,0.5,
QG,1,0,0.0,0,0,0.5,1,0,0.0,
RBE,1,1,1.0,1,1,1.0,0,0,0.5,
RBT,3,2,0.6666666666666666,0,0,0.5,3,2,0.6666666666666666,
RED,9,3,0.3333333333333333,4,1,0.25,5,2,0.4,
REM,0,0,0.5,0,0,0.5,0,0,0.5,
REN,2,1,0.5,0,0,0.5,2,1,0.5,
RG,8,4,0.5,3,2,0.6666666666666666,5,2,0.4,
RGC,0,0,0.5,0,0,0.5,0,0,0.5,
RJ,0,0,0.5,0,0,0.5,0,0,0.5,
RNG,3,2,0.6666666666666666,2,2,1.0,1,0,0.0,
ROC,18,8,0.4444444444444444,9,5,0.5555555555555556,9,3,0.3333333333333333,
ROX,23,15,0.6521739130434783,12,8,0.6666666666666666,11,7,0.6363636363636364,
RPG,8,4,0.5,1,1,1.0,7,3,0.42857142857142855,
S04,5,2,0.4,3,1,0.3333333333333333,2,1,0.5,
SBENU,0,0,0.5,0,0,0.5,0,0,0.5,
SBK,0,0,0.5,0,0,0.5,0,0,0.5,
SCW,4,0,0.0,2,0,0.0,2,0,0.0,
SHR,1,0,0.0,1,0,0.0,0,0,0.5,
SIN,10,5,0.5,6,3,0.5,4,2,0.5,
SK,9,3,0.3333333333333333,5,2,0.4,4,1,0.25,
SKP,0,0,0.5,0,0,0.5,0,0,0.5,
SKT,34,21,0.6176470588235294,13,6,0.46153846153846156,21,15,0.7142857142857143,
SPA,0,0,0.5,0,0,0.5,0,0,0.5,
SPY,13,9,0.6923076923076923,4,4,1.0,9,5,0.5555555555555556,
SSB,7,3,0.42857142857142855,3,3,1.0,4,0,0.0,
SSG,35,20,0.5714285714285714,18,12,0.6666666666666666,17,8,0.47058823529411764,
SSW,2,2,1.0,1,1,1.0,1,1,1.0,
SUP,14,5,0.35714285714285715,7,4,0.5714285714285714,7,1,0.14285714285714285,
SZ,1,0,0.0,1,0,0.0,0,0,0.5,
T8,5,3,0.6,3,2,0.6666666666666666,2,1,0.5,
TDK,2,0,0.0,0,0,0.5,2,0,0.0,
TIP,12,7,0.5833333333333334,6,4,0.6666666666666666,6,3,0.5,
TL,23,9,0.391304347826087,13,6,0.46153846153846156,10,3,0.3,
TLA,1,1,1.0,0,0,0.5,1,1,1.0,
TM,15,3,0.2,6,1,0.16666666666666666,9,2,0.2222222222222222,
TPA,10,4,0.4,5,3,0.6,5,1,0.2,
TPB,0,0,0.5,0,0,0.5,0,0,0.5,
TRC,0,0,0.5,0,0,0.5,0,0,0.5,
TRI,4,3,0.75,3,2,0.6666666666666666,1,1,1.0,
TS,0,0,0.5,0,0,0.5,0,0,0.5,
TSM,29,19,0.6551724137931034,9,7,0.7777777777777778,20,12,0.6,
TSW,0,0,0.5,0,0,0.5,0,0,0.5,
TT,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
TTC,1,0,0.0,0,0,0.5,1,0,0.0,
TY,1,0,0.0,1,0,0.0,0,0,0.5,
UC,0,0,0.5,0,0,0.5,0,0,0.5,
UOL,27,13,0.48148148148148145,12,8,0.6666666666666666,15,5,0.3333333333333333,
USG,4,3,0.75,1,1,1.0,3,2,0.6666666666666666,
VEG,9,5,0.5555555555555556,4,3,0.75,5,2,0.4,
VFK,3,2,0.6666666666666666,0,0,0.5,3,2,0.6666666666666666,
VIT,14,8,0.5714285714285714,7,5,0.7142857142857143,7,3,0.42857142857142855,
VK,0,0,0.5,0,0,0.5,0,0,0.5,
VP,3,1,0.3333333333333333,2,1,0.5,1,0,0.0,
VS,8,3,0.375,3,1,0.3333333333333333,5,2,0.4,
WE,5,3,0.6,3,2,0.6666666666666666,2,1,0.5,
WFX,2,1,0.5,1,0,0.0,1,1,1.0,
WOR,0,0,0.5,0,0,0.5,0,0,0.5,
WS,6,3,0.5,2,1,0.5,4,2,0.5,
Winners,1,0,0.0,0,0,0.5,1,0,0.0,
X5,2,0,0.0,2,0,0.0,0,0,0.5,
XG,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
Xenics,0,0,0.5,0,0,0.5,0,0,0.5,
YC,0,0,0.5,0,0,0.5,0,0,0.5,
ZEN,0,0,0.5,0,0,0.5,0,0,0.5,
ZONE,2,0,0.0,0,0,0.5,2,0,0.0,
ZTG,6,2,0.3333333333333333,3,2,0.6666666666666666,3,0,0.0,
ahq,22,18,0.8181818181818182,10,9,0.9,12,9,0.75,
as,0,0,0.5,0,0,0.5,0,0,0.5,
bbq,10,3,0.3,4,2,0.5,6,1,0.16666666666666666,
g3x,1,1,1.0,1,1,1.0,0,0,0.5,
kt,28,16,0.5714285714285714,13,7,0.5384615384615384,15,9,0.6,
yoeFW,3,2,0.6666666666666666,2,1,0.5,1,1,1.0,
