teamTag,Games Played,Games Won,Win Ratio,Games Played Blue,Games Won Blue,Win Ratio Blue,Games Played Red,Games Won Red,Win Ratio Red
GCU,2,1,0.5,1,1,1.0,1,0,0.0,
GET,3,3,1.0,1,1,1.0,2,2,1.0,
GG,5,2,0.4,2,1,0.5,3,1,0.3333333333333333,
GIA,18,5,0.2777777777777778,10,3,0.3,8,2,0.25,
GMB,7,6,0.8571428571428571,4,3,0.75,3,3,1.0,
GRX,1,1,1.0,0,0,0,1,1,1.0,
GS,2,1,0.5,0,0,0,2,1,0.5,
GV,6,0,0.0,4,0,0.0,2,0,0.0,
H2K,24,17,0.7083333333333334,12,9,0.75,12,8,0.6666666666666666,
H2k,1,0,0.0,0,0,0,1,0,0.0,
HAF,1,0,0.0,0,0,0,1,0,0.0,
HKA,4,3,0.75,2,2,1.0,2,1,0.5,
HKE,15,6,0.4,6,2,0.3333333333333333,9,4,0.4444444444444444,
HKES,1,0,0.0,0,0,0,1,0,0.0,
HLN,6,1,0.16666666666666666,2,0,0.0,4,1,0.25,
HMA,2,1,0.5,1,0,0.0,1,1,1.0,
HR,3,3,1.0,3,3,1.0,0,0,0,
HWA,19,8,0.42105263157894735,6,3,0.5,13,5,0.38461538461538464,
IFG,2,0,0.0,0,0,0,2,0,0.0,
IG,1,0,0.0,0,0,0,1,0,0.0,
IM,4,1,0.25,3,1,0.3333333333333333,1,0,0.0,
IMT,17,13,0.7647058823529411,8,6,0.75,9,7,0.7777777777777778,
INF,8,5,0.625,6,4,0.6666666666666666,2,1,0.5,
ISG,7,5,0.7142857142857143,4,4,1.0,3,1,0.3333333333333333,
ITZ,9,5,0.5555555555555556,7,3,0.42857142857142855,2,2,1.0,
JAG,29,11,0.3793103448275862,13,7,0.5384615384615384,16,4,0.25,
JSA,1,0,0.0,0,0,0,1,0,0.0,
JST,3,0,0.0,1,0,0.0,2,0,0.0,
JT,11,5,0.45454545454545453,6,5,0.8333333333333334,5,0,0.0,
JTH,9,3,0.3333333333333333,5,3,0.6,4,0,0.0,
KBM,4,1,0.25,2,1,0.5,2,0,0.0,
KDM,14,4,0.2857142857142857,7,3,0.42857142857142855,7,1,0.14285714285714285,
KLG,4,3,0.75,2,1,0.5,2,2,1.0,
KOO,9,7,0.7777777777777778,5,4,0.8,4,3,0.75,
KST,5,3,0.6,3,2,0.6666666666666666,2,1,0.5,
KSV,3,3,1.0,2,2,1.0,1,1,1.0,
KT,3,2,0.6666666666666666,1,1,1.0,2,1,0.5,
KZ,1,0,0.0,1,0,0.0,0,0,0,
LGC,11,6,0.5454545454545454,4,3,0.75,7,3,0.42857142857142855,
LGS,1,1,1.0,1,1,1.0,0,0,0,
LK,6,3,0.5,1,0,0.0,5,3,0.6,
LOG,1,1,1.0,0,0,0,1,1,1.0,
LYN,9,9,1.0,6,6,1.0,3,3,1.0,
LZ,17,12,0.7058823529411765,9,7,0.7777777777777778,8,5,0.625,
Longzhu,1,1,1.0,1,1,1.0,0,0,0,
M17,9,5,0.5555555555555556,3,2,0.6666666666666666,6,3,0.5,
M19,4,1,0.25,2,1,0.5,2,0,0.0,
MFA,2,1,0.5,0,0,0,2,1,0.5,
MIL,1,0,0.0,1,0,0.0,0,0,0,
MM,4,1,0.25,1,0,0.0,3,1,0.3333333333333333,
MSE,15,6,0.4,8,3,0.375,7,3,0.42857142857142855,
MSF,14,6,0.42857142857142855,7,5,0.7142857142857143,7,1,0.14285714285714285,
MSK,2,0,0.0,1,0,0.0,1,0,0.0,
MVP,19,8,0.42105263157894735,10,6,0.6,9,2,0.2222222222222222,
MYM,2,1,0.5,1,0,0.0,1,1,1.0,
NGU,1,0,0.0,0,0,0,1,0,0.0,
NIP,6,1,0.16666666666666666,5,1,0.2,1,0,0.0,
NJE,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
NJF,6,2,0.3333333333333333,2,2,1.0,4,0,0.0,
NR1,1,0,0.0,0,0,0,1,0,0.0,
NRG,6,2,0.3333333333333333,1,1,1.0,5,1,0.2,
NV,22,5,0.22727272727272727,8,3,0.375,14,2,0.14285714285714285,
OG,19,9,0.47368421052631576,8,5,0.625,11,4,0.36363636363636365,
OHM,1,0,0.0,1,0,0.0,0,0,0,
OMG,1,1,1.0,0,0,0,1,1,1.0,
ONE,3,2,0.6666666666666666,3,2,0.6666666666666666,0,0,0,
OPK,2,0,0.0,1,0,0.0,1,0,0.0,
P1,24,16,0.6666666666666666,9,6,0.6666666666666666,15,10,0.6666666666666666,
P3P,5,0,0.0,2,0,0.0,3,0,0.0,
PDS,6,3,0.5,3,2,0.6666666666666666,3,1,0.3333333333333333,
PNG,9,5,0.5555555555555556,5,4,0.8,4,1,0.25,
PRG,1,0,0.0,1,0,0.0,0,0,0,
QG,3,2,0.6666666666666666,1,1,1.0,2,1,0.5,
RBT,4,1,0.25,3,1,0.3333333333333333,1,0,0.0,
RED,8,3,0.375,4,2,0.5,4,1,0.25,
REN,4,1,0.25,3,1,0.3333333333333333,1,0,0.0,
RG,9,6,0.6666666666666666,6,3,0.5,3,3,1.0,
RJ,5,1,0.2,3,0,0.0,2,1,0.5,
RNG,7,5,0.7142857142857143,5,3,0.6,2,2,1.0,
ROC,13,6,0.46153846153846156,4,1,0.25,9,5,0.5555555555555556,
ROX,32,16,0.5,22,12,0.5454545454545454,10,4,0.4,
RPG,9,6,0.6666666666666666,4,3,0.75,5,3,0.6,
S04,9,7,0.7777777777777778,5,4,0.8,4,3,0.75,
SBK,1,0,0.0,1,0,0.0,0,0,0,
SCW,5,0,0.0,1,0,0.0,4,0,0.0,
SHR,3,1,0.3333333333333333,1,0,0.0,2,1,0.5,
SIN,11,4,0.36363636363636365,7,3,0.42857142857142855,4,1,0.25,
SK,7,3,0.42857142857142855,6,3,0.5,1,0,0.0,
SKP,1,0,0.0,1,0,0.0,0,0,0,
SKT,47,33,0.7021276595744681,25,16,0.64,22,17,0.7727272727272727,
SPY,19,10,0.5263157894736842,9,6,0.6666666666666666,10,4,0.4,
SSB,12,5,0.4166666666666667,6,3,0.5,6,2,0.3333333333333333,
SSG,28,12,0.42857142857142855,13,6,0.46153846153846156,15,6,0.4,
SSW,2,2,1.0,1,1,1.0,1,1,1.0,
SUP,17,17,1.0,10,10,1.0,7,7,1.0,
T8,5,0,0.0,3,0,0.0,2,0,0.0,
TDK,2,0,0.0,0,0,0,2,0,0.0,
TIP,10,3,0.3,4,1,0.25,6,2,0.3333333333333333,
TL,32,17,0.53125,17,10,0.5882352941176471,15,7,0.4666666666666667,
TLA,1,0,0.0,0,0,0,1,0,0.0,
TM,8,3,0.375,3,1,0.3333333333333333,5,2,0.4,
TPA,12,7,0.5833333333333334,6,4,0.6666666666666666,6,3,0.5,
TRC,1,0,0.0,1,0,0.0,0,0,0,
TRI,4,2,0.5,3,2,0.6666666666666666,1,0,0.0,
TSM,35,22,0.6285714285714286,16,10,0.625,19,12,0.631578947368421,
TSW,2,0,0.0,0,0,0,2,0,0.0,
TT,12,6,0.5,6,4,0.6666666666666666,6,2,0.3333333333333333,
TY,1,0,0.0,0,0,0,1,0,0.0,
UOL,18,8,0.4444444444444444,7,4,0.5714285714285714,11,4,0.36363636363636365,
USG,15,12,0.8,8,6,0.75,7,6,0.8571428571428571,
VEG,6,2,0.3333333333333333,3,1,0.3333333333333333,3,1,0.3333333333333333,
VIT,9,1,0.1111111111111111,4,1,0.25,5,0,0.0,
VP,4,2,0.5,2,1,0.5,2,1,0.5,
VS,8,6,0.75,3,1,0.3333333333333333,5,5,1.0,
WE,2,1,0.5,2,1,0.5,0,0,0,
WFX,4,3,0.75,2,2,1.0,2,1,0.5,
WS,11,4,0.36363636363636365,3,2,0.6666666666666666,8,2,0.25,
XG,10,2,0.2,7,2,0.2857142857142857,3,0,0.0,
ZEN,1,0,0.0,1,0,0.0,0,0,0,
ZTG,5,2,0.4,2,1,0.5,3,1,0.3333333333333333,
ahq,21,14,0.6666666666666666,12,6,0.5,9,8,0.8888888888888888,
bbq,10,4,0.4,6,4,0.6666666666666666,4,0,0.0,
kt,35,24,0.6857142857142857,19,13,0.6842105263157895,16,11,0.6875,
yoeFW,1,1,1.0,1,1,1.0,0,0,0,
